# time,value
5,0
10,0
15,0
20,0
25,0
30,0
35,0
40,0
45,0
50,0
55,0
60,1
65,0
70,1
75,0
80,0
85,0
90,0
95,1
100,0
105,1
110,0
115,1
120,0
125,1
130,1
135,0
140,0
145,0
150,1
155,0
160,1
165,0
170,0
175,0
180,0
185,0
190,0
195,1
200,0
205,1
210,0
215,1
220,0
225,1
230,1
235,1
240,0
245,0
250,1
255,1
260,1
265,0
270,0
275,1
280,0
285,1
290,0
295,0
300,0
305,1
310,0
315,1
320,1
325,1
330,0
335,1
340,1
345,0
350,0
355,0
360,0
365,1
370,0
375,1
380,1
385,1
390,0
395,1
400,0
405,0
410,0
415,1
420,1
425,0
430,0
435,0
440,1
445,0
450,1
455,1
460,0
465,1
470,0
475,1
480,0
485,1
490,0
495,1
500,0
505,0
510,1
515,1
520,1
525,0
530,1
535,0
540,1
545,0
550,0
555,1
560,0
565,1
570,0
575,0
580,0
585,1
590,0
595,1
600,1
605,0
610,1
615,0
620,1
625,0
630,1
635,1
640,0
645,1
650,0
655,1
660,0
665,1
670,0
675,1
680,0
685,0
690,1
695,0
700,0
705,0
710,1
715,0
720,1
725,0
730,1
735,0
740,0
745,1
750,0
755,0
760,0
765,0
770,0
775,0
780,1
785,0
790,1
795,0
800,1
805,0
810,1
815,0
820,1
825,0
830,0
835,0
840,0
845,0
850,0
855,1
860,0
865,1
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
