# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,62.65
35,40.888888888888886
40,39.36
45,35.836363636363636
50,35.232142857142854
55,35.90909090909091
60,34.05172413793103
65,37.22641509433962
70,33.440677966101696
75,32.983333333333334
80,35.285714285714285
85,39.42
90,42.06382978723404
95,35.214285714285715
100,34.666666666666664
105,34.666666666666664
110,35.89090909090909
115,37.24528301886792
120,44.86363636363637
125,35.25
130,42.869565217391305
135,40.326530612244895
140,33.42372881355932
145,35.92727272727273
150,34.666666666666664
155,47.0
160,45.93023255813954
165,33.559322033898304
170,34.68421052631579
175,34.1551724137931
180,32.40983606557377
185,32.459016393442624
190,31.93548387096774
195,40.326530612244895
200,35.981818181818184
205,32.95
210,38.03846153846154
215,37.320754716981135
220,37.96153846153846
225,36.7037037037037
230,35.339285714285715
235,35.8
240,33.69491525423729
245,32.95
250,34.12068965517241
255,35.285714285714285
260,36.666666666666664
265,34.13793103448276
270,34.13793103448276
275,36.351851851851855
280,39.86
285,33.559322033898304
290,33.0
295,33.52542372881356
300,34.771929824561404
305,39.6
310,34.719298245614034
315,33.016666666666666
320,35.92727272727273
325,35.142857142857146
330,36.888888888888886
335,36.666666666666664
340,37.35849056603774
345,36.611111111111114
350,34.73684210526316
355,33.0
360,34.13793103448276
365,33.559322033898304
370,38.05769230769231
375,36.0
380,34.73684210526316
385,34.12068965517241
390,37.37735849056604
395,32.96666666666667
400,42.08510638297872
405,33.0
410,32.96666666666667
415,33.52542372881356
420,38.07692307692308
425,34.13793103448276
430,35.357142857142854
435,32.459016393442624
440,34.13793103448276
445,34.73684210526316
450,34.13793103448276
455,34.13793103448276
460,34.73684210526316
465,38.05769230769231
470,34.12068965517241
475,34.172413793103445
480,35.32142857142857
485,36.648148148148145
490,35.981818181818184
495,34.73684210526316
500,36.666666666666664
505,33.54237288135593
510,35.32142857142857
515,35.981818181818184
520,34.1551724137931
525,40.3469387755102
530,38.86274509803921
535,34.73684210526316
540,34.68421052631579
545,33.54237288135593
550,33.06666666666667
555,37.35849056603774
560,33.54237288135593
565,32.96666666666667
570,34.12068965517241
575,34.206896551724135
580,34.73684210526316
585,41.166666666666664
590,43.02173913043478
595,36.53703703703704
600,36.14545454545455
605,35.357142857142854
610,35.96363636363636
615,34.73684210526316
620,41.270833333333336
625,34.1551724137931
630,32.96666666666667
635,34.719298245614034
640,36.7037037037037
645,31.016949152542374
650,42.1063829787234
655,36.0
660,33.52542372881356
665,34.172413793103445
670,37.35849056603774
675,40.38775510204081
680,34.75438596491228
685,35.357142857142854
690,33.559322033898304
695,33.0
700,33.559322033898304
705,34.13793103448276
710,36.666666666666664
715,35.92727272727273
720,33.57627118644068
725,34.73684210526316
730,33.54237288135593
735,40.40816326530612
740,34.70175438596491
745,34.771929824561404
750,35.339285714285715
755,32.459016393442624
760,34.12068965517241
765,33.016666666666666
770,35.81818181818182
