# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,8.707317073170731
30,7.8474576271186445
35,7.701754385964913
40,7.5423728813559325
45,7.75
50,7.372881355932203
55,7.11864406779661
60,7.508474576271187
65,7.629032258064516
70,7.258064516129032
75,7.806451612903226
80,7.548387096774194
85,7.459016393442623
90,7.064516129032258
95,6.876923076923077
100,7.083333333333333
105,6.6875
110,6.73015873015873
115,6.723076923076923
120,6.75
125,6.728813559322034
130,6.953125
135,7.258064516129032
140,7.046153846153846
145,6.868852459016393
150,7.0
155,6.967213114754099
160,7.241935483870968
165,7.258064516129032
170,7.253968253968254
175,6.9393939393939394
180,6.774193548387097
185,6.612903225806452
190,6.258064516129032
195,6.828125
200,6.761904761904762
205,6.46875
210,6.555555555555555
215,6.625
220,6.703125
225,6.603174603174603
230,7.046153846153846
235,6.34375
240,6.741935483870968
245,6.507692307692308
250,6.734375
255,6.681818181818182
260,6.954545454545454
265,6.909090909090909
270,5.75
275,7.046153846153846
280,6.132352941176471
285,6.590909090909091
290,6.484375
295,5.967741935483871
300,6.446153846153846
305,5.603174603174603
310,6.258064516129032
315,6.666666666666667
320,5.888888888888889
325,6.686567164179104
330,7.03125
335,6.492307692307692
340,6.7846153846153845
345,6.359375
350,7.0588235294117645
355,6.7272727272727275
360,7.909090909090909
365,8.847826086956522
370,6.833333333333333
375,6.514705882352941
380,6.367647058823529
385,6.676470588235294
390,6.865671641791045
395,6.880597014925373
400,6.928571428571429
405,6.913043478260869
410,6.385714285714286
415,6.647058823529412
420,6.5
425,6.661290322580645
430,7.015384615384615
435,6.735294117647059
440,7.529411764705882
445,7.731343283582089
450,7.328125
455,7.184615384615385
460,7.2727272727272725
465,6.746268656716418
470,7.030769230769231
475,6.91044776119403
480,7.181818181818182
485,5.8
490,7.212121212121212
495,7.611940298507463
500,7.220588235294118
505,6.895522388059701
510,6.723076923076923
515,6.970149253731344
520,7.134328358208955
525,7.28125
530,6.970149253731344
535,6.582089552238806
540,7.117647058823529
545,6.954545454545454
550,7.03030303030303
555,6.424242424242424
560,6.869565217391305
565,5.984375
570,6.267605633802817
575,6.867647058823529
580,6.731343283582089
585,6.145161290322581
590,6.955882352941177
595,6.208955223880597
600,6.540983606557377
605,6.985074626865671
610,7.656716417910448
615,7.0
620,7.409090909090909
625,7.412698412698413
630,7.014925373134329
635,7.0
640,6.846153846153846
645,7.447761194029851
650,6.753846153846154
655,6.794117647058823
660,7.136363636363637
665,6.28125
670,6.8059701492537314
675,6.898550724637682
680,6.384615384615385
685,7.075757575757576
690,6.955882352941177
695,6.647058823529412
700,6.923076923076923
705,6.447761194029851
710,6.121212121212121
715,6.542857142857143
720,6.378787878787879
725,6.552238805970149
730,7.220588235294118
735,6.8
740,6.4393939393939394
745,6.984848484848484
750,7.102941176470588
755,6.96969696969697
760,6.954545454545454
765,6.712121212121212
770,6.4375
775,6.373134328358209
780,6.7164179104477615
785,7.088235294117647
790,6.926470588235294
795,6.823529411764706
800,6.647058823529412
805,6.666666666666667
810,6.409090909090909
815,6.621212121212121
820,7.107692307692307
825,6.538461538461538
830,6.746031746031746
835,6.925373134328358
840,6.09375
845,7.258064516129032
850,7.044117647058823
855,6.40625
860,7.484848484848484
865,7.338235294117647
870,7.3088235294117645
875,7.3088235294117645
880,7.409090909090909
885,7.107692307692307
890,7.101449275362318
895,7.246376811594203
900,6.446153846153846
905,6.75
910,7.470588235294118
915,7.0
920,7.611940298507463
925,7.477611940298507
930,6.606060606060606
935,6.292307692307692
940,7.106060606060606
945,7.046153846153846
950,7.5
956,7.451612903225806
961,7.181818181818182
966,7.393939393939394
971,7.8307692307692305
976,7.636363636363637
981,7.388059701492537
986,7.835820895522388
991,7.212121212121212
996,6.75
1001,7.196969696969697
1006,6.907692307692308
1011,6.96969696969697
1016,7.343283582089552
1021,7.2388059701492535
1026,7.417910447761194
1031,7.149253731343284
1036,7.378787878787879
1041,7.208955223880597
1046,6.9855072463768115
1051,6.753846153846154
1056,6.515151515151516
1061,6.641791044776119
1066,6.245901639344262
1071,7.0144927536231885
1076,6.854838709677419
1081,6.848484848484849
1086,7.08955223880597
1091,7.462686567164179
1096,7.0
1101,7.636363636363637
1106,7.7272727272727275
1111,8.102941176470589
1116,7.078125
1121,6.451612903225806
1126,6.984615384615385
1131,8.333333333333334
1136,7.352941176470588
1141,7.545454545454546
1146,6.746268656716418
1151,7.323076923076923
1156,7.235294117647059
1161,6.880597014925373
1166,7.119402985074627
1171,6.769230769230769
1176,6.940298507462686
1181,6.861538461538461
1186,6.6923076923076925
1191,6.647058823529412
1196,6.571428571428571
1201,6.966101694915254
1206,6.590909090909091
1211,7.2388059701492535
1216,6.714285714285714
1221,6.955882352941177
1226,7.454545454545454
1231,6.895522388059701
1236,6.985074626865671
1241,6.8088235294117645
1246,6.96969696969697
1251,6.96875
1256,7.140625
1261,6.419354838709677
1266,7.17910447761194
1271,7.3283582089552235
1276,7.343283582089552
1281,7.575757575757576
1286,7.268656716417911
1291,7.426470588235294
1296,6.253968253968254
1301,7.602941176470588
1306,7.303030303030303
1311,7.142857142857143
1316,7.567164179104478
1321,6.4393939393939394
1326,7.075757575757576
1331,7.0
1336,7.188405797101449
1341,7.090909090909091
1346,7.132352941176471
1351,7.343283582089552
1356,6.833333333333333
1361,7.073529411764706
1366,7.0606060606060606
1371,6.96875
1376,7.029411764705882
1381,7.544117647058823
1386,6.303030303030303
1391,6.661538461538462
1396,6.461538461538462
1401,7.0
1406,7.1911764705882355
1411,7.409090909090909
1416,6.567164179104478
1421,7.149253731343284
1426,7.217391304347826
1431,7.447761194029851
1436,7.402985074626866
1441,7.014925373134329
1446,7.138461538461539
1451,6.84375
1456,6.803030303030303
1461,6.202898550724638
1466,6.719298245614035
1471,6.492537313432836
1476,7.136363636363637
1481,6.632352941176471
1486,6.397058823529412
1491,6.36231884057971
1496,6.363636363636363
1501,6.606060606060606
1506,6.492537313432836
1511,6.666666666666667
1516,6.588235294117647
1521,5.954545454545454
1526,6.661764705882353
1531,6.424242424242424
1536,6.621212121212121
1541,7.696969696969697
1546,7.632352941176471
1551,7.359375
1556,7.731343283582089
1561,7.625
1566,7.0
1571,7.3125
1576,7.265625
1581,7.119402985074627
1586,7.417910447761194
1591,7.608695652173913
1596,6.661290322580645
1601,6.907692307692308
1606,7.339285714285714
1611,7.582089552238806
1616,7.147058823529412
1621,7.367647058823529
1626,7.537313432835821
1631,6.661538461538462
1636,6.924242424242424
1641,7.681818181818182
1646,7.2898550724637685
1651,7.426470588235294
1656,7.294117647058823
1661,6.940298507462686
1666,7.0
1671,6.634920634920635
1676,7.388059701492537
1681,7.15
1686,7.8076923076923075
1691,7.80327868852459
1696,7.258064516129032
1701,6.737704918032787
1706,7.672131147540983
