# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,733,11.369684239710226,29.25259017440821,2.3503592665659925,0.7878096137036851
30,1086,16.441292266571057,36.12595176242452,3.5478464990357788,1.1978483979342878
35,1137,15.94226608992789,32.42182466709768,3.6577969253621547,1.247721686092694
40,1192,15.54710431165006,29.745403848330135,3.7791528679323685,1.3017507902502898
45,1248,15.199529041744688,27.685484793586987,3.901808682437466,1.3565885953577144
50,1302,14.863753238930835,25.99735368675812,4.019131465412792,1.410014560290745
55,1361,14.602797938206677,24.707014554184354,4.144432201058963,1.4664686284546233
60,1416,14.314734120085093,23.56377890583652,4.257744770002793,1.51928584130307
65,1473,14.081684847313806,22.628308952417534,4.375795865389596,1.57402649956242
70,1533,13.899251399715428,21.869528376627873,4.498507166266242,1.6306799470527427
75,1590,13.715413408136834,21.171824714642245,4.615884518504063,1.6859114954339014
80,1644,13.482309822491732,20.523412095618387,4.718098956812419,1.7364049310460212
85,1689,13.107932999747536,19.845716661865257,4.785566846700332,1.775538321359888
90,1743,12.923400865756422,19.343249837165843,4.884976682811441,1.825535210733539
95,1799,12.801596457780672,18.914735715360617,4.992660546562831,1.8785792009378397
100,1858,12.721513226693622,18.559031483978256,5.105175971070892,1.9335453801720228
105,1915,12.615850863078242,18.218109243530712,5.2092202607178395,1.9859909776206173
110,1966,12.4386812102267,17.8388729622317,5.295016303340377,2.0326058664927698
115,2009,12.083783855789202,17.437628715945337,5.339725751282388,2.0656661370070872
120,2065,12.029111517332558,17.177906296437975,5.439893274055979,2.1173797653811075
125,2114,11.850881601107716,16.882987943421846,5.511959499418421,2.159942649201552
130,2161,11.670911045091062,16.594835678408657,5.5795288656113815,2.2011616977772612
135,2220,11.649250193897425,16.417279635623505,5.675732791536067,2.2521246601499527
140,2275,11.59733901459233,16.223905834198845,5.763735187957211,2.300589219166938
145,2334,11.629534009386536,16.07137320660287,5.866811578883682,2.354325429155696
150,2376,11.355323610117392,15.815852694459906,5.90537579144497,2.3867113547920833
155,2420,11.151011215058945,15.589635566184862,5.953219721345136,2.422241948675005
160,2476,11.154928142035505,15.452415513800132,6.03994137146871,2.470872062455587
165,2533,11.174523005896935,15.329621418072891,6.128535348029226,2.5203407884133058
170,2591,11.224533385096338,15.219854349482517,6.222276413428389,2.5717515109082565
175,2652,11.302527389300511,15.133324287127769,6.321079493770645,2.6250934709844485
180,2713,11.358294220169004,15.051796408018152,6.41494379360122,2.6770318780950806
185,2775,11.425593298505273,14.979956094444512,6.5105623622532205,2.7297905689349573
190,2824,11.31160915182277,14.843677303111761,6.568237693385304,2.7700686342192906
195,2880,11.302685376756056,14.750227278213767,6.644793990557477,2.8167717352940045
200,2938,11.342448458570923,14.671402363476854,6.7300020511436225,2.8665401852871835
205,2990,11.267094440384193,14.567184776308238,6.790661781715864,2.9082766977096948
210,3045,11.21375651390575,14.482198186207857,6.853624604365851,2.950890013908661
215,3096,11.148692135487215,14.382598255285322,6.91224103385847,2.9921592154598486
220,3150,11.120812251680183,14.301132407452274,6.97650003746076,3.035415840159768
225,3206,11.143134871525415,14.232183877863717,7.049614060861663,3.0817569077811156
230,3261,11.115699322011508,14.161858970927797,7.111602488043468,3.1245171476471643
235,3319,11.154421866215493,14.107294620885416,7.185789173586779,3.1714726108810902
240,3380,11.238021677953013,14.067463321238893,7.268666788779296,3.221492024908762
245,3439,11.28295498365791,14.021137039418408,7.3435631390105955,3.269018262981973
250,3495,11.276322269380127,13.964679904186626,7.4073044337514755,3.312957107275441
255,3550,11.270219877655022,13.906407737504976,7.469992177558761,3.356652523693034
260,3606,11.24861428915832,13.85427574181429,7.528338074862033,3.3989978304631636
265,3665,11.292700656433693,13.815451098086037,7.598942436250114,3.4455406593935898
270,3721,11.285288721184292,13.766960546571488,7.6584626824835675,3.4885015427803974
275,3769,11.134549357889268,13.691181905724624,7.687247762457514,3.5212521427522128
280,3827,11.187755853514524,13.653752001228192,7.75522557773598,3.567117664210501
285,3887,11.236708192636542,13.624656258291234,7.822079818555512,3.6127290837085755
290,3948,11.313728752977065,13.60000780093416,7.894440474439789,3.6603038698079597
295,4004,11.320626621033442,13.559273771571311,7.95238227693908,3.703182962765136
300,4054,11.199044029418479,13.499923308983647,7.98292071179469,3.736960255837752
