# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,264,4.189672673423459,13.180251863879201,0.8660958197472434,0.2903039645434114
25,732,11.322536615929563,29.23995977452982,2.395546728056573,0.8061458327977054
30,1169,17.389363617245003,38.91549706354405,3.7972410500943723,1.2847809163267923
35,1229,17.00642724567516,35.07116257651968,3.942737857895057,1.3474689499082348
40,1285,16.55816207340909,32.08792227024526,4.065995559575142,1.4031614998612383
45,1344,16.177720439541115,29.833839746284863,4.19382740911252,1.4607615654205486
50,1403,15.811706122134291,28.03049344543656,4.316240674786074,1.5169344874627118
55,1462,15.490947810803918,26.55448643639043,4.4399363363807725,1.5739042333777729
60,1523,15.227818152166742,25.358107688791677,4.56819890699209,1.6327744190393836
65,1585,15.001718296488425,24.36099378259862,4.6976471930177786,1.6924264853234694
70,1647,14.809687504197228,23.504512611389575,4.828261596305855,1.7528561004925403
75,1709,14.617019529238734,22.76393357761201,4.953411424161945,1.811842896009548
80,1771,14.423765317926094,22.11586005970282,5.073186998073424,1.8693948653146668
85,1832,14.245962860204305,21.53223376025656,5.190982855880463,1.9266279879622177
90,1897,14.146341170366547,21.05788255683728,5.320054556354824,1.9879761520072294
95,1959,14.006711439832976,20.600229279264756,5.437075761560542,2.0456603467017493
100,2022,13.894237003213505,20.199626043911465,5.555468485607843,2.1041329925889674
105,2084,13.774764408939042,19.82792992396828,5.668598640812869,2.1611736607313934
110,2150,13.712817667097955,19.526336638536794,5.7897760467304495,2.2212224060994705
115,2214,13.639832796188442,19.233521384493127,5.905644857062868,2.2798304418920723
120,2273,13.508719005059163,18.92356639667677,6.006375687470368,2.3336816586621656
125,2336,13.436061845072198,18.6703633441749,6.115358711402919,2.390558622703294
130,2399,13.369214030843363,18.436398002511226,6.222540404391742,2.447120479718614
135,2463,13.32370218980608,18.227266948447348,6.331256249054198,2.5044770058479644
140,2526,13.249847040511959,18.02601482149226,6.431563760386477,2.5592997073066064
145,2588,13.181897022912288,17.831776907552857,6.53021333438566,2.613818682666385
150,2650,13.119379988745747,17.65049743380782,6.627232374345521,2.668035614616053
155,2711,13.045870423567495,17.474508418281182,6.7193421213875455,2.7208441461229906
160,2773,12.994229475777548,17.315733346997504,6.8132351374577835,2.774468140737763
165,2836,12.96270862727138,17.17263207564916,6.9088819477117545,2.8289030806708055
170,2901,12.981681397881308,17.04974511383248,7.012864982952656,2.8863605339598366
175,2965,12.935172721214474,16.928150579496783,7.101906492851104,2.939067542628312
180,3026,12.892382673015353,16.79662351271404,7.189476276041404,2.9914825464575574
185,3087,12.837022811093897,16.672153087443434,7.272292948790734,3.042499132799744
190,3152,12.850053747634952,16.575264585142893,7.366963619282894,3.097665201095406
195,3215,12.830060553868668,16.47311154706741,7.453458102754732,3.1503095801896968
200,3280,12.827657044687532,16.386036006751997,7.541828667398009,3.2037703318211377
205,3342,12.809454592415781,16.28862585775927,7.625432885847092,3.2558268723637473
210,3407,12.824689762018872,16.210179763904268,7.7142666665821835,3.309811072557453
215,3471,12.82271567764399,16.130617785464207,7.798326444834519,3.362388161677731
220,3533,12.788917198192603,16.0456109429092,7.874385418688914,3.412457904934781
225,3598,12.805794447172797,15.977743121422366,7.959104375988704,3.4655743454008934
230,3662,12.805331148757196,15.908462233850223,8.039117342854905,3.5172884823143638
235,3727,12.820896010711751,15.84641603994826,8.121113520939065,3.5698241454480586
240,3790,12.787243023795112,15.778638416321769,8.19183729370028,3.6187446618257675
245,3854,12.804254132369268,15.71770671889395,8.27130923302453,3.670718242304127
250,3919,12.819905107799574,15.663083875759026,8.349467616729775,3.7224038812469065
255,3986,12.850295817401864,15.618543557394256,8.429639865216396,3.7749112042929993
260,4052,12.894247737102207,15.571884145137075,8.511792692227358,3.8282356591875812
265,4113,12.822747635815798,15.508148861705823,8.56944768779365,3.8735084757038467
270,4176,12.804937718204211,15.454180577661486,8.636066857810338,3.921854565132428
275,4244,12.884498505425476,15.42031944524433,8.7214191652131,3.97658099227133
280,4311,12.89373349503537,15.38409443036546,8.792137886118818,4.026572105089651
285,4375,12.902230095645113,15.338604944967035,8.861687729380368,4.076286259544554
290,4437,12.878065111431173,15.287629506929736,8.923476596374519,4.123508929229427
295,4502,12.871823369749666,15.248728093414032,8.987549892462923,4.171578008545652
