# time,value
25,0.0
30,0.9950248756218906
35,0.996078431372549
40,0.997289972899729
45,0.9974683544303797
50,0.9946949602122016
55,0.997229916897507
60,1.0
65,0.9937694704049844
70,0.9968051118210862
75,0.996309963099631
80,0.9966996699669967
85,0.9963369963369964
90,0.9963636363636363
95,0.996031746031746
100,0.9966442953020134
105,0.9967213114754099
110,1.0
115,0.9925093632958801
120,0.9964788732394366
125,0.9965156794425087
130,0.9941176470588236
135,0.9927536231884058
140,0.9939759036144579
145,0.9946524064171123
150,0.9938650306748467
155,0.99375
160,0.9939024390243902
165,0.9934640522875817
170,0.9927536231884058
175,0.9923664122137404
180,0.9937888198757764
185,0.9938650306748467
190,0.9937106918238994
