# time,value
20,0.0
25,1.0026041666666667
30,0.9972451790633609
35,0.9979381443298969
40,0.9980806142034548
45,1.0
50,1.0
55,1.0
60,1.0
65,1.0
70,1.0
75,1.0
80,1.0
85,1.0
90,1.002028397565923
95,0.9957173447537473
100,1.0
105,1.0
110,1.0
115,1.0
120,1.0255849551716598
125,0.9643560026240979
130,0.8878198119396458
135,0.9053137983818063
140,0.8090968729499235
145,0.7981631314235731
150,0.6844522195495298
155,0.6953859610758801
160,0.8047233763393833
165,0.8200306144762738
170,0.7434944237918215
175,0.8528318390553247
180,0.8506450907500547
185,0.7478679204023617
190,0.7085064509075005
195,0.7106931992127706
200,0.7872293898972228
