# time,value
20,0.0
25,0.9964028776978417
30,0.99581589958159
35,0.9977011494252873
40,1.0
45,0.9962616822429906
50,1.0
55,0.9962546816479401
60,0.9981617647058824
65,0.9982456140350877
70,0.9979166666666667
75,0.9983443708609272
80,0.9979716024340771
85,0.9982668977469671
90,0.9981718464351006
95,0.99800796812749
100,0.9979838709677419
105,0.997979797979798
110,0.997979797979798
115,0.9979757085020243
120,0.9979550102249489
125,0.997979797979798
130,0.998019801980198
135,0.997979797979798
140,0.9979838709677419
145,1.0
150,0.9959432048681541
155,0.9979879275653923
160,0.9979879275653923
165,0.997979797979798
170,0.9979716024340771
175,1.0
180,0.9959183673469387
185,0.9980392156862745
190,0.9977777777777778
195,0.9981549815498155
200,0.9979919678714859
205,0.997920997920998
210,0.9976905311778291
215,0.9982517482517482
220,0.9979879275653923
225,0.9978401727861771
230,0.9981060606060606
235,0.9979879275653923
240,1.0
245,0.9959349593495935
250,0.998003992015968
255,0.9979757085020243
260,0.997979797979798
265,0.9979879275653923
270,0.9979716024340771
275,0.9979919678714859
280,0.9979757085020243
285,0.9979919678714859
290,0.9979838709677419
295,0.9979838709677419
300,0.9979838709677419
305,0.997979797979798
310,0.9979838709677419
315,0.9979838709677419
320,0.9979591836734694
325,0.998003992015968
330,1.0
335,0.996116504854369
340,0.9979879275653923
345,0.9979716024340771
350,0.9979879275653923
355,0.9979674796747967
360,0.9979879275653923
365,0.9979959919839679
370,0.9979757085020243
375,0.997867803837953
380,0.9980879541108987
385,0.9979879275653923
390,0.9979716024340771
395,0.9979879275653923
400,0.9979919678714859
405,0.9979838709677419
410,0.9979716024340771
415,0.9979959919839679
420,0.9979757085020243
425,1.0
430,0.9959677419354839
435,0.9979838709677419
440,0.9978494623655914
445,0.9980988593155894
450,0.9979838709677419
455,0.9979716024340771
460,0.9979959919839679
465,0.9979879275653923
470,0.9979508196721312
475,0.998015873015873
480,0.9979757085020243
485,0.9979757085020243
490,0.998
495,0.997979797979798
500,0.9979716024340771
505,0.9979919678714859
510,0.997979797979798
515,0.997979797979798
520,0.9979879275653923
525,0.9979838709677419
530,0.9979879275653923
535,1.002028397565923
540,0.9958762886597938
545,0.9960079840319361
550,0.998
555,0.9979919678714859
560,0.997979797979798
565,0.9979757085020243
570,0.9979879275653923
575,0.9979633401221996
580,0.998
585,0.9979919678714859
590,1.0
595,0.9961013645224172
600,0.9979959919839679
605,0.9979838709677419
610,0.9979879275653923
615,1.0
620,0.9959919839679359
625,0.9979757085020243
630,0.9979591836734694
635,0.998
640,0.9978632478632479
645,0.9980952380952381
650,0.997979797979798
655,0.997979797979798
660,1.0
665,0.9959758551307847
670,0.997946611909651
675,0.998
680,1.0
685,0.9959595959595959
690,0.9979959919839679
695,0.997979797979798
700,0.9979838709677419
705,0.9979591836734694
710,0.99800796812749
715,0.9979757085020243
720,0.9979879275653923
725,0.9979879275653923
730,0.9979838709677419
735,0.9979633401221996
740,0.998003992015968
745,1.0
750,0.9959758551307847
755,0.9979674796747967
760,0.9979959919839679
765,0.9979838709677419
770,0.9979550102249489
775,1.0
780,0.9959919839679359
785,0.9979838709677419
790,0.9979838709677419
795,0.9979123173277662
800,0.9980544747081712
805,0.9979757085020243
810,0.9979838709677419
815,0.9979381443298969
820,0.9979919678714859
825,0.9980276134122288
830,0.9979838709677419
835,0.9979716024340771
840,0.998
845,0.9979838709677419
850,0.9979550102249489
855,0.998003992015968
860,1.004040404040404
865,1.053191489361702
870,0.38354037267080743
875,0.3858695652173913
880,1.0291666666666666
885,0.9880239520958084
890,1.0358649789029535
895,1.0289256198347108
900,0.3843167701863354
905,0.38509316770186336
910,1.0421940928270041
915,1.0421940928270041
920,0.38354037267080743
925,0.3827639751552795
930,0.37732919254658387
935,1.124168514412417
940,1.109619686800895
945,0.3843167701863354
950,0.3843167701863354
955,1.048728813559322
960,1.0
965,1.0423728813559323
970,1.0722100656455142
975,0.38975155279503104
980,0.3827639751552795
985,1.1073825503355705
990,1.0396659707724425
995,0.38509316770186336
1000,0.38354037267080743
1005,1.0185567010309278
1010,0.9803536345776032
1015,1.0646551724137931
1020,1.0270833333333333
1025,1.060475161987041
1030,0.3765527950310559
1035,0.3936335403726708
1040,1.1415525114155252
1045,1.0143149284253579
1050,0.38354037267080743
1055,0.38509316770186336
1060,1.0515021459227467
1065,1.10352422907489
1070,0.3781055900621118
1075,0.390527950310559
1080,1.1729857819905214
1085,1.067099567099567
1090,0.3858695652173913
1095,0.38354037267080743
1100,1.1244343891402715
1105,1.2156862745098038
1110,0.3827639751552795
1115,0.3843167701863354
1120,1.0784313725490196
1125,1.095132743362832
1130,1.0578158458244111
1135,0.38354037267080743
1140,0.38664596273291924
1145,0.9801192842942346
1150,0.974559686888454
1155,0.9979757085020243
1160,1.0204918032786885
1165,0.9240986717267552
1170,1.0826086956521739
1175,1.0886917960088691
1180,0.38664596273291924
1185,0.38975155279503104
1190,1.1207289293849658
1195,1.094298245614035
1200,0.37422360248447206
1205,0.3920807453416149
1210,1.0956719817767653
1215,1.0914893617021277
1220,0.37888198757763975
1225,0.3858695652173913
1230,0.3889751552795031
1235,1.175771971496437
1240,1.1207289293849658
1245,0.3804347826086957
1250,0.391304347826087
1255,1.2487437185929648
1260,1.089086859688196
1265,0.38819875776397517
1270,0.38354037267080743
1275,1.1118568232662192
1280,1.0859030837004404
1285,0.3858695652173913
1290,0.3843167701863354
1295,0.9979633401221996
1300,1.0594713656387664
1305,1.1793103448275861
1310,0.38664596273291924
1315,0.37577639751552794
1320,1.077087794432548
1325,1.077922077922078
1330,1.092511013215859
1335,0.3843167701863354
1340,0.3827639751552795
1345,1.029535864978903
1350,1.0721868365180467
1355,0.3718944099378882
1360,0.3920807453416149
1365,1.0224032586558045
1370,1.021505376344086
1375,0.39751552795031053
1380,0.38742236024844723
1385,1.0512249443207127
1390,1.0702479338842976
1395,0.3843167701863354
1400,0.38354037267080743
1405,0.9840637450199203
1410,1.0468085106382978
1415,1.0849673202614378
1420,0.38819875776397517
1425,0.3843167701863354
1430,0.3827639751552795
1435,1.0425531914893618
1440,1.0887445887445888
1445,0.38354037267080743
1450,0.3858695652173913
1455,1.0040650406504066
1460,1.0420168067226891
1465,0.3812111801242236
1470,0.38664596273291924
1475,1.114864864864865
1480,1.1330275229357798
1485,0.3827639751552795
1490,0.3889751552795031
1495,1.0672451193058567
1500,1.1056179775280899
1505,0.3858695652173913
1510,0.3858695652173913
1515,1.0737527114967462
1520,1.1474654377880185
1525,1.188861985472155
1530,0.38664596273291924
1535,0.3812111801242236
1540,1.1366742596810935
1545,1.2102689486552567
1550,0.3843167701863354
1555,0.38354037267080743
1560,1.3174603174603174
1565,1.040084388185654
1570,0.3858695652173913
1575,0.3827639751552795
1580,0.9104204753199269
1585,0.9497098646034816
1590,1.1173814898419865
1595,0.9429657794676806
1600,1.024948024948025
1605,1.0311203319502074
1610,0.37888198757763975
1615,0.3827639751552795
1620,0.9562737642585551
1625,0.9762376237623762
1630,0.9919517102615694
1635,1.029350104821803
1640,1.0182555780933062
1645,0.38664596273291924
1650,0.3843167701863354
1655,0.9801980198019802
1660,1.0165631469979297
1665,1.0081632653061225
1670,0.38819875776397517
1675,0.3812111801242236
1680,1.1678486997635933
1685,1.2266009852216748
1690,0.3843167701863354
1695,0.3858695652173913
1700,1.3369565217391304
1705,1.2285012285012284
1710,0.38198757763975155
1715,0.3796583850931677
1720,1.3306666666666667
1725,1.2406947890818858
1730,1.1899038461538463
1735,0.375
1740,0.3936335403726708
1745,1.274869109947644
1750,1.2287104622871046
1755,0.38198757763975155
1760,0.38664596273291924
1765,1.203883495145631
1770,1.2344139650872819
1775,0.38509316770186336
1780,0.3827639751552795
1785,1.18854415274463
1790,1.5169230769230768
1795,0.3781055900621118
1800,0.3944099378881988
1805,1.6324503311258278
1810,1.5217391304347827
1815,0.375
1820,0.40062111801242234
1825,0.3843167701863354
1830,1.6621160409556315
1835,1.6456953642384107
1840,0.3889751552795031
1845,0.25
1850,1.0035087719298246
1855,0.9936908517350158
1860,0.9968847352024922
1865,0.9932885906040269
1870,0.9966216216216216
1875,1.0
1880,0.996969696969697
1885,0.9963369963369964
1890,0.9965397923875432
