# time,value
20,0
25,86
30,56
35,136
40,172
45,258
50,258
55,344
60,344
65,455
70,455
75,546
80,546
85,546
90,546
95,546
100,546
105,546
110,546
115,546
120,546
125,546
130,546
135,546
140,546
145,546
150,546
155,546
160,546
165,546
170,546
175,546
180,546
185,546
190,546
195,546
200,546
205,558
210,558
215,558
220,558
225,558
230,558
235,558
240,558
245,558
250,558
255,558
260,558
265,558
270,558
275,558
280,558
285,558
290,558
295,558
300,558
305,564
310,564
315,564
320,564
325,564
330,564
335,564
340,564
345,564
350,564
355,564
360,564
365,564
370,564
375,564
380,564
385,564
390,564
395,564
400,564
405,564
410,564
415,564
420,564
425,564
430,564
435,564
440,564
445,564
450,564
455,564
460,564
465,564
470,564
475,564
480,564
485,564
490,564
495,570
500,570
505,570
510,570
515,582
520,582
525,582
530,582
535,582
540,582
545,582
550,582
555,582
560,582
565,582
570,582
575,582
580,582
585,582
590,582
595,582
600,582
605,582
610,582
615,582
620,582
625,582
630,582
635,582
640,582
645,582
650,582
655,582
660,582
665,582
670,582
675,582
680,582
685,582
690,582
695,582
700,582
705,582
710,582
715,582
720,582
725,582
730,582
735,582
740,582
745,582
750,582
755,582
760,582
765,582
770,582
775,582
780,582
785,582
790,582
795,582
800,582
805,582
810,582
815,582
820,582
825,582
830,582
835,582
840,582
845,582
850,582
855,582
860,582
865,582
870,582
875,582
880,582
885,582
890,582
895,582
900,582
905,582
910,582
915,582
920,582
925,582
930,582
935,582
940,582
945,582
950,582
955,582
960,582
965,582
970,582
975,582
980,582
985,582
990,582
995,582
1000,582
1005,582
1010,582
1015,582
1020,582
1025,582
1030,582
1035,582
1040,582
1045,582
1050,582
1055,582
1060,582
1065,582
1070,582
1075,582
1080,582
1085,582
1090,582
1095,582
1100,582
1105,582
1110,582
1115,582
1120,582
1125,582
1130,582
1135,582
1140,582
1145,582
1150,582
1155,582
1160,582
1165,582
1170,582
1175,582
1180,582
1185,582
1190,582
1195,582
1200,582
1205,582
1210,582
1215,582
1220,582
1225,582
1230,582
1235,582
1240,582
1245,582
1250,582
1255,582
1260,582
1265,582
1270,582
1275,582
1280,582
1285,582
1290,582
1295,582
1300,582
1305,582
1310,582
1315,582
1320,582
1325,582
1330,582
1335,582
1340,582
1345,582
1350,582
1355,582
1360,582
1365,582
1370,582
1375,582
1380,582
1385,582
1390,582
1395,582
1400,582
1405,582
1410,582
1415,582
1420,582
1425,582
1430,582
1435,582
1440,582
1445,582
1450,582
1455,582
1460,582
1465,582
1470,582
1475,582
1480,582
1485,582
1490,582
1495,582
1500,582
1505,582
1510,582
1515,582
1520,582
1525,582
1530,582
1535,582
1540,582
1545,582
1550,582
1555,582
1560,582
1565,582
1570,582
1575,582
1580,588
1585,588
1590,588
1595,588
1600,588
1605,588
1610,588
1615,588
1620,588
1625,588
1630,588
1635,588
1640,588
1645,588
1650,588
1655,588
1660,588
1665,588
1670,588
1675,588
1680,588
1685,588
1690,588
1695,588
1700,588
1705,588
1710,588
1715,588
1720,588
1725,588
1730,588
1735,588
1740,588
1745,588
1750,588
1755,588
1760,588
1765,588
1770,588
1775,588
1780,588
1785,588
1790,588
1795,588
1800,588
1805,588
1810,588
1815,588
1820,588
1825,588
1830,588
1835,588
1840,588
1845,588
1850,588
1855,588
1860,588
1865,588
1870,588
1875,588
1880,588
1885,588
1890,588
1895,490
1900,490
1905,490
1910,490
1915,490
1920,490
1925,490
1930,490
1935,490
1940,490
1945,490
1950,490
1955,490
1960,490
1965,490
1970,490
1975,490
1980,490
1985,490
1990,490
1995,490
2000,490
2005,490
2010,490
2015,490
2020,490
2025,490
2030,490
2035,490
2040,490
2045,490
2050,490
2055,490
2060,490
2065,490
2070,490
2075,490
2080,490
2085,490
2090,490
2095,490
2100,490
2105,490
2110,490
2115,490
2120,490
2125,510
2130,510
2135,510
2140,510
2145,510
2150,510
2155,510
2160,510
2165,510
2170,510
2175,510
2180,510
2185,510
2190,510
2195,510
2200,510
2205,510
2210,510
2215,510
2220,510
2225,510
2230,510
2235,510
2240,510
2245,510
2250,510
2255,510
2260,510
2265,510
2270,510
2275,510
2280,510
2285,510
2290,510
2295,510
2300,510
2305,510
2310,510
2315,510
2320,510
2325,510
2330,510
2335,510
2340,510
2345,510
2350,510
2355,510
2360,510
2365,510
2370,510
2375,510
2380,510
2385,510
2390,510
2395,510
2400,510
2405,510
2410,510
2415,510
2420,510
2425,510
2430,510
2435,510
2440,510
2445,510
2450,510
2455,510
2460,510
2465,510
2470,510
2475,510
2480,510
2485,510
2490,510
2495,510
2500,510
2505,510
2510,510
2515,510
2520,510
2525,510
2530,510
2535,510
2540,510
2545,510
2550,510
2555,510
2560,510
2565,510
2570,510
2575,510
2580,510
2585,510
2590,510
2595,510
2600,510
2605,510
2610,510
2615,510
2620,510
2625,510
2630,510
2635,510
2640,510
2645,408
2650,408
2655,408
2660,408
2665,408
2670,408
2675,408
2680,408
2685,408
2690,408
2695,408
2700,408
2705,408
2710,408
2715,408
2720,408
2725,408
2730,408
2735,408
2740,408
2746,408
2751,408
2756,408
2761,408
2766,408
2771,408
2776,408
2781,408
2786,408
2791,408
2796,408
2801,408
2806,408
2811,408
2816,408
2821,408
2826,408
2831,408
2836,408
2841,408
2846,408
2851,408
2856,408
2861,408
2866,408
2871,408
2876,408
2881,408
2886,408
2891,408
2896,408
2901,408
2906,408
2911,408
2916,408
2921,408
2926,408
2931,408
2936,408
2941,408
2946,408
2951,408
2956,408
2961,408
2966,408
2971,408
2976,408
2981,408
2986,408
2991,408
2996,408
3001,408
3006,408
3011,408
3016,408
3021,408
3026,408
3031,408
3036,408
3041,408
3046,408
3051,408
3056,408
3061,432
3066,432
3071,432
3076,432
3081,432
3086,432
3091,432
3096,432
3101,432
3106,432
3111,432
3116,432
3121,432
3126,432
3131,432
3136,432
3141,432
3146,432
3151,432
3156,432
3161,432
3166,432
3171,432
3176,432
3181,432
3186,432
3191,432
3196,432
3201,432
3206,432
3211,432
3216,432
3221,432
3226,432
3231,432
3236,432
3241,432
3246,432
3251,432
3256,432
3261,432
3266,432
3271,432
3276,432
3281,432
3286,432
3291,432
3296,432
3301,432
3306,432
3311,432
3316,432
3321,432
3326,432
3331,432
3336,432
3341,324
3346,324
3351,324
3356,324
3361,324
3366,324
3371,324
3376,324
3381,324
3386,324
3391,324
3396,324
3401,324
3406,324
3411,324
3416,324
3421,324
3426,324
3431,324
3436,324
3441,324
3446,324
3451,324
3456,324
3461,324
3466,324
3471,324
3476,324
3481,324
3486,324
3491,324
3496,324
3501,324
3506,324
3511,324
3516,324
3521,324
3526,324
3531,324
3536,324
3541,324
3546,324
3551,324
3556,324
3561,324
3566,324
3571,324
3576,324
3581,324
3586,324
3591,324
3596,324
3601,324
3606,324
3611,324
3616,324
3621,324
3626,324
3631,324
3636,324
3641,324
3646,324
3651,324
3656,324
3661,324
3666,324
3671,324
3676,324
3681,324
3686,324
3691,324
3696,324
3701,324
3706,324
3711,324
3716,324
3721,324
3726,324
3731,324
3736,324
3741,324
3746,324
3751,324
3756,324
3761,324
3766,324
3771,324
3776,324
3781,324
3786,324
3791,324
3796,324
3801,324
3806,324
3811,324
3816,324
3821,324
3826,324
3831,324
3836,324
3841,324
3846,324
3851,324
3856,324
3861,324
3866,324
3871,324
3876,324
3881,324
3886,324
3891,324
3896,324
3901,324
3906,324
3911,324
3916,324
3921,324
3926,324
3931,324
3936,324
3941,324
3946,324
3951,324
3956,324
3961,324
3966,324
3971,324
3976,324
3981,324
3986,324
3991,324
3996,324
4001,324
4006,324
4011,324
4016,324
4021,324
4026,324
4031,324
4036,324
4041,324
4046,324
4051,324
4056,324
4061,324
4066,324
4071,324
4076,324
4081,324
4086,324
4091,324
4096,324
4101,324
4106,324
4111,324
4116,324
4121,324
4126,324
4131,324
4136,324
4141,324
4146,324
4151,324
4156,324
4161,324
4166,324
4171,324
4176,324
4181,324
4186,324
4191,324
4196,324
4201,324
4206,324
4211,324
4216,324
