# time,value
20,0
25,277
30,515
35,949
40,1593
45,2127
50,2633
55,3166
60,3709
65,4278
70,4757
75,5360
80,5852
85,6428
90,6974
95,7475
100,7970
105,8464
110,8958
115,9451
120,9939
125,10433
130,10937
135,11431
140,11926
145,12422
150,12914
155,13410
160,13906
165,14400
170,14892
175,15383
180,15872
185,16381
190,16830
195,17371
200,17868
205,18348
210,18780
215,19351
220,19847
225,20309
230,20836
235,21332
240,21824
245,22315
250,22815
255,23308
260,23802
265,24298
270,24790
275,25287
280,25780
285,26277
290,26772
295,27267
300,27762
305,28256
310,28751
315,29246
320,29735
325,30235
330,30711
335,31225
340,31721
345,32213
350,32709
355,33200
360,33696
365,34194
370,34687
375,35155
380,35677
385,36173
390,36665
395,37161
400,37658
405,38153
410,38645
415,39143
420,39636
425,40131
430,40626
435,41121
440,41585
445,42110
450,42605
455,43097
460,43595
465,44091
470,44578
475,45081
480,45574
485,46067
490,46566
495,47060
500,47552
505,48049
510,48543
515,49037
520,49533
525,50028
530,50524
535,51016
540,51500
545,52000
550,52499
555,52996
560,53490
565,53983
570,54479
575,54969
580,55468
585,55965
590,56438
595,56950
600,57448
605,57943
610,58439
615,58932
620,59430
625,59923
630,60412
635,60911
640,61378
645,61902
650,62396
655,62890
660,63386
665,63882
670,64368
675,64867
680,65368
685,65862
690,66360
695,66854
700,67349
705,67838
710,68339
715,68832
720,69328
725,69824
730,70319
735,70809
740,71309
745,71805
750,72301
755,72792
760,73290
765,73785
770,74273
775,74772
780,75270
785,75765
790,76260
795,76738
800,77251
805,77744
810,78239
815,78723
820,79220
825,79726
830,80221
835,80713
840,81212
845,81707
850,82195
855,82695
860,83189
865,83658
870,84140
875,84586
880,84138
885,84638
890,85111
895,85594
900,86070
905,86569
910,86068
915,86541
920,86990
925,87417
930,87906
935,86992
940,87438
945,87913
950,88356
955,87910
960,88404
965,88875
970,89331
975,89803
980,90306
985,89778
990,90256
995,90766
1000,91236
1005,90741
1010,91249
1015,91712
1020,92191
1025,92653
1030,93060
1035,93493
1040,93091
1045,93579
1050,94055
1055,94487
1060,94045
1065,94498
1070,94935
1075,95399
1080,94920
1085,95381
1090,95838
1095,96276
1100,95823
1105,96230
1110,96664
1115,97097
1120,96689
1125,97140
1130,97606
1135,98072
1140,98590
1145,98109
1150,98619
1155,99112
1160,99599
1165,100125
1170,100584
1175,101034
1180,101486
1185,101924
1190,101473
1195,101928
1200,102295
1205,102740
1210,102367
1215,102836
1220,103272
1225,103712
1230,104140
1235,103257
1240,103695
1245,104137
1250,104542
1255,104093
1260,104541
1265,104997
1270,105416
1275,104988
1280,105441
1285,105867
1290,106314
1295,105933
1300,106386
1305,106820
1310,107291
1315,107689
1320,107287
1325,107748
1330,108201
1335,108613
1340,109104
1345,108675
1350,109145
1355,109648
1360,110141
1365,109636
1370,110100
1375,110560
1380,110991
1385,110549
1390,111032
1395,111509
1400,111994
1405,111534
1410,112003
1415,112461
1420,112948
1425,113387
1430,113863
1435,112931
1440,113392
1445,113847
1450,114349
1455,113884
1460,114359
1465,114785
1470,115250
1475,114803
1480,115238
1485,115647
1490,116119
1495,115699
1500,116143
1505,116577
1510,117014
1515,116604
1520,117037
1525,117449
1530,117881
1535,118323
1540,117889
1545,118297
1550,118701
1555,119090
1560,118675
1565,119148
1570,119595
1575,120005
1580,119695
1585,120211
1590,120653
1595,121178
1600,121658
1605,122139
1610,122622
1615,123040
1620,122665
1625,123169
1630,123665
1635,124141
1640,124633
1645,125151
1650,125614
1655,125140
1660,125622
1665,126111
1670,126514
1675,126908
1680,126534
1685,126939
1690,127299
1695,127707
1700,127307
1705,127713
1710,128104
1715,128484
1720,128088
1725,128490
1730,128905
1735,129297
1740,129705
1745,129287
1750,129697
1755,130100
1760,130501
1765,130109
1770,130509
1775,130913
1780,131330
1785,130928
1790,131252
1795,131556
1800,131900
1805,131554
1810,131875
1815,132159
1820,132461
1825,132803
1830,132168
1835,132469
1840,132769
1845,133068
1850,132754
1855,133070
1860,133390
1865,133687
1870,133982
1875,134267
1880,134596
1885,134868
1890,135156
1895,135482
1900,135785
1905,136117
1910,136400
1915,136742
1920,137069
1925,137381
1930,137698
1935,138002
1940,138283
1945,138575
1950,138866
1955,139149
1960,139425
1965,139716
1970,140022
1975,140319
1980,140583
1985,140868
1990,141150
1995,141443
2000,141742
2005,142034
2010,142329
2015,142646
2020,142960
2025,143220
2030,143543
2035,143838
2040,144140
2045,144421
2050,144702
2055,145009
2060,145308
2065,145597
2070,145890
2075,146171
2080,146439
2085,146688
2090,146999
2095,147303
2100,147580
2105,147855
2110,148172
2115,148470
2120,148788
2125,149165
2130,149493
2135,149832
2140,150164
2145,150540
2150,150893
2155,150510
2160,150826
2165,151204
2170,151541
2175,151916
2180,152258
2185,152635
2190,152979
2195,153332
2200,153692
2205,154060
2210,154412
2215,154730
2220,155124
2225,155493
2230,155844
2235,156165
2240,156528
2245,156790
2250,157088
2255,157399
2260,157693
2265,158009
2270,158321
2275,158706
2280,158336
2285,158710
2290,159084
2295,159460
2300,159799
2305,160121
2310,160462
2315,160803
2320,161125
2325,161483
2330,161824
2335,162168
2340,162507
2345,162847
2350,163199
2355,163559
2360,163880
2365,164235
2370,164544
2375,164898
2380,165261
2385,165627
2390,165229
2395,165594
2400,165931
2405,166305
2410,165942
2415,166276
2420,166592
2425,166929
2430,167267
2435,167627
2440,167958
2445,168282
2450,168624
2455,168270
2460,168655
2465,169018
2470,169374
2475,169727
2480,170073
2485,170410
2490,170778
2495,171095
2500,171441
2505,171771
2510,172087
2515,172398
2520,172735
2525,173059
2530,173400
2535,173702
2540,174059
2545,174423
2550,174762
2555,175084
2560,175407
2565,175750
2570,176085
2575,175753
2580,176111
2585,176426
2590,176775
2595,177120
2600,177473
2605,177832
2610,178145
2615,178498
2620,178783
2625,179038
2630,179325
2635,179566
2640,179792
2645,179548
2650,179782
2655,180019
2660,180273
2665,180015
2670,180251
2675,180536
2680,180780
2685,180529
2690,180784
2695,181053
2700,181274
2705,181499
2710,181747
2715,181962
2720,182218
2725,182456
2730,182686
2735,182922
2740,183170
2746,183369
2751,183613
2756,183823
2761,184063
2766,184271
2771,184497
2776,184714
2781,184953
2786,185175
2791,185395
2796,185615
2801,185861
2806,186102
2811,186319
2816,186562
2821,186797
2826,187027
2831,187238
2836,187437
2841,187691
2846,187963
2851,188233
2856,188466
2861,188696
2866,188932
2871,189180
2876,189430
2881,189671
2886,189902
2891,190118
2896,190339
2901,190561
2906,190804
2911,191042
2916,191271
2921,191497
2926,191718
2931,191916
2936,192148
2941,192396
2946,192607
2951,192831
2956,193059
2961,193262
2966,193468
2971,193683
2976,193916
2981,194134
2986,193891
2991,194123
2996,194342
3001,194598
3006,194834
3011,195069
3016,195295
3021,195529
3026,195787
3031,195989
3036,196204
3041,196393
3046,196617
3051,196847
3056,197102
3061,197352
3066,197585
3071,197802
3076,198020
3081,198236
3086,198457
3091,198678
3096,198882
3101,199105
3106,199342
3111,199581
3116,199810
3121,200041
3126,200290
3131,200535
3136,200763
3141,200987
3146,201241
3151,201503
3156,201736
3161,201476
3166,201717
3171,201972
3176,202222
3181,202453
3186,202700
3191,202448
3196,202669
3201,202907
