# time,value
10,0
15,0
20,573
25,480
30,494
35,488
40,979
45,980
50,1460
55,1473
60,1473
65,1470
70,1468
75,1473
80,1473
85,1470
90,1476
95,1470
100,1470
105,1470
110,1361
115,1192
120,1975
125,1195
130,1197
135,1196
140,1194
145,1195
150,1975
155,1195
160,1195
165,1975
170,1197
175,1975
180,1194
185,1195
190,1196
195,1197
200,1975
205,1195
210,1975
215,1197
220,1197
225,1197
230,1975
235,1196
240,1194
245,1975
250,1195
255,1195
260,1975
265,1195
270,1975
275,1199
280,1975
285,1202
290,1203
295,1975
300,1201
305,1975
310,1201
315,1201
320,1201
325,1202
330,1975
335,1203
340,1212
345,1205
350,1975
355,1214
360,1205
365,1975
370,1207
375,1975
380,1212
385,1199
390,1200
395,2468
400,1200
405,1200
410,1202
415,1200
420,2468
425,1200
430,1200
435,1202
440,1200
445,2468
450,1200
455,2468
460,1199
465,1201
470,1202
475,1194
480,1199
485,2468
490,1199
495,1200
500,1199
505,2468
510,1199
515,2468
520,1200
525,2962
530,1201
535,2962
540,2962
545,1206
550,1201
555,1200
560,2962
565,1202
570,1200
575,1200
580,1199
585,1200
590,1202
595,1202
600,3456
605,1201
610,1201
615,1201
620,1201
625,1200
630,1201
635,1202
640,3456
645,1200
650,1202
655,3456
660,1200
665,1199
670,3456
675,1201
680,3456
685,1199
690,1202
695,1201
700,3456
705,1200
710,1204
715,3950
720,1200
725,1202
730,3950
735,1201
740,1201
745,1200
750,3950
755,1199
760,1201
765,1201
770,1206
775,1201
780,3950
785,1201
790,1199
795,1202
800,1200
805,1201
810,1201
815,3950
820,1199
825,1201
830,3950
835,1201
840,1200
845,1202
850,1201
855,1200
860,1201
865,4443
870,1200
875,1202
880,1200
885,4443
890,1202
895,1200
900,4443
905,4443
