# time,value
10,0
15,0
20,885
25,724
30,719
35,725
40,228
45,218
50,-263
55,-275
60,-278
65,-276
70,-270
75,-276
80,-277
85,-274
90,-280
95,-273
100,-274
105,-274
110,-165
115,4
120,-3
125,0
130,0
135,0
140,0
145,1
150,-1
155,0
160,0
165,-1
170,1
175,-1
180,1
185,0
190,0
195,0
200,-1
205,2
210,-2
215,0
220,0
225,1
230,-1
235,1
240,0
245,-1
250,1
255,0
260,-1
265,2
270,-2
275,1
280,-1
285,1
290,0
295,-1
300,1
305,-1
310,1
315,0
320,0
325,0
330,-1
335,0
340,0
345,1
350,-1
355,1
360,0
365,-1
370,1
375,-1
380,0
385,1
390,1
395,-1
400,0
405,0
410,0
415,0
420,-1
425,1
430,0
435,0
440,0
445,-1
450,2
455,-2
460,0
465,0
470,0
475,1
480,0
485,-1
490,1
495,0
500,1
505,-1
510,1
515,-3
520,2
525,-1
530,2
535,-1
540,-1
545,0
550,1
555,1
560,-2
565,0
570,0
575,0
580,1
585,1
590,0
595,0
600,-1
605,0
610,0
615,0
620,0
625,0
630,0
635,0
640,-2
645,3
650,0
655,-2
660,0
665,2
670,-1
675,0
680,-2
685,2
690,0
695,0
700,-1
705,1
710,1
715,-1
720,0
725,0
730,-1
735,1
740,0
745,1
750,-2
755,1
760,0
765,0
770,0
775,0
780,-1
785,0
790,1
795,0
800,0
805,0
810,0
815,-2
820,2
825,0
830,-2
835,1
840,1
845,0
850,0
855,0
860,0
865,-1
870,1
875,0
880,1
885,-2
890,0
895,2
900,-1
905,-1
