# time,value
10,0
15,0
20,196
25,164
30,329
35,326
40,495
45,496
50,659
55,662
60,827
65,827
70,992
75,992
80,1161
85,1155
90,1327
95,1324
100,1489
105,1489
110,1485
115,1503
120,1503
125,1503
130,1503
135,1503
140,1503
145,1503
150,1503
155,1503
160,1503
165,1503
170,1503
175,1503
180,1503
185,1503
190,1503
195,1503
200,1503
205,1503
210,1503
215,1503
220,1503
225,1503
230,1503
235,1503
240,1503
245,1503
250,1503
255,1503
260,1503
265,1503
270,1503
275,1503
280,1503
285,1503
290,1503
295,1503
300,1503
305,1503
310,1503
315,1503
320,1503
325,1503
330,1503
335,1503
340,1503
345,1503
350,1503
355,1503
360,1503
365,1503
370,1503
375,1503
380,1503
385,1503
390,1503
395,1503
400,1503
405,1503
410,1503
415,1503
420,1198
425,1503
430,1200
435,1200
440,1200
445,1503
450,1503
455,1503
460,1503
465,1503
470,1503
475,1503
480,1503
485,1503
490,1503
495,1503
500,1503
505,1503
510,1503
515,1195
520,1503
525,1503
530,1503
535,1503
540,1503
545,1503
550,1503
555,1503
560,1503
565,1503
570,1503
575,1503
580,1503
585,1503
590,1503
595,1199
600,1201
605,1670
610,1197
615,1670
620,1670
625,1196
630,1670
635,1670
640,1670
645,1670
650,1670
655,1670
660,1670
665,1670
670,1670
675,1197
680,1670
685,1670
690,1670
695,1670
700,1670
705,1670
710,1670
715,1670
720,1670
725,1670
730,1201
735,1670
740,1201
745,1200
750,1670
755,1670
760,1670
765,1196
770,1670
775,1670
780,1199
785,1670
790,1670
795,1670
800,1670
805,1195
810,1670
815,1670
820,1670
825,1670
830,1670
835,1670
840,1670
845,1670
850,1670
855,1670
860,1198
865,1670
870,1670
875,1670
880,1670
885,1670
890,1670
895,1670
900,1670
905,1670
