# time,value
25,0.0
30,0.9821428571428571
35,0.9841269841269841
40,0.9900990099009901
45,0.9918032786885246
50,0.993103448275862
55,0.993421052631579
60,0.9945054945054945
65,0.994413407821229
70,0.995260663507109
75,0.9946808510638298
80,0.9953271028037384
85,0.995049504950495
90,0.9941520467836257
95,0.9945945945945946
100,0.9947916666666666
105,0.9947368421052631
110,0.9947916666666666
115,0.9943820224719101
120,0.9885057471264368
125,0.9943820224719101
130,0.995475113122172
135,0.9952380952380953
140,0.995575221238938
145,0.9955947136563876
150,0.9954954954954955
155,0.9957983193277311
160,0.9957264957264957
165,0.9949748743718593
170,0.9954128440366973
175,0.9953488372093023
180,0.9958333333333333
185,0.9955357142857143
190,0.9956709956709957
