# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,1.0
35,1.0
40,1.0
45,1.0
50,1.0
55,1.0
60,1.0
65,1.0
70,1.0
75,1.0
80,1.0
85,1.0
90,1.0
95,1.0
100,1.0
105,1.0
110,1.0185185185185186
115,0.9814814814814815
120,1.0
125,1.0
130,1.0
135,1.0
140,1.0
145,1.0
150,1.0
155,1.0
160,1.0
165,1.0
170,1.0
175,1.0
180,1.0
185,1.0
190,1.0
195,1.0
200,1.0
205,1.0
210,1.0
215,1.0
220,1.0
225,1.0
230,1.0
235,1.0
240,1.0
245,1.0
250,1.0
255,1.0
260,1.0
265,1.0
270,1.0
275,1.0
280,1.0
285,1.0
290,1.0
295,1.0
300,1.0
305,1.0
310,1.0
315,1.0
320,1.0
325,1.0
330,1.0
335,1.0
340,1.0
345,1.0
350,1.0
355,1.0
360,1.0
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0
390,1.0
395,1.0169491525423728
400,0.9791666666666666
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.0
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0
485,1.0
490,1.0
495,1.0
500,1.0
505,1.0
510,1.0
515,1.0
520,1.0
525,1.0
530,1.0
535,1.0
540,1.0
545,1.0
550,1.0
555,1.0
560,1.0
565,1.0
570,1.0
575,1.0
580,1.0
585,1.0
590,1.0
595,1.0
600,1.0
605,1.0
610,1.0
615,1.0
620,1.0
625,1.0
630,1.0
635,1.0
640,1.0
645,1.0
650,1.0
655,1.0
660,1.0
665,1.0
670,1.0
675,1.0
680,1.0
685,1.0
690,1.0
695,1.0
700,1.0
705,1.0
710,1.0
715,1.0
720,1.0
725,1.0175438596491229
730,0.9830508474576272
735,1.0
740,1.0
745,1.0
750,1.0
755,1.0
760,1.0
765,1.0
770,1.0
