# time,value
10,0.0
15,1.0
20,1.0061349693251533
25,1.003076923076923
30,0.9939024390243902
35,1.0040485829959513
40,0.9818913480885312
45,0.9924012158054711
50,0.9772036474164134
55,1.2265861027190332
60,1.231818181818182
65,0.9745676500508647
70,0.9787878787878788
75,1.1393939393939394
80,1.150050352467271
85,0.9727065959059894
90,0.9832572298325722
95,1.0984848484848484
100,1.0931818181818183
105,0.8735632183908046
110,0.9530685920577617
115,0.9622579586478504
120,0.9543813587134887
125,0.9504430587463079
130,0.9530685920577617
135,0.9655398752871677
140,0.9570068920249426
145,0.9524122087298983
150,0.947817525434854
155,0.946504758779127
160,0.9622579586478504
165,0.9602888086642599
170,0.9688217919264851
175,0.9497866754184444
180,0.9622579586478504
185,0.9596324253363965
190,0.956350508697079
195,0.9537249753856252
200,0.970134558582212
205,0.9596324253363965
210,0.8883502499621271
215,0.8792607180730193
220,0.8841084684138768
225,0.8065444629601577
230,0.7386759581881535
235,0.7265565823360098
240,0.7235267383729739
245,0.7277685199212242
250,0.7265565823360098
255,0.7211028632025451
260,0.7247386759581883
265,0.7156491440690805
270,0.7289804575064385
275,0.7150431752764733
280,0.7259506135434026
285,0.7095894561430087
290,0.720496894409938
295,0.7271625511286169
300,0.713831237691259
305,0.7192849568247236
310,0.7223148007877596
315,0.7223148007877596
320,0.7217088319951523
325,0.7271625511286169
330,0.7241327071655811
335,0.7295864262990457
340,0.7283744887138314
345,0.7198909256173308
350,0.7265565823360098
355,0.7186789880321165
360,0.7259506135434026
365,0.7259506135434026
370,0.7235267383729739
375,0.7120133313134375
380,0.7271625511286169
385,0.710801393728223
390,0.7229207695803667
395,0.7253446447507954
400,0.7180730192395093
405,0.7211028632025451
410,0.7101954249356159
415,0.7283744887138314
420,0.7235267383729739
425,0.7241327071655811
430,0.710801393728223
435,0.7271625511286169
440,0.7247386759581883
445,0.7217088319951523
450,0.7235267383729739
455,0.7095894561430087
460,0.7289804575064385
465,0.7241327071655811
470,0.7277685199212242
475,0.7277685199212242
480,0.7271625511286169
485,0.7186789880321165
490,0.7295864262990457
495,0.7223148007877596
500,0.7047417058021513
505,0.7265565823360098
510,0.7178555202180827
515,0.722096016961987
520,0.719067090716341
525,0.7214902317128578
530,0.7202786612145994
535,0.7251249432076329
540,0.7257307284567621
545,0.7142208087233076
550,0.7239133727093745
555,0.7105860972285325
560,0.7269422989550205
565,0.7257307284567621
570,0.7245191579585037
575,0.7245191579585037
580,0.7293654399515371
585,0.7166439497198244
590,0.719067090716341
595,0.7214902317128578
600,0.719067090716341
605,0.7269422989550205
610,0.722096016961987
615,0.7214902317128578
620,0.7257307284567621
625,0.7239133727093745
630,0.7172497349689535
635,0.7160381644706951
640,0.7208844464637286
645,0.7148265939724368
650,0.7117976677267909
655,0.7130092382250492
660,0.7184613054672119
665,0.7160381644706951
670,0.7184613054672119
675,0.7172497349689535
680,0.7142208087233076
685,0.7214902317128578
690,0.7166439497198244
695,0.7130092382250492
700,0.7172497349689535
705,0.715432379221566
710,0.7233075874602454
715,0.7239133727093745
720,0.7172497349689535
725,0.7136150234741784
730,0.719067090716341
735,0.7142208087233076
740,0.7281538694532789
745,0.719067090716341
750,0.7257307284567621
755,0.7263365137058913
760,0.7178555202180827
765,0.7245191579585037
770,0.7257307284567621
775,0.728759654702408
780,0.7142208087233076
785,0.7148265939724368
790,0.715432379221566
795,0.719067090716341
800,0.7178555202180827
805,0.7257307284567621
810,0.722096016961987
815,0.7178555202180827
820,0.7233075874602454
825,0.715432379221566
830,0.7208844464637286
835,0.7142208087233076
840,0.7148265939724368
845,0.7178555202180827
850,0.7214902317128578
855,0.7214902317128578
860,0.7184613054672119
865,0.7299712252006664
870,0.7117976677267909
875,0.7214902317128578
880,0.7239133727093745
885,0.7239133727093745
890,0.7299712252006664
895,0.722096016961987
900,0.722096016961987
905,0.7184613054672119
