# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,1.0
35,1.0
40,1.0
45,1.0
50,1.0
55,1.0
60,1.0
65,1.0
70,1.0
75,1.0
80,1.0
85,1.0
90,1.0
95,1.0
100,1.0
105,1.0
110,1.0
115,1.0
120,1.0
125,1.0
130,1.0
135,1.0
140,1.0
145,1.0
150,1.0
155,1.0
160,1.0
165,1.0
170,1.0
175,1.0
180,1.0
185,1.0
190,1.0
195,1.0
200,1.0
205,1.0
210,1.0
215,1.0
220,1.0
225,1.0
230,1.0
235,1.0
240,1.0
245,1.0
250,1.0
255,1.0
260,1.0151515151515151
265,0.9848484848484849
270,1.0
275,1.0
280,1.0149253731343284
285,0.9850746268656716
290,1.0
295,1.0
300,1.0
305,1.0
310,1.0
315,1.0
320,1.0
325,1.0
330,1.0
335,1.015625
340,0.9848484848484849
345,1.0
350,1.0
355,1.0
360,1.0
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0
390,1.0
395,1.0
400,1.0
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.0
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0
485,1.0
490,1.0
495,1.0
500,1.0
505,1.0
510,1.0
515,1.0
520,1.0
525,1.0
530,1.0
535,1.0
540,1.0
545,1.0
550,1.0
555,1.0
560,1.0
565,1.0
570,1.0
575,1.0
580,1.0
585,1.0
590,1.0
595,1.0
600,1.0166666666666666
605,0.9852941176470589
610,1.0
615,1.0
620,1.0
625,1.0
630,1.0
635,1.0
640,1.0
645,1.0
650,1.0
655,1.0
660,1.0
665,1.0
670,1.0
675,1.0
680,1.0
685,1.0
690,1.0
695,1.0
700,1.0
705,1.0
710,1.0
715,1.0
720,1.0
725,1.0
730,1.0
735,1.0
740,1.0
745,1.0
750,1.0
755,1.0
760,1.0
765,1.0
770,1.0
775,1.0
780,1.0
785,1.0
790,1.0
795,1.0
800,1.0
805,1.0
810,1.0
815,1.0
820,1.0
825,1.0
830,1.0
835,1.0
840,1.0
845,1.0
850,1.0
855,1.0
860,1.0
865,1.0
870,1.0
875,1.0
880,1.0
885,1.0
890,1.0
895,1.0
900,1.0
905,1.0
910,1.0
915,1.0
920,1.0
925,1.0
930,1.0
935,1.0
940,1.0
945,1.0
950,1.0
956,1.0
961,1.0
966,1.0
971,1.0
976,1.0
981,1.0
986,1.0
991,1.0153846153846153
996,0.9855072463768116
1001,1.0
1006,1.0
1011,1.0
1016,1.0
1021,1.0
1026,1.0
1031,1.0
1036,1.0
1041,1.0
1046,1.0
1051,1.0
1056,1.0
1061,1.0
1066,1.0
1071,1.0
1076,1.0
1081,1.0
1086,1.0
1091,1.0
1096,1.015625
1101,0.9850746268656716
1106,1.0
1111,1.0
1116,1.0
1121,1.0
1126,1.0
1131,1.0
1136,1.0
1141,1.0
1146,1.0
1151,1.0
1156,1.0
1161,1.0
1166,1.0
1171,1.0
1176,1.0
1181,1.0
1186,1.0
1191,1.0
1196,1.0
1201,1.0
1206,1.0
1211,1.0
1216,1.0
1221,1.0149253731343284
1226,0.9850746268656716
1231,1.0
1236,1.0
1241,1.0
1246,1.0
1251,1.0
1256,1.0
1261,1.0
1266,1.0
1271,1.0
1276,1.0
1281,1.0
1286,1.0
1291,1.0
1296,1.0
1301,1.0
1306,1.0
1311,1.0
1316,1.0
1321,1.0
1326,1.0
1331,1.0
1336,1.0
1341,1.0
1346,1.0
1351,1.0
1356,1.0
1361,1.0
1366,1.0
1371,1.0
1376,1.0
1381,1.0
1386,1.0
1391,1.0
1396,1.0
1401,1.0
1406,1.0
1411,1.0
1416,1.0
1421,1.0
1426,1.0
1431,1.0
1436,1.0
1441,1.0
1446,1.0
1451,1.0
1456,1.0
1461,1.0
1466,1.0
1471,1.0
1476,1.0
1481,1.0
1486,1.0
1491,1.0
1496,1.0
1501,1.0
1506,1.0
1511,1.0
1516,1.0
1521,1.0
1526,1.0
1531,1.0
1536,1.0
1541,1.0
1546,1.0
1551,1.0
1556,1.0
1561,1.0
1566,1.0
1571,1.0
1576,1.0
1581,1.0
1586,1.0
1591,1.0
1596,1.0
1601,1.0
1606,1.0
1611,1.0
1616,1.0
1621,1.0
1626,1.0
1631,1.0
1636,1.0
1641,1.0
1646,1.0
1651,1.0
1656,1.0
1661,1.0
1666,1.0
1671,1.0
1676,1.0
1681,1.0
1686,1.0
1691,1.0
1696,1.0
1701,1.0
1706,1.0
