# time,value
20,0.0
25,0.9885057471264368
30,0.9824561403508771
35,0.9919354838709677
40,0.9940119760479041
45,0.9950738916256158
50,0.9952380952380953
55,0.996551724137931
60,0.9964539007092199
65,0.9975845410628019
70,0.9968553459119497
75,0.997946611909651
80,0.9975308641975309
85,0.9977728285077951
90,0.9977973568281938
95,0.9977678571428571
100,0.9978540772532188
105,0.9977578475336323
110,0.9977064220183486
115,0.9976580796252927
120,0.9977728285077951
125,0.9978813559322034
130,0.9974424552429667
135,0.997737556561086
140,0.9978308026030369
145,0.9977777777777778
150,0.9976303317535545
155,0.9978494623655914
160,0.9977011494252873
165,0.9977528089887641
170,0.9978494623655914
175,0.9976133651551312
180,0.9977578475336323
185,0.997737556561086
190,0.9977678571428571
195,0.997867803837953
200,0.9978768577494692
205,0.9979423868312757
210,0.9976580796252927
215,0.997872340425532
220,0.9978308026030369
225,0.997872340425532
230,0.9980314960629921
235,0.9976525821596244
240,0.997872340425532
245,0.9976359338061466
250,0.9976798143851509
255,0.997624703087886
260,0.9978947368421053
265,0.9976359338061466
270,0.9978354978354979
275,0.9977426636568849
280,0.9979296066252588
285,0.9977924944812362
290,0.9977924944812362
295,0.9978586723768736
300,0.9979166666666667
305,0.9979633401221996
310,0.9976798143851509
315,0.9976798143851509
320,0.9977116704805492
325,0.9977777777777778
330,0.9973821989528796
335,0.9977924944812362
340,0.9978632478632479
345,0.9975247524752475
350,0.9977578475336323
355,0.9978260869565218
360,0.9977324263038548
365,0.9978213507625272
370,0.9978586723768736
375,0.9978308026030369
380,0.9977628635346756
385,0.9977426636568849
390,0.9978540772532188
395,0.9974424552429667
400,0.9978165938864629
405,0.9977924944812362
410,0.9975903614457832
415,0.9975369458128078
420,0.997716894977169
425,0.9978021978021978
430,0.9974619289340102
435,0.9977220956719818
440,0.9978448275862069
445,0.997867803837953
450,0.9978118161925602
455,0.997624703087886
460,0.997920997920998
465,0.9980276134122288
470,0.9981132075471698
475,0.9978858350951374
480,0.997920997920998
485,0.9977116704805492
490,0.998019801980198
495,0.9979674796747967
500,0.9978947368421053
505,0.9979423868312757
510,0.9978991596638656
515,0.998
520,0.9979591836734694
525,0.9977827050997783
530,0.997716894977169
535,0.9977628635346756
540,0.9976905311778291
545,0.9976851851851852
550,0.9979338842975206
555,0.998
560,0.9978021978021978
565,0.9978991596638656
570,0.997920997920998
575,0.9975308641975309
580,0.9978165938864629
585,0.997867803837953
590,1.0
595,0.9952153110047847
600,0.9978308026030369
605,0.9978902953586498
610,0.9978308026030369
615,0.9979423868312757
620,0.9978494623655914
625,0.9976303317535545
630,0.9977876106194691
635,0.9978213507625272
640,0.9977628635346756
645,0.9979423868312757
650,0.9977220956719818
655,0.9979633401221996
660,0.9976470588235294
665,0.9975728155339806
670,0.9978021978021978
675,0.9977011494252873
680,0.997872340425532
685,0.9977011494252873
690,0.9976851851851852
695,0.9977777777777778
700,1.0188679245283019
705,0.9755501222493888
710,0.9977876106194691
715,0.997716894977169
720,0.9976133651551312
725,0.9978118161925602
730,0.9977116704805492
735,0.9977011494252873
740,0.9976744186046511
745,0.9976303317535545
750,0.9976359338061466
755,0.9978213507625272
760,0.9977477477477478
765,1.0
770,0.9954337899543378
775,0.9977426636568849
780,0.9974554707379135
785,0.9975845410628019
790,0.9978947368421053
795,0.9977426636568849
800,0.9978213507625272
805,0.9978858350951374
810,0.9978354978354979
815,0.9977324263038548
820,0.9976133651551312
825,0.997737556561086
830,0.9977116704805492
835,0.9978991596638656
840,0.9979674796747967
845,0.9977116704805492
850,0.9979423868312757
855,0.9977064220183486
860,0.9976798143851509
865,0.997872340425532
870,0.9979296066252588
875,0.9977628635346756
880,0.997920997920998
885,0.998003992015968
890,0.9978902953586498
895,0.9979338842975206
900,0.9979035639412998
905,0.998
910,0.9978947368421053
915,0.9978902953586498
920,0.9977777777777778
925,0.9976635514018691
930,0.9979591836734694
935,0.9977876106194691
940,0.9977628635346756
945,0.9978991596638656
950,0.9977477477477478
955,0.9978858350951374
960,0.997979797979798
965,0.9978813559322034
970,0.9978118161925602
975,0.9978858350951374
980,0.998015873015873
985,0.9977678571428571
990,0.9979123173277662
995,0.9980430528375733
1000,0.9978768577494692
1005,0.9979423868312757
1010,0.9980353634577603
1015,0.9978448275862069
1020,0.9979166666666667
1025,0.9978401727861771
1030,0.9975490196078431
1035,0.9976958525345622
1040,0.9977220956719818
1045,0.9979550102249489
1050,0.9979035639412998
1055,0.9976905311778291
1060,0.9978586723768736
1065,0.9977973568281938
1070,0.997716894977169
1075,0.9978494623655914
1080,0.9976359338061466
1085,1.0
1090,0.9956427015250545
1095,0.9977220956719818
1100,0.9977426636568849
1105,0.9975490196078431
1110,0.9977011494252873
1115,0.9976958525345622
1120,0.9978260869565218
1125,1.0
1130,0.9957264957264957
1135,0.9978586723768736
1140,1.0
1145,0.996039603960396
1150,0.9980430528375733
1155,0.9979757085020243
1160,0.9979508196721312
1165,0.9981024667931688
1170,0.9978260869565218
1175,0.9977827050997783
1180,0.9977924944812362
1185,0.9977220956719818
1190,0.9977272727272727
1195,0.9978070175438597
1200,0.9972826086956522
1205,0.9977578475336323
1210,0.9977272727272727
1215,0.997872340425532
1220,0.9977116704805492
1225,0.9977324263038548
1230,0.9976689976689976
1235,0.9976303317535545
1240,0.9977220956719818
1245,0.9977426636568849
1250,0.9975369458128078
1255,0.9974937343358395
1260,0.9977728285077951
1265,0.9978118161925602
1270,0.9976190476190476
1275,0.9977678571428571
1280,0.9977973568281938
1285,0.9976580796252927
1290,0.9977678571428571
1295,0.9979674796747967
1300,0.9977973568281938
1305,0.9977011494252873
1310,0.9978813559322034
1315,0.9974937343358395
1320,0.9978632478632479
1325,0.9978354978354979
1330,0.9977973568281938
1335,0.9975786924939467
1340,0.9979674796747967
1345,0.9978947368421053
1350,0.9978768577494692
1355,0.998015873015873
1360,0.9979757085020243
1365,0.9979674796747967
1370,0.9978494623655914
1375,0.9978308026030369
1380,0.9976851851851852
1385,0.9977777777777778
1390,0.9979338842975206
1395,0.997907949790795
1400,0.9979423868312757
1405,0.9980119284294234
1410,0.997872340425532
1415,0.9978213507625272
1420,0.9979508196721312
1425,0.9977272727272727
1430,0.9979035639412998
1435,0.9978768577494692
1440,0.9978354978354979
1445,0.9978070175438597
1450,0.9980119284294234
1455,1.0
1460,0.9958071278825996
1465,0.9976580796252927
1470,0.9978540772532188
1475,0.9977528089887641
1480,0.9977064220183486
1485,0.9975609756097561
1490,0.9978858350951374
1495,0.9978401727861771
1500,0.9977528089887641
1505,0.9977011494252873
1510,0.997716894977169
1515,0.9978354978354979
1520,0.9976958525345622
1525,0.9975786924939467
1530,0.9976905311778291
1535,0.9977426636568849
1540,0.9977272727272727
1545,0.9975550122249389
1550,0.9975308641975309
1555,0.9974358974358974
1560,0.9973614775725593
1565,0.9978902953586498
1570,0.9977678571428571
1575,0.9975669099756691
1580,0.9981751824817519
1585,0.9980657640232108
1590,0.9977426636568849
1595,0.9980988593155894
1600,0.997920997920998
1605,0.9979253112033195
1610,0.9979338842975206
1615,0.9976133651551312
1620,0.9981024667931688
1625,0.998019801980198
1630,0.9979879275653923
1635,1.0
1640,0.9959514170040485
1645,0.9980732177263969
1650,0.9978448275862069
1655,0.9980276134122288
1660,0.9979296066252588
1665,0.9979591836734694
1670,0.9975247524752475
1675,0.9974683544303797
1680,0.9976415094339622
1685,0.9975369458128078
1690,0.997229916897507
1695,0.9975550122249389
1700,0.997289972899729
1705,0.9975429975429976
1710,0.9974489795918368
1715,0.9973753280839895
1720,0.9973404255319149
1725,0.9975186104218362
1730,0.9975961538461539
1735,0.9974554707379135
1740,0.9975550122249389
1745,0.9973958333333334
1750,0.9975669099756691
1755,0.9975247524752475
1760,0.9975124378109452
1765,0.9975786924939467
1770,0.9975062344139651
1775,0.9975308641975309
1780,0.9976076555023924
1785,0.997624703087886
1790,0.9969230769230769
1795,0.9967213114754099
1800,0.9971014492753624
1805,0.9967105263157895
1810,0.9968944099378882
1815,0.9964912280701754
1820,0.9966996699669967
1825,0.9970845481049563
1830,0.9965986394557823
1835,0.9966887417218543
1840,0.9966777408637874
1845,0.9966666666666667
1850,0.9965034965034965
1855,0.9968454258675079
1860,0.9968847352024922
1865,0.9966442953020134
1870,0.9966216216216216
1875,0.9965034965034965
1880,0.996969696969697
1885,0.9963369963369964
1890,0.9965397923875432
1895,0.9969418960244648
1900,0.9967105263157895
1905,0.996996996996997
1910,0.9964788732394366
1915,0.9970845481049563
1920,0.9969512195121951
1925,0.9968051118210862
1930,0.9968553459119497
1935,0.9967213114754099
1940,0.9964539007092199
1945,0.9965870307167235
1950,0.9965753424657534
1955,0.9964788732394366
1960,0.9963898916967509
1965,0.9965753424657534
1970,0.996742671009772
1975,0.9966442953020134
1980,0.9962264150943396
1985,0.9965034965034965
1990,0.9964664310954063
1995,0.9965986394557823
2000,0.9966666666666667
2005,0.9965870307167235
2010,0.9966216216216216
2015,0.9968553459119497
2020,0.9968253968253968
2025,0.9961685823754789
2030,0.9969135802469136
2035,0.9966216216216216
2040,0.9966996699669967
2045,0.9964539007092199
2050,1.0
2055,0.993485342019544
2060,0.9966666666666667
2065,0.996551724137931
2070,0.9965986394557823
2075,0.9964539007092199
2080,0.9962825278810409
2085,0.996
2090,0.9967948717948718
2095,0.9967213114754099
2100,0.9964028776978417
2105,0.9963768115942029
2110,0.9968553459119497
2115,0.9966555183946488
2120,0.9968652037617555
2125,0.9973544973544973
2130,1.0
2135,0.9941176470588236
2140,0.996996996996997
2145,0.9973474801061007
2150,0.9971751412429378
2155,0.9971181556195965
2160,0.9968454258675079
2165,0.9973614775725593
2170,0.9970414201183432
2175,0.9973404255319149
2180,0.9970845481049563
2185,0.9973544973544973
2190,0.9971014492753624
2195,0.9971751412429378
2200,0.997229916897507
2205,0.997289972899729
2210,0.9971671388101983
2215,0.9968652037617555
2220,0.9974683544303797
2225,0.9972972972972973
2230,0.9971590909090909
2235,0.9968944099378882
2240,0.9972527472527473
2245,0.9961977186311787
2250,0.9966555183946488
2255,0.9967948717948718
2260,0.9966101694915255
2265,0.9968454258675079
2270,0.9968051118210862
2275,0.9974093264248705
2280,0.9969512195121951
2285,0.9973333333333333
2290,0.9973333333333333
2295,0.9973474801061007
2300,1.0029585798816567
2305,0.9907692307692307
2310,0.9970760233918129
2315,0.9970760233918129
2320,0.9969040247678018
2325,0.9972144846796658
2330,0.9970760233918129
2335,0.9971014492753624
2340,0.9970588235294118
2345,0.9970674486803519
2350,0.9971671388101983
2355,0.997229916897507
2360,0.9968944099378882
2365,0.9971910112359551
2370,0.9967741935483871
2375,0.9971830985915493
2380,0.9972527472527473
2385,0.997275204359673
2390,0.9969879518072289
2395,0.9972677595628415
2400,0.9970414201183432
2405,0.9973333333333333
2410,0.997134670487106
2415,0.9970149253731343
2420,0.9968454258675079
2425,0.9970414201183432
2430,0.9970501474926253
2435,0.997229916897507
2440,0.9969879518072289
2445,1.0
2450,0.9941860465116279
2455,0.9968051118210862
2460,0.9974093264248705
2465,0.9972527472527473
2470,0.9971988795518207
2475,0.9971751412429378
2480,0.9971181556195965
2485,0.9970414201183432
2490,0.997289972899729
2495,0.9968553459119497
2500,0.9971181556195965
2505,0.9969788519637462
2510,0.9968454258675079
2515,0.9967948717948718
2520,0.9970414201183432
2525,0.9969230769230769
2530,0.9970760233918129
2535,0.9966996699669967
2540,0.9972067039106145
2545,0.9972602739726028
2550,0.9970588235294118
2555,0.9969040247678018
2560,0.9969135802469136
2565,0.997093023255814
2570,0.9970238095238095
2575,0.9971264367816092
2580,0.9972144846796658
2585,0.9968354430379747
2590,0.9971428571428571
2595,0.9971098265895953
2600,0.9971751412429378
2605,0.9972222222222222
2610,0.9968152866242038
2615,1.0
2620,0.9930313588850174
2625,0.99609375
2630,0.9965277777777778
2635,0.9958677685950413
2640,0.9955947136563876
2645,0.9955357142857143
2650,0.9957446808510638
2655,0.9957983193277311
2660,0.996078431372549
2665,0.9957264957264957
2670,0.9957805907172996
2675,0.9965034965034965
2680,0.9959183673469387
2685,0.996415770609319
2690,0.99609375
2695,0.9962962962962963
2700,0.9954954954954955
2705,0.995575221238938
2710,0.9959839357429718
2715,0.9953703703703703
2720,0.9961089494163424
2725,0.99581589958159
2730,0.9956709956709957
2735,0.9957805907172996
2740,0.9959839357429718
2746,0.995
2751,0.9959183673469387
2756,0.995260663507109
2761,0.995850622406639
2766,0.9952153110047847
2771,0.9955947136563876
2776,0.9954128440366973
2781,0.9958333333333333
2786,0.9955156950672646
2791,0.995475113122172
2796,0.995475113122172
2801,0.9959514170040485
2806,0.9958677685950413
2811,0.9954128440366973
2816,0.9959016393442623
2821,0.9957627118644068
2826,0.9956709956709957
2831,0.9952830188679245
2836,0.995
2841,0.996078431372549
2846,0.9963369963369964
2851,0.996309963099631
2856,0.9957264957264957
2861,0.9956709956709957
2866,0.9957805907172996
2871,0.9959839357429718
2876,0.9960159362549801
2881,0.9958677685950413
2886,0.9956896551724138
2891,0.9953917050691244
2896,0.9954954954954955
2901,0.9955156950672646
2906,0.9959016393442623
2911,0.99581589958159
2916,0.9956521739130435
2921,0.9955947136563876
2926,0.9954954954954955
2931,0.9949748743718593
2936,0.9957081545064378
2941,0.9959839357429718
2946,0.9952830188679245
2951,0.9955555555555555
2956,0.9956331877729258
2961,0.9950980392156863
2966,0.9951690821256038
2971,0.9953703703703703
2976,0.9957264957264957
2981,0.9954337899543378
2986,0.9952153110047847
2991,0.9957081545064378
2996,0.9954545454545455
3001,0.9961089494163424
3006,0.9957805907172996
3011,0.9957627118644068
3016,0.9955947136563876
3021,0.9957446808510638
3026,0.9961389961389961
3031,0.9950738916256158
3036,0.9953703703703703
3041,0.9947368421052631
3046,0.9955555555555555
3051,0.9956709956709957
3056,0.99609375
3061,0.9960159362549801
3066,0.9957264957264957
3071,0.9954128440366973
3076,0.9954337899543378
3081,0.9953917050691244
3086,0.9954954954954955
3091,0.9954954954954955
3096,0.9951219512195122
3101,0.9955357142857143
3106,0.9957983193277311
3111,0.9958333333333333
3116,0.9956521739130435
3121,0.9956896551724138
3126,0.996
3131,0.9959349593495935
3136,0.9956331877729258
3141,0.9955555555555555
3146,0.996078431372549
3151,0.9961977186311787
3156,0.9957264957264957
3161,0.9957627118644068
3166,0.9958677685950413
3171,0.99609375
3176,0.9960159362549801
3181,0.9956896551724138
3186,0.9959677419354839
3191,0.9955947136563876
3196,0.9954954954954955
3201,0.99581589958159
3206,0.9956331877729258
3211,0.9954128440366973
3216,0.99581589958159
3221,0.9956521739130435
3226,0.9958333333333333
3231,0.9956521739130435
3236,0.9957264957264957
3241,0.9958677685950413
3246,0.9959514170040485
3251,0.9956140350877193
3256,0.9957264957264957
3261,0.9952380952380953
3266,0.99581589958159
3271,0.9960474308300395
3276,0.9956331877729258
3281,0.99609375
3286,0.9954337899543378
3291,0.9951690821256038
3296,0.9957805907172996
3301,0.99609375
3306,0.9959016393442623
3311,0.9956331877729258
3316,0.9954545454545455
3321,0.9960474308300395
3326,0.996078431372549
3331,0.9951923076923077
3336,0.995260663507109
3341,0.99609375
3346,0.9962121212121212
3351,0.9958677685950413
3356,0.9954545454545455
3361,0.995575221238938
3366,0.995575221238938
3371,0.9961389961389961
3376,0.9953703703703703
3381,0.996078431372549
3386,0.9959349593495935
3391,0.9960474308300395
3396,0.9959514170040485
3401,0.9958847736625515
3406,0.996
3411,0.9956331877729258
3416,1.0
3421,0.9908256880733946
3426,0.995575221238938
3431,0.9956140350877193
3436,0.9959839357429718
3441,0.9956709956709957
3446,0.9959349593495935
3451,0.9960629921259843
3456,0.9959839357429718
3461,0.9960629921259843
3466,0.9958677685950413
3471,0.9950738916256158
3476,0.9957264957264957
3481,0.9953271028037384
3486,0.9954954954954955
3491,0.9953917050691244
3496,0.9953271028037384
3501,0.995260663507109
3506,0.9948186528497409
3511,0.9951219512195122
3516,0.995575221238938
3521,0.995049504950495
3526,0.9952380952380953
3531,0.9962264150943396
3536,0.9958847736625515
3541,0.9957983193277311
3546,0.9959677419354839
3551,0.9954128440366973
3556,0.9957264957264957
3561,0.9957805907172996
3566,0.9957627118644068
3571,0.9956896551724138
3576,0.9957446808510638
3581,0.9953488372093023
3586,0.9956709956709957
3591,0.9957983193277311
3596,0.9957983193277311
3601,0.9957081545064378
3606,0.9959183673469387
3611,0.9956709956709957
3616,0.9957446808510638
3621,0.9955357142857143
3626,0.9957983193277311
3631,0.995575221238938
3636,0.9959839357429718
3641,0.9952153110047847
3646,0.9952380952380953
3651,0.9955947136563876
3656,0.99581589958159
3661,0.9957264957264957
3666,0.9957627118644068
3671,0.9951923076923077
3676,0.9953917050691244
3681,0.9955156950672646
3686,0.9959016393442623
3691,0.996268656716418
3696,0.9958677685950413
3701,0.9952830188679245
3706,0.995850622406639
3711,0.9957983193277311
3716,0.9960159362549801
3721,0.9959677419354839
3726,0.9961832061068703
3731,0.996
3736,0.9955357142857143
3741,0.9955555555555555
3746,0.996
3751,0.9961089494163424
3756,0.9962962962962963
3761,0.9961685823754789
3766,0.9953051643192489
3771,0.9959349593495935
3776,0.9960474308300395
3781,0.996
3786,0.9961977186311787
