# time,value
20,0.0
25,1.0
30,1.0
35,1.0
40,1.0
45,1.0
50,1.0
55,1.019047619047619
60,0.981651376146789
65,1.0
70,1.0101010101010102
75,0.9904761904761905
80,1.0
85,1.0
90,1.0
95,1.0
100,1.0
105,1.0
110,1.0
115,1.0
120,1.0323886639676114
125,0.8704453441295547
130,0.9311740890688259
135,0.9919028340080972
140,0.8906882591093118
145,0.951417004048583
150,1.0020242914979758
155,1.04251012145749
160,0.4757085020242915
165,0.5263157894736842
170,0.5111336032388664
175,0.5111336032388664
180,0.4959514170040486
185,0.5263157894736842
190,0.4959514170040486
195,0.4453441295546559
200,1.0526315789473684
