# time,value
20,0
25,277
30,515
35,949
40,1593
45,2127
50,2633
55,3166
60,3709
65,4278
70,4757
75,5360
80,5852
85,6428
90,6974
95,7475
100,7970
105,8464
110,8958
115,9451
120,9939
125,10433
130,10937
135,11431
140,11926
145,12422
150,12914
155,13410
160,13906
165,14400
170,14892
175,15383
180,15872
185,16381
190,16830
195,17371
200,17868
205,18348
210,18780
215,19351
220,19847
225,20309
230,20836
235,21332
240,21824
245,22315
250,22815
255,23308
260,23802
265,24298
270,24790
275,25287
280,25780
285,26277
290,26772
295,27267
300,27762
305,28256
310,28751
315,29246
320,29735
325,30235
330,30712
335,31225
340,31721
345,32213
350,32709
355,33200
360,33696
365,34194
370,34687
375,35155
380,35677
385,36173
390,36665
395,37161
400,37658
405,38153
410,38645
415,39143
420,39636
425,40132
430,40626
435,41121
440,41585
445,42110
450,42605
455,43097
460,43595
465,44091
470,44578
475,45081
480,45574
485,46067
490,46566
495,47060
500,47552
505,48049
510,48543
515,49037
520,49533
525,50028
530,50524
535,51018
540,51501
545,52000
550,52499
555,52996
560,53490
565,53983
570,54479
575,54969
580,55468
585,55965
590,56439
595,56950
600,57448
605,57943
610,58439
615,58933
620,59430
625,59923
630,60412
635,60911
640,61378
645,61902
650,62396
655,62890
660,63387
665,63882
670,64368
675,64867
680,65369
685,65862
690,66360
695,66854
700,67349
705,67838
710,68339
715,68832
720,69328
725,69824
730,70319
735,70809
740,71309
745,71805
750,72301
755,72792
760,73290
765,73785
770,74273
775,74773
780,75270
785,75765
790,76260
795,76738
800,77251
805,77744
810,78239
815,78723
820,79220
825,79726
830,80221
835,80713
840,81212
845,81707
850,82195
855,82695
860,83192
865,83687
870,84181
875,84678
880,85172
885,85667
890,86158
895,86656
900,87151
905,87647
910,88141
915,88635
920,89129
925,89622
930,90108
935,90615
940,91111
945,91606
950,92101
955,92596
960,93091
965,93583
970,94073
975,94575
980,95068
985,95563
990,96061
995,96557
1000,97051
1005,97545
1010,98044
1015,98538
1020,99031
1025,99522
1030,100007
1035,100514
1040,101014
1045,101510
1050,102004
1055,102500
1060,102990
1065,103491
1070,103978
1075,104481
1080,104976
1085,105469
1090,105966
1095,106460
1100,106957
1105,107453
1110,107946
1115,108441
1120,108936
1125,109431
1130,109925
1135,110419
1140,110917
1145,111410
1150,111908
1155,112401
1160,112898
1165,113386
1170,113884
1175,114375
1180,114873
1185,115375
1190,115867
1195,116366
1200,116848
1205,117353
1210,117834
1215,118347
1220,118835
1225,119332
1230,119833
1235,120328
1240,120820
1245,121310
1250,121814
1255,122311
1260,122800
1265,123300
1270,123794
1275,124291
1280,124784
1285,125281
1290,125776
1295,126266
1300,126747
1305,127259
1310,127758
1315,128242
1320,128745
1325,129243
1330,129739
1335,130234
1340,130727
1345,131215
1350,131720
1355,132199
1360,132704
1365,133206
1370,133681
1375,134193
1380,134692
1385,135164
1390,135682
1395,136177
1400,136671
1405,137165
1410,137657
1415,138155
1420,138655
1425,139150
1430,139643
1435,140133
1440,140636
1445,141130
1450,141627
1455,142121
1460,142617
1465,143108
1470,143606
1475,144101
1480,144595
1485,145088
1490,145589
1495,146081
1500,146573
1505,147070
1510,147567
1515,148062
1520,148560
1525,149051
1530,149549
1535,150040
1540,150539
1545,151034
1550,151529
1555,152023
1560,152521
1565,153014
1570,153510
1575,154004
1580,154502
1585,154993
1590,155488
1595,155984
1600,156477
1605,156974
1610,157462
1615,157955
1620,158458
1625,158951
1630,159444
1635,159935
1640,160437
1645,160935
1650,161430
1655,161924
1660,162416
1665,162910
1670,163410
1675,163901
1680,164395
1685,164893
1690,165388
1695,165885
1700,166377
1705,166877
1710,167369
1715,167858
1720,168357
1725,168857
1730,169352
1735,169835
1740,170342
1745,170829
1750,171334
1755,171826
1760,172324
1765,172820
1770,173315
1775,173811
1780,174304
1785,174802
1790,175295
1795,175782
1800,176290
1805,176783
1810,177273
1815,177756
1820,178272
1825,178767
1830,179254
1835,179751
1840,180252
1845,180573
1850,180858
1855,181174
1860,181494
1865,181791
1870,182086
1875,182371
1880,182700
1885,182972
1890,183260
1895,183586
1900,183889
1905,184221
1910,184504
1915,184846
1920,185173
1925,185484
1930,185802
1935,186106
1940,186387
1945,186679
1950,186970
1955,187253
1960,187529
1965,187820
1970,188126
1975,188423
1980,188687
1985,188972
1990,189254
1995,189547
2000,189846
2005,190138
2010,190433
2015,190750
2020,191064
2025,191323
2030,191647
2035,191942
2040,192244
2045,192525
2050,192806
2055,193113
2060,193412
2065,193701
2070,193994
2075,194275
2080,194543
2085,194792
2090,195103
2095,195407
2100,195684
2105,195959
2110,89623
2115,89918
2120,90210
2125,90587
2130,90893
2135,91244
2140,91583
2145,91945
2150,92286
2155,92624
2160,92956
2165,93335
2170,93646
2175,94016
2180,94352
2185,94708
2190,95024
2195,95341
2200,95697
2205,96029
2210,96373
2215,96684
2220,97056
2225,97373
2230,97698
2235,98009
2240,98384
2245,98630
2250,98878
2255,99155
2260,99493
2265,99816
2270,100110
2275,100485
2280,100812
2285,101198
2290,101559
2295,101898
2300,102227
2305,102560
2310,102860
2315,103195
2320,103514
2325,103859
2330,104232
2335,104563
2340,104917
2345,105258
2350,105617
2355,105959
2360,106217
2365,106514
2370,106826
2375,107193
2380,107564
2385,107947
2390,108288
2395,108672
2400,109009
2405,109389
2410,109715
2415,110050
2420,110425
2425,110758
2430,111078
2435,111443
2440,111779
2445,112105
2450,112419
2455,112706
2460,113078
2465,113411
2470,113772
2475,114095
2480,114444
2485,114774
2490,115103
2495,115422
2500,115743
2505,116037
2510,116352
2515,116659
2520,116986
2525,117265
2530,117584
2535,117920
2540,118258
2545,118617
2550,118949
2555,119293
2560,119650
2565,119956
2570,120273
2575,120622
2580,120978
2585,121289
2590,121609
2595,121951
2600,122341
2605,122696
2610,123042
2615,123374
2620,123686
2625,123999
2630,124369
2635,124687
2640,124997
2645,125319
2650,125593
2655,125880
2660,126215
2665,126513
2670,126845
2675,127156
2680,127400
2685,127676
2690,127933
2695,128201
2700,128422
2705,128647
2710,128895
2715,129111
2720,129367
2725,129603
2730,129833
2735,130069
2740,130318
2746,130517
2751,130762
2756,130971
2761,131208
2766,131420
2771,131645
2776,131858
2781,132102
2786,132318
2791,132544
2796,132762
2801,133007
2806,133249
2811,133466
2816,133709
2821,133946
2826,134171
2831,134386
2836,134569
2841,134840
2846,135111
2851,135382
2856,135615
2861,135844
2866,136081
2871,136329
2876,136579
2881,136820
2886,137051
2891,137265
2896,137487
2901,137709
2906,137953
2911,138191
2916,138419
2921,138644
2926,138867
2931,139065
2936,139297
2941,139544
2946,139755
2951,139977
2956,140208
2961,140405
2966,140613
2971,140832
2976,141065
2981,141283
2986,141489
2991,141723
2996,141942
3001,142198
3006,142434
3011,142669
3016,142893
3021,143128
3026,143386
3031,143589
3036,143804
3041,143993
3046,144217
3051,144447
3056,144698
3061,144952
3066,145185
3071,145402
3076,145614
3081,145836
3086,146057
3091,146277
3096,146482
3101,146704
3106,146940
3111,147180
3116,147410
3121,147640
3126,147890
3131,148131
3136,148358
3141,148586
3146,148841
3151,149103
3156,149335
3161,149569
3166,149808
3171,150065
3176,150317
3181,150548
3186,150795
3191,151021
3196,151242
3201,151480
