# time,value
5,0
10,0
15,0
20,0
25,357
30,820
35,1259
40,1704
45,2139
50,2573
55,2994
60,3436
65,3909
70,4359
75,4843
80,5312
85,5766
90,6204
95,6651
100,7076
105,7504
110,7929
115,8365
120,8798
125,9194
130,9639
135,10089
140,10547
145,10966
150,11407
155,11833
160,12281
165,12731
170,13189
175,13646
180,14066
185,14476
190,14864
195,15301
200,15727
205,16141
210,16554
215,16978
220,17407
225,17823
230,18281
235,18687
240,19105
245,19528
250,19959
255,20400
260,20860
265,21316
270,21660
275,22118
280,22535
285,22970
290,23386
295,23755
300,24175
305,24527
310,24916
315,25355
320,25726
325,26174
330,26624
335,27047
340,27487
345,27894
350,28374
355,28819
360,29253
365,29660
370,30029
375,30472
380,30905
385,31359
390,31819
395,32280
400,32765
405,33242
410,33689
415,34141
420,34583
425,34996
430,35453
435,35910
440,36422
445,36941
450,37409
455,37876
460,38356
465,38808
470,39266
475,39728
480,40203
485,40579
490,41055
495,41566
500,42056
505,42518
510,42956
515,43422
520,43900
525,44366
530,44833
535,45274
540,45758
545,46217
550,46681
555,47105
560,47579
565,47962
570,48407
575,48874
580,49325
585,49707
590,50179
595,50595
600,50994
605,51462
610,51975
615,52423
620,52912
625,53379
630,53850
635,54304
640,54750
645,55248
650,55687
655,56149
660,56621
665,57022
670,57478
675,57955
680,58370
685,58836
690,59310
695,59761
700,60211
705,60643
710,61047
715,61506
720,61926
725,62366
730,62856
735,63299
740,63724
745,64184
750,64667
755,65127
760,65586
765,66029
770,66442
775,66868
780,67318
785,67800
790,68271
795,68735
800,69187
805,69627
810,70050
815,70487
820,70950
825,71374
830,71799
835,72264
840,72654
845,73103
850,73582
855,73992
860,74486
865,74986
870,75482
875,75980
880,76468
885,76930
890,77420
895,77920
900,78340
905,78772
910,79280
915,79748
920,80258
925,80759
930,81196
935,81604
940,82073
945,82531
950,83026
956,83964
961,84438
966,84925
971,85434
976,85938
981,86433
986,86958
991,87434
996,87893
1001,88368
1006,88817
1011,89277
1016,89769
1021,90254
1026,90751
1031,91230
1036,91717
1041,92200
1046,92682
1051,93122
1056,93551
1061,93996
1066,94377
1071,94861
1076,95287
1081,95738
1086,96213
1091,96714
1096,97168
1101,97672
1106,98182
1111,98734
1116,99186
1121,99586
1126,100041
1131,100590
1136,101090
1141,101588
1146,102040
1151,102517
1156,103008
1161,103469
1166,103947
1171,104386
1176,104851
1181,105297
1186,105733
1191,106185
1196,106598
1201,107009
1206,107444
1211,107930
1216,108353
1221,108825
1226,109317
1231,109780
1236,110247
1241,110710
1246,111170
1251,111617
1256,112073
1261,112471
1266,112952
1271,113443
1276,113936
1281,114435
1286,114922
1291,115428
1296,115822
1301,116338
1306,116820
1311,117270
1316,117777
1321,118202
1326,118669
1331,119089
1336,119585
1341,120054
1346,120539
1351,121030
1356,121481
1361,121962
1366,122428
1371,122874
1376,123352
1381,123866
1386,124282
1391,124714
1396,125134
1401,125596
1406,126086
1411,126575
1416,127014
1421,127494
1426,127991
1431,128490
1436,128986
1441,129456
1446,129920
1451,130358
1456,130807
1461,131235
1466,131618
1471,132053
1476,132525
1481,132975
1486,133411
1491,133849
1496,134269
1501,134705
1506,135141
1511,135580
1516,136028
1521,136421
1526,136875
1531,137298
1536,137735
1541,138243
1546,138762
1551,139233
1556,139751
1561,140239
1566,140701
1571,141170
1576,141634
1581,142111
1586,142608
1591,143133
1596,143546
1601,143995
1606,144406
1611,144914
1616,145400
1621,145901
1626,146406
1631,146839
1636,147297
1641,147803
1646,148306
1651,148811
1656,149307
1661,149773
1666,150234
1671,150653
1676,151147
1681,151576
1686,151982
1691,152458
1696,152908
1701,153319
1706,153787
