# time,value
10,0
15,0
20,196
25,360
30,689
35,1015
40,1510
45,2006
50,2665
55,3327
60,4154
65,4981
70,5973
75,6965
80,8126
85,9281
90,10608
95,11932
100,13421
105,14910
110,16395
115,17889
120,19374
125,20868
130,22362
135,23847
140,25341
145,26826
150,28320
155,29809
160,31299
165,32793
170,34282
175,35772
180,37261
185,38751
190,40244
195,41730
200,43223
205,44708
210,46202
215,47687
220,49000
225,50188
230,51386
235,52586
240,53777
245,54974
250,56174
255,57367
260,58561
265,59757
270,60951
275,62154
280,63357
285,64556
290,65760
295,66959
300,68161
305,69364
310,70567
315,71765
320,72968
325,74168
330,75370
335,76574
340,77788
345,78992
350,80199
355,81414
360,82620
365,83828
370,85035
375,86255
380,87469
385,88665
390,89869
395,91064
400,92263
405,93461
410,94665
415,95867
420,97065
425,98266
430,99466
435,100666
440,101866
445,103067
450,104267
455,105461
460,106664
465,107860
470,109059
475,110251
480,111453
485,112651
490,113852
495,115055
500,116252
505,117449
510,118653
515,119848
520,121053
525,122252
530,123447
535,124644
540,125846
545,127053
550,128251
555,129445
560,130649
565,131847
570,133052
575,134248
580,135447
585,136643
590,137848
595,139047
600,140248
605,141452
610,142649
615,143851
620,145055
625,146251
630,147455
635,148653
640,149856
645,151054
650,152260
655,153454
660,154658
665,155855
670,157060
675,158257
680,159464
685,160662
690,161865
695,163060
700,164262
705,165461
710,166664
715,167865
720,169064
725,170266
730,171467
735,172670
740,173871
745,175071
750,176274
755,177473
760,178676
765,179872
770,181079
775,182282
780,183481
785,184680
790,185882
795,187086
800,188285
805,189480
810,190685
815,191882
820,193079
825,194282
830,195482
835,196684
840,197887
845,199088
850,200282
855,201486
860,202684
865,203886
870,205083
875,206288
880,207490
885,208687
890,209881
895,211084
900,212288
905,213487
