# time,value
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,8
76,8
77,8
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,8
87,8
88,8
89,8
90,8
91,8
92,8
93,8
94,8
95,8
96,8
97,8
98,8
99,8
100,8
101,8
102,8
103,8
104,8
105,8
106,8
107,8
108,8
109,8
110,8
111,8
112,8
113,8
114,8
115,8
116,8
117,8
118,8
119,8
120,8
121,8
122,8
123,8
124,8
125,8
126,8
127,8
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,8
139,8
140,8
141,8
142,8
143,8
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,8
161,8
162,8
163,8
164,8
165,8
166,8
167,8
168,8
169,8
170,8
171,8
172,8
173,8
174,8
175,8
176,8
177,8
178,8
179,8
180,8
181,8
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,8
