# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,2,0.0,0.2778480784355034,0.0,0.0
8,15,0.0,1.8291823043842947,0.0,0.0
9,29,0.0,3.150892123277963,0.0,0.0
10,42,0.6236535658912784,4.1143175437209925,0.12892266019138357,0.04321318556180551
11,55,0.6236535658912784,4.905911359508853,0.12892266019138357,0.04321318556180551
12,69,0.6236535658912784,5.650233220852513,0.12892266019138357,0.04321318556180551
13,82,0.6236535658912784,6.2057995615651045,0.12892266019138357,0.04321318556180551
14,95,0.6236535658912784,6.681637122681159,0.12892266019138357,0.04321318556180551
15,109,1.645193823928999,7.161825982845197,0.34827427483929596,0.11721181467998434
16,122,1.645193823928999,7.521186648136232,0.34827427483929596,0.11721181467998434
17,133,1.645193823928999,7.722644980673155,0.34827427483929596,0.11721181467998434
18,137,1.645193823928999,7.518019622815615,0.34827427483929596,0.11721181467998434
19,143,1.645193823928999,7.4382858476630815,0.34827427483929596,0.11721181467998434
20,156,2.2812250082470302,7.712308905648973,0.5011918507173441,0.16974790256402675
21,170,2.2812250082470302,8.008205589957056,0.5011918507173441,0.16974790256402675
22,183,2.2812250082470302,8.232223946111146,0.5011918507173441,0.16974790256402675
23,196,2.2812250082470302,8.436169593256503,0.5011918507173441,0.16974790256402675
24,210,2.2812250082470302,8.664696049342771,0.5011918507173441,0.16974790256402675
25,223,3.1542420542433445,8.835914746678469,0.7110846876231826,0.2419374797183352
26,237,3.1542420542433445,9.03235343839867,0.7110846876231826,0.2419374797183352
27,250,3.1542420542433445,9.177234622574797,0.7110846876231826,0.2419374797183352
28,263,3.1542420542433445,9.312249800731815,0.7110846876231826,0.2419374797183352
29,274,3.1542420542433445,9.36926613596465,0.7110846876231826,0.2419374797183352
30,277,3.797545340547091,9.158343994560475,0.8844512087249462,0.30264681165254004
31,280,3.797545340547091,8.960921314615904,0.8844512087249462,0.30264681165254004
32,284,3.797545340547091,8.80669783252383,0.8844512087249462,0.30264681165254004
33,290,3.797545340547091,8.72209271361708,0.8844512087249462,0.30264681165254004
34,296,3.797545340547091,8.642281105572424,0.8844512087249462,0.30264681165254004
35,304,3.9096794237994814,8.623875189310086,0.9557809562065986,0.3297788926896886
36,310,3.9096794237994814,8.55129030349186,0.9557809562065986,0.3297788926896886
37,316,3.9096794237994814,8.482465727981062,0.9557809562065986,0.3297788926896886
38,324,3.9096794237994814,8.469378888807706,0.9557809562065986,0.3297788926896886
39,330,3.9096794237994814,8.406026213463868,0.9557809562065986,0.3297788926896886
40,336,4.108794463230235,8.346108993328167,1.0457659820771672,0.3634088402680718
41,344,4.108794463230235,8.337561607729059,1.0457659820771672,0.3634088402680718
42,350,4.108794463230235,8.281939050673886,1.0457659820771672,0.3634088402680718
43,356,4.108794463230235,8.22878917914467,1.0457659820771672,0.3634088402680718
44,364,4.108794463230235,8.223318850036353,1.0457659820771672,0.3634088402680718
45,370,4.323971377275468,8.173992542665479,1.1408751047636243,0.39906853362332473
46,379,4.323971377275468,8.191716967698113,1.1408751047636243,0.39906853362332473
47,388,4.323971377275468,8.208659518983696,1.1408751047636243,0.39906853362332473
48,391,4.323971377275468,8.10053721964596,1.1408751047636243,0.39906853362332473
49,394,4.323971377275468,7.996693361936649,1.1408751047636243,0.39906853362332473
50,398,4.441988109829282,7.917048823052638,1.2178836657453902,0.42899051486218753
51,400,4.441988109829282,7.801449215492867,1.2178836657453902,0.42899051486218753
52,400,4.441988109829282,7.652067934098401,1.2178836657453902,0.42899051486218753
53,400,4.441988109829282,7.508197952823336,1.2178836657453902,0.42899051486218753
54,400,4.441988109829282,7.369612510686035,1.2178836657453902,0.42899051486218753
