# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,1,0.0,0.1087587310439368,0.0,0.0
10,2,0.015991117074135343,0.19614790796151874,0.0033057092356765017,0.0011080303990206543
11,3,0.015991117074135343,0.2678969820565382,0.0033057092356765017,0.0011080303990206543
12,5,0.015991117074135343,0.4098368321030193,0.0033057092356765017,0.0011080303990206543
13,6,0.015991117074135343,0.45450812548321673,0.0033057092356765017,0.0011080303990206543
14,7,0.015991117074135343,0.49287657179007655,0.0033057092356765017,0.0011080303990206543
15,9,0.11065924039255388,0.5919725751924093,0.023085326081981328,0.007750074136318809
16,10,0.11065924039255388,0.6171058223740755,0.023085326081981328,0.007750074136318809
17,11,0.11065924039255388,0.6393235459188235,0.023085326081981328,0.007750074136318809
18,13,0.11065924039255388,0.7140214186298973,0.023085326081981328,0.007750074136318809
19,14,0.11065924039255388,0.7288775759397709,0.023085326081981328,0.007750074136318809
20,15,0.21374923556924016,0.7422603728212367,0.04584372385352779,0.015463350340774862
21,17,0.21374923556924016,0.8015041450357108,0.04584372385352779,0.015463350340774862
22,18,0.21374923556924016,0.8104023102961309,0.04584372385352779,0.015463350340774862
23,19,0.21374923556924016,0.8185214795349689,0.04584372385352779,0.015463350340774862
24,21,0.21374923556924016,0.8672379932141332,0.04584372385352779,0.015463350340774862
25,22,0.3085966098357143,0.8724517563735011,0.06822595839656126,0.023133893822678015
26,23,0.3085966098357143,0.8772304632819347,0.06822595839656126,0.023133893822678015
27,25,0.3085966098357143,0.918440522394083,0.06822595839656126,0.023133893822678015
28,26,0.3085966098357143,0.9212867753447332,0.06822595839656126,0.023133893822678015
29,27,0.3085966098357143,0.9239390752031952,0.06822595839656126,0.023133893822678015
30,29,0.37986928969770545,0.9594819053819819,0.0869325379066983,0.029653910928785724
31,30,0.37986928969770545,0.960737901985741,0.0869325379066983,0.029653910928785724
32,31,0.37986928969770545,0.9619205749392573,0.0869325379066983,0.029653910928785724
33,33,0.37986928969770545,0.9931377997704033,0.0869325379066983,0.029653910928785724
34,34,0.37986928969770545,0.9933143396951956,0.0869325379066983,0.029653910928785724
35,35,0.46143443779452964,0.9934638876861065,0.10863563408923896,0.037245836548135576
36,37,0.46143443779452964,1.0211638151950022,0.10863563408923896,0.037245836548135576
37,38,0.46143443779452964,1.020539914721657,0.10863563408923896,0.037245836548135576
38,39,0.46143443779452964,1.019927580994567,0.10863563408923896,0.037245836548135576
39,42,0.46143443779452964,1.070367366625047,0.10863563408923896,0.037245836548135576
40,43,0.5524691138035617,1.0685970931936333,0.13328571887998913,0.045903732144639366
41,44,0.5524691138035617,1.0669068299287956,0.13328571887998913,0.045903732144639366
42,47,0.5524691138035617,1.112629910094529,0.13328571887998913,0.045903732144639366
43,48,0.5524691138035617,1.1099536884546337,0.13328571887998913,0.045903732144639366
44,49,0.5524691138035617,1.107422615391738,0.13328571887998913,0.045903732144639366
45,52,0.6202339419291263,1.1492083425539632,0.15422266437029783,0.05340563128456014
46,53,0.6202339419291263,1.14593516699483,0.15422266437029783,0.05340563128456014
47,54,0.6202339419291263,1.1428138440229667,0.15422266437029783,0.05340563128456014
48,57,0.6202339419291263,1.1812548414973105,0.15422266437029783,0.05340563128456014
49,58,0.6202339419291263,1.1775535418788263,0.15422266437029783,0.05340563128456014
50,59,0.7145628277026387,1.1740031765356944,0.18142497106158867,0.06308202956103513
51,62,0.7145628277026387,1.2095988138874434,0.18142497106158867,0.06308202956103513
52,63,0.7145628277026387,1.205570546343071,0.18142497106158867,0.06308202956103513
53,64,0.7145628277026387,1.2016929638690146,0.18142497106158867,0.06308202956103513
54,67,0.7145628277026387,1.2348170201417394,0.18142497106158867,0.06308202956103513
55,68,0.8013495921967663,1.2305500402070517,0.208177663170574,0.07270481912029328
56,69,0.8013495921967663,1.2264237908228581,0.208177663170574,0.07270481912029328
57,72,0.8013495921967663,1.2573714513322227,0.208177663170574,0.07270481912029328
58,73,0.8013495921967663,1.252936481636923,0.208177663170574,0.07270481912029328
59,74,0.8013495921967663,1.2486531405430585,0.208177663170574,0.07270481912029328
60,77,0.8492150359850681,1.277698346483338,0.22787675370128693,0.08005823616473495
61,78,0.8492150359850681,1.2731435379845413,0.22787675370128693,0.08005823616473495
62,79,0.8492150359850681,1.268740975472844,0.22787675370128693,0.08005823616473495
63,82,0.8492150359850681,1.29608981380155,0.22787675370128693,0.08005823616473495
64,83,0.8492150359850681,1.291465482483705,0.22787675370128693,0.08005823616473495
65,84,0.9252356043445197,1.286982862075239,0.25386166537584387,0.08958697495910835
66,87,0.9252356043445197,1.3128105892334991,0.25386166537584387,0.08958697495910835
