# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,13,0.0,1.5888406978676046,0.0,0.0
9,26,0.0,2.8296421154923763,0.0,0.0
10,39,0.5916713317430076,3.8259278619355315,0.12231124172003056,0.04099712476376421
11,53,0.5916713317430076,4.7333856937719965,0.12231124172003056,0.04099712476376421
12,66,0.5916713317430076,5.409123347953805,0.12231124172003056,0.04099712476376421
13,79,0.5916713317430076,5.9819031244515575,0.12231124172003056,0.04099712476376421
14,93,0.5916713317430076,6.5446432955774085,0.12231124172003056,0.04099712476376421
15,106,1.5997776309593803,6.966527312771591,0.33846642426777485,0.1139000007965739
16,119,1.5997776309593803,7.335969067988265,0.33846642426777485,0.1139000007965739
17,133,1.5997776309593803,7.7205821955221055,0.33846642426777485,0.1139000007965739
18,136,1.5997776309593803,7.459554801363557,0.33846642426777485,0.1139000007965739
19,139,1.5997776309593803,7.22551622755399,0.33846642426777485,0.1139000007965739
20,143,2.095520039904387,7.064704430585241,0.4617947265358165,0.15648216304172402
21,146,2.095520039904387,6.872277021858043,0.4617947265358165,0.15648216304172402
22,149,2.095520039904387,6.696825953287473,0.4617947265358165,0.15648216304172402
23,153,2.095520039904387,6.5793645025635445,0.4617947265358165,0.15648216304172402
24,156,2.095520039904387,6.430667169221877,0.4617947265358165,0.15648216304172402
25,159,2.1998204987181484,6.2937901002673575,0.5103589880798363,0.17445174485730147
26,163,2.1998204987181484,6.205244149081411,0.5103589880798363,0.17445174485730147
27,166,2.1998204987181484,6.086747282388156,0.5103589880798363,0.17445174485730147
28,169,2.1998204987181484,5.976442348612014,0.5103589880798363,0.17445174485730147
29,173,2.1998204987181484,5.907969560712665,0.5103589880798363,0.17445174485730147
