# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0
17,1,0.0,0.058220920395274545,0.0,0.0
18,2,0.0,0.1100129811582826,0.0,0.0
19,3,0.0,0.15640123463389033,0.0,0.0
20,5,0.07995558537067671,0.24773062363843742,0.01652854617838251,0.005540151995103271
21,6,0.07995558537067671,0.283227125711809,0.01652854617838251,0.005540151995103271
22,7,0.07995558537067671,0.3155153539399629,0.01652854617838251,0.005540151995103271
23,9,0.07995558537067671,0.3881200138648751,0.01652854617838251,0.005540151995103271
24,10,0.07995558537067671,0.4133507068779964,0.01652854617838251,0.005540151995103271
25,11,0.16950939218352118,0.43657220114864614,0.03608960875367059,0.012157641105098349
26,13,0.16950939218352118,0.49619343572164676,0.03608960875367059,0.012157641105098349
27,14,0.16950939218352118,0.5146691215622055,0.03608960875367059,0.012157641105098349
28,15,0.16950939218352118,0.5318563489636045,0.03608960875367059,0.012157641105098349
29,17,0.16950939218352118,0.5821002209624566,0.03608960875367059,0.012157641105098349
30,18,0.26789398902460754,0.5958889684028637,0.0586330646385613,0.01984649871861877
31,20,0.26789398902460754,0.64081186349739,0.0586330646385613,0.01984649871861877
32,22,0.26789398902460754,0.6829445504618885,0.0586330646385613,0.01984649871861877
33,23,0.26789398902460754,0.6924074720801329,0.0586330646385613,0.01984649871861877
34,25,0.26789398902460754,0.7305671558804269,0.0586330646385613,0.01984649871861877
35,27,0.39039442198207747,0.7665908391729205,0.08741532844319126,0.02970881969033289
36,28,0.39039442198207747,0.7730141112988341,0.08741532844319126,0.02970881969033289
37,30,0.39039442198207747,0.8059398327900251,0.08741532844319126,0.02970881969033289
38,32,0.39039442198207747,0.8371168413833674,0.08741532844319126,0.02970881969033289
39,33,0.39039442198207747,0.8412197308374189,0.08741532844319126,0.02970881969033289
40,35,0.4871091440401362,0.8699910952593383,0.11241615403573152,0.03840847150581856
41,38,0.4871091440401362,0.9215802869514232,0.11241615403573152,0.03840847150581856
42,39,0.4871091440401362,0.9233773036802482,0.11241615403573152,0.03840847150581856
43,41,0.4871091440401362,0.9482126807998978,0.11241615403573152,0.03840847150581856
44,44,0.4871091440401362,0.9945135267457804,0.11241615403573152,0.03840847150581856
45,45,0.6080732180303513,0.9945739975020856,0.1436151707993208,0.04927598672598328
46,47,0.6080732180303513,1.016251686410374,0.1436151707993208,0.04927598672598328
47,50,0.6080732180303513,1.0581734442412285,0.1436151707993208,0.04927598672598328
48,51,0.6080732180303513,1.056907278757721,0.1436151707993208,0.04927598672598328
49,53,0.6080732180303513,1.0760067549053443,0.1436151707993208,0.04927598672598328
50,56,0.7353566557499922,1.114260045372669,0.17760422240928944,0.06119132465903983
51,57,0.7353566557499922,1.111971502746257,0.17760422240928944,0.06119132465903983
