# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08231182764549208,0.0,0.0
13,2,0.0,0.15204659398539436,0.0,0.0
14,3,0.0,0.21191009526964427,0.0,0.0
15,5,0.07995558537067671,0.329855604495923,0.01652854617838251,0.005540151995103271
16,6,0.07995558537067671,0.37130164830758755,0.01652854617838251,0.005540151995103271
17,7,0.07995558537067671,0.40789816878995583,0.01652854617838251,0.005540151995103271
18,9,0.07995558537067671,0.4955095837456117,0.01652854617838251,0.005540151995103271
19,10,0.07995558537067671,0.5217525849185967,0.01652854617838251,0.005540151995103271
20,11,0.16950939218352118,0.5454383378129382,0.03608960875367059,0.012157641105098349
21,13,0.16950939218352118,0.6141033214354924,0.03608960875367059,0.012157641105098349
22,14,0.16950939218352118,0.6314289005959366,0.03608960875367059,0.012157641105098349
23,15,0.16950939218352118,0.6473054442535277,0.03608960875367059,0.012157641105098349
24,17,0.16950939218352118,0.7031930622503904,0.03608960875367059,0.012157641105098349
25,18,0.26789398902460754,0.7149104141831952,0.0586330646385613,0.01984649871861877
26,19,0.26789398902460754,0.7257227838309576,0.0586330646385613,0.01984649871861877
27,21,0.26789398902460754,0.7725611635321187,0.0586330646385613,0.01984649871861877
28,22,0.26789398902460754,0.7805839878347166,0.0586330646385613,0.01984649871861877
29,23,0.26789398902460754,0.7880572499281535,0.0586330646385613,0.01984649871861877
30,25,0.35841218783380674,0.8281821950331161,0.08080390997183827,0.027492758892291577
31,26,0.35841218783380674,0.8336668806199395,0.08080390997183827,0.027492758892291577
32,27,0.35841218783380674,0.8388003239547507,0.08080390997183827,0.027492758892291577
33,29,0.35841218783380674,0.8737636429712446,0.08080390997183827,0.027492758892291577
34,30,0.35841218783380674,0.8774338873433184,0.08080390997183827,0.027492758892291577
35,31,0.42570183399638184,0.8808972105380235,0.09930259422853388,0.033988627223387476
36,33,0.42570183399638184,0.9117973941057984,0.09930259422853388,0.033988627223387476
