# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,109,0.0,17.694744274328478,0.0,0.0
7,235,0.0,32.772492774182034,0.0,0.0
8,362,0.0,44.283335331115246,0.0,0.0
9,488,0.0,53.16639943289598,0.0,0.0
10,615,9.466741307888121,60.39230292620379,1.956979867520489,0.6559539962202273
11,741,9.466741307888121,66.22197351358065,1.956979867520489,0.6559539962202273
12,867,9.466741307888121,71.09572698929031,1.956979867520489,0.6559539962202273
13,993,9.466741307888121,75.22635833379027,1.956979867520489,0.6559539962202273
14,1119,9.466741307888121,78.77947869166438,1.956979867520489,0.6559539962202273
15,1248,18.76823510469429,82.06500521396164,4.003924944650531,1.3492710323633634
16,1375,18.76823510469429,84.80318732213374,4.003924944650531,1.3492710323633634
17,1625,18.76823510469429,94.3801425873147,4.003924944650531,1.3492710323633634
18,1886,18.76823510469429,103.51311861516396,4.003924944650531,1.3492710323633634
19,2149,18.76823510469429,111.79696973440592,4.003924944650531,1.3492710323633634
20,2412,35.353563291371046,119.2631423348056,7.6765030318582195,2.5949782470538407
21,2672,35.353563291371046,125.88544269261527,7.6765030318582195,2.5949782470538407
22,2936,35.353563291371046,132.08573575750387,7.6765030318582195,2.5949782470538407
23,3191,35.353563291371046,137.35366485336053,7.6765030318582195,2.5949782470538407
24,3449,35.353563291371046,142.31049045021848,7.6765030318582195,2.5949782470538407
25,3711,53.235345054475474,147.02422495643378,11.830515057208727,4.015501039872923
26,3973,53.235345054475474,151.3858897317547,11.830515057208727,4.015501039872923
27,4355,53.235345054475474,159.83042358914807,11.830515057208727,4.015501039872923
28,4748,53.235345054475474,168.065474501836,11.830515057208727,4.015501039872923
29,5142,53.235345054475474,175.77528042296288,11.830515057208727,4.015501039872923
30,5534,77.57099920678893,182.90344570797615,17.545581956161186,5.974412907224462
31,5930,77.57099920678893,189.69916026807462,17.545581956161186,5.974412907224462
32,6326,77.57099920678893,196.07359368602542,17.545581956161186,5.974412907224462
33,6743,77.57099920678893,202.30511067650224,17.545581956161186,5.974412907224462
34,7139,77.57099920678893,207.92816634646317,17.545581956161186,5.974412907224462
35,7534,102.79130960809776,213.20237730871054,23.75129764267651,8.118593485712518
