# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08247897578369318,0.0,0.0
13,2,0.0,0.152351318685561,0.0,0.0
14,3,0.0,0.21232396292424097,0.0,0.0
15,5,0.07995558537067671,0.3304625630354373,0.01652854617838251,0.005540151995103271
16,6,0.07995558537067671,0.3719463839533016,0.01652854617838251,0.005540151995103271
17,7,0.07995558537067671,0.4085829660171496,0.01652854617838251,0.005540151995103271
18,9,0.07995558537067671,0.49632003884949744,0.01652854617838251,0.005540151995103271
19,10,0.07995558537067671,0.52260888400596,0.01652854617838251,0.005540151995103271
20,11,0.16950939218352118,0.5462909615319176,0.03608960875367059,0.012157641105098349
21,13,0.16950939218352118,0.6150198673496368,0.03608960875367059,0.012157641105098349
22,14,0.16950939218352118,0.6323516701549275,0.03608960875367059,0.012157641105098349
23,15,0.16950939218352118,0.6482146051021229,0.03608960875367059,0.012157641105098349
24,17,0.16950939218352118,0.7041866862252161,0.03608960875367059,0.012157641105098349
25,18,0.26789398902460754,0.7158688935121963,0.0586330646385613,0.01984649871861877
