# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,38,0.0,9.154321899971126,0.0,0.0
5,167,29.4,32.38774733994888,29.4,29.4
6,296,29.4,48.06417712352825,29.4,29.4
7,425,29.4,59.359212380427074,29.4,29.4
8,555,29.4,68.00058338619414,29.4,29.4
9,683,29.4,74.52933153074488,29.4,29.4
10,810,37.29961183462286,79.67061139797667,31.033020362424192,29.947367017116203
11,938,37.29961183462286,83.97915705257333,31.033020362424192,29.947367017116203
12,1067,37.29961183462286,87.64571862796083,31.033020362424192,29.947367017116203
13,1196,37.29961183462286,90.7537973376891,31.033020362424192,29.947367017116203
14,1324,37.29961183462286,93.35445739756892,31.033020362424192,29.947367017116203
15,1500,44.93540127351243,98.78643474198502,32.71508058479837,30.517186236937953
16,1764,44.93540127351243,108.98622099799415,32.71508058479837,30.517186236937953
17,2026,44.93540127351243,117.88296764082625,32.71508058479837,30.517186236937953
18,2290,44.93540127351243,125.90982664096997,32.71508058479837,30.517186236937953
19,2554,44.93540127351243,133.09771556500803,32.71508058479837,30.517186236937953
20,2818,62.370883913310465,139.5736679183289,36.52135550953763,31.805176361434604
21,3083,62.370883913310465,145.48363050523443,36.52135550953763,31.805176361434604
22,3346,62.370883913310465,150.77093245334248,36.52135550953763,31.805176361434604
23,3610,62.370883913310465,155.641733928539,36.52135550953763,31.805176361434604
24,3873,62.370883913310465,160.05945956414857,36.52135550953763,31.805176361434604
25,4180,78.68415132268349,165.86940303337212,40.320915300422215,33.10486734165671
26,4576,78.68415132268349,174.63812935632853,40.320915300422215,33.10486734165671
27,4972,78.68415132268349,182.76757777222804,40.320915300422215,33.10486734165671
28,5367,78.68415132268349,190.28283355859983,40.320915300422215,33.10486734165671
29,5763,78.68415132268349,197.31981961975717,40.320915300422215,33.10486734165671
30,6160,104.0553257510714,203.9237585666156,46.19977347656401,35.11536153486709
31,6556,104.0553257510714,210.07181075809686,46.19977347656401,35.11536153486709
32,6952,104.0553257510714,215.8380132670319,46.19977347656401,35.11536153486709
33,7350,104.0553257510714,221.31601576898544,46.19977347656401,35.11536153486709
34,7740,104.0553257510714,226.2377076236681,46.19977347656401,35.11536153486709
35,8147,127.34995972527359,231.36252530720446,51.971545546158254,37.111393193464764
