# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,1,0.0,0.08241105350827811,0.0,0.0
13,2,0.0,0.15225271476239438,0.0,0.0
14,3,0.0,0.212172461820001,0.0,0.0
15,5,0.07995558537067671,0.330224462277671,0.01652854617838251,0.005540151995103271
16,6,0.07995558537067671,0.37163877322810995,0.01652854617838251,0.005540151995103271
17,7,0.07995558537067671,0.40824474548231826,0.01652854617838251,0.005540151995103271
18,9,0.07995558537067671,0.4958825516872084,0.01652854617838251,0.005540151995103271
