# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,19,0.09594670244481204,1.8802564638347115,0.019834255414059008,0.006648182394123925
15,662,10.35457238928134,43.81204984264137,2.1417717533118483,0.7179668666244294
20,1306,19.80895477130233,64.91993405593757,4.231942418523668,1.4264527676261627
25,2100,30.858100685548514,83.59824472587184,6.773504859019281,2.293894017705995
30,2915,41.4235835972285,96.75773154139506,9.35570169824383,3.184230271389079
35,4286,59.71553588971778,122.00153429015663,13.667078728092187,4.663538220775078
40,5763,78.5438340633555,143.59225676479548,18.32040861806984,6.273154379151497
45,7774,104.15010327938849,172.23163968339895,24.60918311415818,8.447812766049434
50,9914,129.99573799269578,197.72299989923164,31.26672973128423,10.768871562006483
55,12184,155.83772395578734,220.94259420418229,38.24067327311664,13.220007260918026
60,14490,180.15719678457972,240.8964664604408,45.21174178108545,15.695236329063675
65,16924,204.5950460300032,259.75475965331646,52.494025152709895,18.299688173422766
70,19396,227.65463294847737,276.4648117597364,59.774948499826735,20.92960005306492
75,21997,250.91734008196823,292.6661661987147,67.35865955134608,23.686769712234774
80,24629,272.9916907664079,307.23069704218835,74.95586267244528,26.47520150917541
85,27402,295.42789239105565,321.74097042765584,82.86715439927583,29.395553013202758
90,30203,316.4859634252377,334.95171877924565,90.7336324155964,32.32853411639321
95,33136,338.06709821933504,348.1610013940741,98.92627686128633,35.398174253538066
100,36100,358.3064875577861,360.36050201168774,107.06284582658884,38.47740084732936
105,38988,375.9681576496882,370.67745668246295,114.86658658187417,41.47308623382246
110,41679,388.97148180471896,378.2703280619479,121.87028387287933,44.227244896943674
115,44362,400.7752063944283,385.1302166813724,128.7251631374339,46.955064798462374
120,47051,411.73110397745796,391.4713527812242,135.4865754689311,49.67442034550551
125,49743,421.68308741938216,397.3295801888074,142.1097858105907,52.36984600629713
130,52434,430.99926537034946,402.72956164099537,148.65658120662576,55.061418903226674
135,55115,439.3786694549401,407.6565218855266,155.05549908180893,57.72478371241308
140,57805,447.24800455163125,412.2962184289082,161.3817092397572,60.38447337972838
145,60491,454.440169002966,416.58852452145766,167.59343921326868,63.026103870829886
150,63176,461.041288618438,420.5884648646817,173.6991926118296,65.65199129709679
155,65867,467.1945674363238,424.36855888639116,179.72055532956702,68.26887105989523
160,68552,472.7599105419317,427.8754608277587,185.62255942015344,70.86460472866074
165,71244,477.9122556158903,431.21414905676903,191.43362338205498,73.44817369916052
170,73931,482.7645797429477,434.3248886073327,197.1717788695664,76.02518551766705
175,76622,487.06902228327675,437.2818198494266,202.782033896767,78.57683999501566
180,79304,491.0293006005993,440.02482166857794,208.299559564678,81.11435791872078
185,81991,494.70491478097784,442.6445922056515,213.7324999732679,83.64003366823631
190,84683,498.13461642918986,445.1545264592558,219.08555890313704,86.15504088140624
195,87368,501.29009427447227,447.5005813713294,224.35013955128824,88.65611457234644
200,90054,504.1133184561403,449.7345489692717,229.51117578890828,91.13779178289276
205,92746,506.790765681101,451.8886816468604,234.60343614692488,93.61126027648497
210,95432,509.2381449288167,453.91186836583694,239.60822313522598,96.06991734826858
215,97982,509.41099731651974,455.20882665203044,244.10054607004002,98.37090913429796
220,100369,506.9794682243713,455.7065260016082,247.98309254159824,100.47965215145193
225,102768,504.7263623470574,456.23553046959637,251.79816045527588,102.57560438137324
230,105162,502.5734492836955,456.719423030629,255.53364229659027,104.65440456537118
235,107558,500.6726292299375,457.19197608253523,259.22391059997034,106.72722803237744
240,109948,498.9237903562621,457.6208033393907,262.85318413328736,108.78856774231747
245,112345,497.28279868430207,458.06188781231185,266.41585963294364,110.83627125615284
250,114733,495.8369779303586,458.44689449377665,269.93287212302795,112.87706230287675
255,117119,494.31486521624817,458.8102591775691,273.35208499893184,114.8932506922233
260,119519,493.1223384371583,459.2144471836632,276.7577574769864,116.91267348662939
265,121917,491.92921413231596,459.5927894966153,280.087304884805,118.91426018941797
270,124318,490.9913979504286,459.9697128990631,283.39487680689706,120.91583810163192
275,126724,490.1445565274084,460.35092372578856,286.6510850829722,122.9074349983812
280,129126,489.38141592315594,460.7048789404474,289.8567786794254,124.88910617600854
285,131534,488.80722160922977,461.06851027548345,293.0359324951214,126.86866283729965
290,133941,488.0710528158262,461.4142876145021,296.11956530010264,128.82284805861704
295,136344,487.48969153167565,461.73477178135363,299.1720643932837,130.77285497917586
300,138752,486.9548133293113,462.0614517474996,302.17411011424355,132.71205856500328
305,141153,486.51067497794133,462.35445905664443,305.136453511582,134.64384275941282
310,143554,485.94213679769945,462.6377576925121,308.0167765869245,136.5538442717734
315,145961,485.5789675912057,462.9311999258028,310.88254920166435,138.4643443894348
320,148363,485.1328979716868,463.20003701952965,313.677814796755,140.3565038332646
325,150753,484.8344319292315,463.4241212341121,316.450018680026,142.24593663896974
330,153179,484.54383879683996,463.75108126009013,319.17309635416086,144.12379366934772
335,155603,484.53233808163964,464.0618543293507,321.9040568609822,146.00897557273663
340,158016,484.3138723908915,464.33179167602816,324.5469043408915,147.8693088866551
345,160430,484.30476765722017,464.5962560114729,327.1857379050148,149.73263203604117
350,162862,484.42431983445226,464.90474718873156,329.8074010606018,151.5944963351558
355,165278,484.34241974248187,465.15923113145266,332.3460634248295,153.43274925827083
360,167700,484.2031035520103,465.42270884651316,334.82954255399596,155.2563858591903
365,170109,484.0429442349512,465.64339130985087,337.2653619652216,157.06770317535876
370,172543,484.2633862425454,465.9259442503716,339.7369521352471,158.8944702174618
375,174977,484.41822932915954,466.2003142007391,342.15777338530637,160.70779260129484
380,177379,484.08095833391883,466.3835340685547,344.4394107024741,162.47782799153472
385,179777,483.7066895702346,466.55180359654184,346.67011303493996,164.23362499507988
390,182181,483.4742835041556,466.7310000913586,348.88708506554315,165.987450829146
395,184582,483.22847736698543,466.8982134626275,351.060802353091,167.72934414072043
400,186980,482.8903869838814,467.0539888927767,353.1754512894231,169.45383088579632
405,189390,482.8032044543046,467.23517348138563,355.3014280824595,171.18427613777723
410,191791,482.49911701587627,467.39001452323834,357.34598564059854,172.8896220344567
415,194188,482.3312808861104,467.5315202997362,359.3798895993732,174.59327626845746
420,196592,482.14488195819797,467.6861319184709,361.37356466417157,176.28527593825672
425,198995,481.95739554860506,467.8350435782189,363.33098146936106,177.9667936423106
430,201397,481.8808464270851,467.97800237780626,365.27587927590963,179.6456436650957
435,203800,481.76244448416344,468.11983202956935,367.1787136215434,181.3118685123805
440,206203,481.6055360866747,468.2584355590761,369.0401797541186,182.96553812955628
445,208607,481.54112897732745,468.39600565625324,370.8874071039404,184.6155863176983
450,211004,481.3539426395169,468.51536419944637,372.67765679732327,186.24762874488664
455,213405,481.2616784802902,468.64099386539243,374.4548448121566,187.876169560961
460,215806,481.0648535364042,468.7638558452573,376.17951852816935,189.48793180059093
465,218206,481.0116947827152,468.8820502234027,377.9021315689098,191.0996288756255
470,220597,480.7549018463313,468.9785036103593,379.553298100395,192.68799250870705
475,222995,480.69454322731053,469.08770058999846,381.2135360512089,194.27974470022707
480,225397,480.6070283828574,469.2029541380245,382.8397212639142,195.86046228186947
485,227803,480.5904753073177,469.3240781061397,384.4522508361795,197.43685456944434
490,230197,480.4952901572518,469.41810429845754,386.02159909276713,198.998973252147
495,232602,480.519653411097,469.53244216680724,387.58814826887556,200.5601937727063
500,235000,480.4301308672005,469.6308314341596,389.10566469993626,202.10500868149063
505,237406,480.44371285314986,469.7427722273077,390.61793304600377,203.6479132632701
510,239799,480.3282799468691,469.8269651891902,392.0787601209938,205.17340567596048
515,242208,480.2860410144775,469.9407898298206,393.52866468515896,206.6948787504132
520,244609,480.37510825724394,470.0369336074834,394.98105010866647,208.21678687596918
525,247009,480.32912513988447,470.12953460744075,396.3829840387473,209.72139915599485
530,249411,480.2388452783682,470.22423780455364,397.7518289114187,211.2143515640984
535,251810,480.2677216155457,470.3115797256001,399.1211887330509,212.70678900173274
540,254221,480.34226247950323,470.41928298805874,400.4778321553434,214.19428220031648
545,256621,480.3948522679748,470.5047531561003,401.80874652494725,215.67242643008936
550,259024,480.2833260383832,470.593713187354,403.0846057225769,217.1313012121684
555,261423,480.32463700743006,470.6741120633084,404.36912820566255,218.5920658798041
560,263831,480.29868046546795,470.76908955277054,405.6191965626266,220.04030556755595
565,266236,480.29079041108685,470.85716491840986,406.8519088162621,221.48162981771128
570,268634,480.2835312106223,470.9317909905235,408.0642461284887,222.91496891244657
575,271032,480.29284354085445,471.0050856520071,409.25985097670207,224.34147512113552
580,273431,480.1894734787527,471.0787630323387,410.4125542503209,225.7523220558132
585,275837,480.2702707182916,471.1631163466897,411.58256781624425,227.1675410184202
590,278241,480.24866106480204,471.24266929977404,412.7134085034998,228.56827127047387
595,280647,480.2767525750293,471.3242483513218,413.8354751659427,229.96456535522407
600,283048,480.2706157779641,471.39611318829185,414.93238427926883,231.35090769771688
605,285452,480.2969518862488,471.47186995731295,416.01777449813324,232.73178555371305
610,287856,480.3051911585051,471.54649203002015,417.0819190854079,234.1039051061013
615,290261,480.34475388907344,471.62132585165995,418.13508632820265,235.47063896841192
620,292659,480.28520665591554,471.68377116332175,419.15101199217725,236.82315273499435
625,295064,480.3103761420126,471.75645912187997,420.16667442807943,238.17371352172955
630,297464,480.28555983589285,471.8198482997737,421.1556323128011,239.51346790523056
635,299869,480.2307454979075,471.89016138747184,422.12163274298535,240.84358378501284
640,302269,480.29225169192136,471.95197014880375,423.09480655510066,242.17408683344314
645,304678,480.3968134734112,472.0272337312965,424.06181234662995,243.50054278395228
650,307081,480.3490949027875,472.0909739604331,424.983083555158,244.80967769328956
655,309479,480.3691561667076,472.1464507924274,425.90235032691584,246.1159919178431
660,311885,480.2756756010088,472.2132602313046,426.78328299073667,247.40731275024615
665,314292,480.36557161647664,472.2805389037912,427.6860179199359,248.7036678033525
670,316691,480.33634212388637,472.33489792060374,428.5506919885213,249.9850846396318
675,319095,480.10156517052246,472.39587219116896,429.3581000317711,251.24499783668176
680,321499,480.41326680934276,472.4560493031189,430.2612511986705,252.53449592628712
685,323905,480.4921616392065,472.5180369201166,431.106500369738,253.8024456052914
690,326301,480.372854981876,472.5646792390165,431.8981102900211,255.05007428556365
695,328707,480.3110609093935,472.6250721376396,432.68655317688865,256.2941150045108
700,331108,480.3501543205935,472.6774720226969,433.4817985045056,257.537911731181
705,333520,480.4820686976617,472.744644490838,434.2837338384159,258.7814658173285
710,335920,480.4435246127513,472.7940926585032,435.0393572547709,260.0070501208345
715,338318,480.3920712256383,472.84002914925884,435.7791856053595,261.2247364706172
720,340724,480.39270517543366,472.8963147982387,436.51670279659834,262.4390007441368
725,343128,480.4092795544761,472.94922581402824,437.2453356101201,263.6476458394179
730,345533,480.45651095348836,473.00249403461515,437.9685366010079,264.851810917961
735,347936,480.4040192358999,473.05247234607344,438.6599498755074,266.04265655654774
740,350339,480.41968899261485,473.10181615372255,439.35315793071373,267.23133685089005
745,352741,480.418114747685,473.1491827603312,440.0316025553327,268.4123236453291
750,355148,480.4646397236525,473.2025258975333,440.7087506043512,269.5900916846198
755,357551,480.39550694841313,473.2498154028307,441.3515664159222,270.7535784971647
760,359950,480.37987507590867,473.29124850249116,441.99367454437447,271.91394350712085
765,362363,480.52540422966223,473.3505360425399,442.65822665133084,273.07896022254226
770,364770,480.5313685781458,473.40104024463625,443.285349004214,274.2286583250913
775,367173,480.56883827780325,473.4455634005228,443.9087173547995,275.37420298620174
780,369575,480.5073653632461,473.48869660750756,444.50194807740206,276.5067529733783
785,371979,480.53076313692753,473.53368521551215,445.10190210479004,277.6385686134789
790,374380,480.4883256596213,473.57440045891383,445.67871692738873,278.759681701307
795,376782,480.481263529803,473.61580436238313,446.2526092580271,279.8767997130227
800,379180,480.3948104713376,473.6517083710358,446.8004874365987,280.982188569162
805,381588,480.39522540313965,473.6994667124106,447.355838531574,282.08699355501966
810,383986,480.4115982759007,473.73441269058515,447.9053161895666,283.18678578372976
815,386391,480.3946798118876,473.77756576047085,448.43910036224355,284.2782689355317
820,388790,480.3631229564941,473.81276458977766,448.96075614933756,285.3625970743736
825,391196,480.35008036502023,473.8559811274665,449.47709543390096,286.4420259009127
830,393602,480.40204506987897,473.8988219266786,449.9981232176985,287.51990664928104
835,396001,480.4178726721938,473.93273482686425,450.50392775123987,288.5895997136727
840,398406,480.38446141807816,473.97318237520534,450.9914549434844,289.6500424247025
845,400807,480.38570381449154,474.008702640179,451.4775354384901,290.7068261827292
850,403207,480.2749090548534,474.04259611096774,451.93244176493795,291.7499989853173
855,405609,480.30090189167134,474.07843506060567,452.4062748250476,292.79625669521397
860,408012,480.32481645600603,474.1153123456475,452.87227611354245,293.83671797837184
865,410413,480.3308278002763,474.1496988648427,453.3272693689855,294.870306917477
870,412821,480.4003229722931,474.1911240443139,453.7879650843379,295.90260173835514
875,415223,480.3843060317803,474.2251510375403,454.2245176231064,296.9236373370267
880,417625,480.3056052668254,474.25884623184623,454.64063174613597,297.9345841216932
885,420029,480.26517930174987,474.2944463244352,455.0564795261389,298.9421461683117
890,422432,480.3079412037468,474.32845649808803,455.48198249308524,299.9496663200425
895,424829,480.36327516991213,474.35542610872216,455.9037582238291,300.9527126873937
900,427240,480.318238173977,474.39746235334934,456.2987283595163,301.94355384301747
