# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,450,6.268517893061054,22.180273249755047,1.2958380203851887,0.43434791641609644
25,1450,21.88636088624322,57.32229130298814,4.606574611387463,1.5488362051532143
30,2354,34.56041169081984,77.69076269816173,7.512184360779186,2.539698837077777
35,3158,44.55802516858876,89.45367091510168,10.025974844741372,3.409836777917061
40,3991,54.58781169628794,99.0162591009079,12.670112906861789,4.332771603056463
45,4846,63.65574960028066,106.95268211227943,15.237490118563665,5.239512924992812
50,5617,71.03918819660656,111.63693595910333,17.56408976332401,6.074748938244154
55,6418,78.05615527695268,116.02131591166952,19.898514027716796,6.920870042616588
60,7238,84.95982792493875,119.99304878312171,22.28691351145457,7.7933283586371145
65,8046,91.18358444855447,123.16995323450149,24.60939055014755,8.652088879785328
