# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,2599,37.94692081692317,103.33433657853593,7.844448016260339,2.629356136876012
30,9326,143.12474179066524,309.2404263710254,30.08452509280255,10.112830814401228
35,15282,226.82826587087092,434.61587614669776,49.25624158282665,16.64958506876157
40,21263,304.1270657929897,529.327618077066,68.17058023776869,23.170069258180494
45,27242,375.3093593871812,603.0427115038221,86.78551520976167,29.65886109570445
50,33220,440.9601421997631,662.0387033656791,105.12582946181924,36.12278434417414
55,39213,501.3777693595959,710.6063035579818,123.1663106920713,42.55200450576166
60,45188,556.8207497194898,750.805242918045,140.87885761210782,48.935633536852805
65,51185,607.9906653007548,785.1294651980693,158.3316989747965,55.29497659682156
70,57173,655.117233679574,814.4867389183686,175.50598737078502,61.62241202084615
75,63158,698.411805228857,839.8972161958045,192.3831869109969,67.91036036928635
80,69138,738.1487872640996,862.0719720816116,208.96159662383255,74.15682434574472
85,75110,774.4847000008125,881.5361423953485,225.21970939686597,80.35316953675527
90,81091,808.1392292037215,898.9498192654304,241.25537913145644,86.5306984591798
95,87070,839.1988375262823,914.5169426670894,257.0458368137515,92.68065111481407
100,93059,867.8550122693994,928.6325842681268,272.59182973324533,98.80207224996853
105,99043,894.0920368498531,941.3605325843904,287.85442431699505,104.88071553841606
110,104927,917.9274335471832,951.2584745818666,302.8019419258875,110.90462964154017
115,111095,939.9849860856291,963.4595373964526,317.5288444736146,116.90403458811967
120,117075,960.5187808551311,973.1088077253714,332.0619183710522,122.88682237540029
125,123046,979.1549261707702,981.915458635827,346.30189033769136,128.8187361226006
130,129013,996.269025344496,990.0067518076022,360.29988485162966,134.7155701052215
135,135008,1012.2546234568068,997.6855602537767,374.11609850537474,140.59635518727413
140,140991,1026.7541991925837,1004.7605007497236,387.66097601366977,146.43015543093438
145,146977,1040.6061686091523,1011.3687426523006,401.08775908412997,152.2670925073043
150,152948,1052.7429332536653,1017.4364050855633,414.1669999996273,158.02958690992256
155,158920,1063.8453313082234,1023.1205450709207,427.0168372407319,163.75572409608324
160,164916,1074.8595864810181,1028.596215542985,439.819570815396,169.50553913183882
165,170908,1084.769314795012,1033.716646056204,452.3644138876623,175.20798689276631
170,176904,1093.8067493954254,1038.5623498393861,464.6853803957297,180.87330207435903
175,182864,1102.3134840270034,1042.9101022459918,476.8423677507343,186.5205269135338
180,188904,1110.0441110090758,1047.4763744401118,488.7785835234377,192.12981708635488
185,194904,1117.1726223025883,1051.5780990505261,500.52081671178246,197.70913896943293
190,200892,1123.4913025466942,1055.3977379159503,512.0193822181012,203.2409301052638
195,206886,1129.4806713009282,1059.0585058300321,523.364255955056,208.75426261178623
200,212878,1135.0871032728614,1062.5248476596942,534.5414496779757,214.24369860061714
205,218866,1139.9574295873033,1065.802525724424,545.4743978720593,219.68277773252012
210,224854,1144.6622217493657,1068.923537736137,556.2729202563505,225.1072359649053
215,230846,1148.766963861025,1071.918698237111,566.8466788354552,230.48612944860565
220,236834,1152.7354023192408,1074.7602629544158,577.2853370684343,235.8485194096291
225,242830,1156.2905952550775,1077.5111707263811,587.531625201355,241.17455273281732
230,248820,1159.689459595217,1080.1176712180427,597.6350027615993,246.47994326505628
235,254815,1162.720619045,1082.6330002212362,607.5515519238672,251.7492929449591
240,260815,1165.7013137715135,1085.0652512218494,617.3438634562046,257.00274599150816
245,266811,1168.2997652526901,1087.3805091359686,626.9445709320656,262.217121836089
250,272807,1170.706447141706,1089.6059421580171,636.3898983803024,267.4037172763303
255,278794,1172.984665839781,1091.7075392128497,645.6923311345837,272.5660103110917
260,284798,1175.0327548770267,1093.7873603737519,654.8310910718076,277.6963793666001
265,290797,1176.9810522247049,1095.7743377808893,663.8320234303386,282.8027575193462
270,296777,1178.7255989662508,1097.6196452351926,672.674266335026,287.8775214697845
275,302781,1180.1227749299062,1099.484307606178,681.3273855994792,292.90976606141083
280,308779,1181.6960789788561,1101.2621337850696,689.8969841488249,297.9340758003054
285,314783,1183.143588581606,1102.9943536234855,698.3249396928176,302.930550099576
290,320788,1184.5073439408868,1104.6731523229791,706.6202048028833,307.90155923258703
295,326786,1185.5062015689277,1106.2728912727089,714.7254698927446,312.8272997330478
300,332769,1186.4891594189132,1107.7690318434097,722.7099895712229,317.7301830040437
