# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,466,7.052082629693685,45.70696266859254,1.4578177729333373,0.48864140596810846
15,1114,16.834481981919712,73.28881135586444,3.5725160400364384,1.2028299264743074
20,2111,30.95188133133209,104.47079330371493,6.710088374594861,2.2676314617103532
25,3423,49.45745114242728,135.77506376214362,10.936270886241914,3.708804322258698
30,5086,71.64852810160414,168.3287040617998,16.160344828210444,5.499886684992059
35,7063,97.53426655185858,200.56046797979855,22.428624981391227,7.659992575665192
40,9124,122.53363829505669,226.86616315550475,28.837922060041183,9.890125400906006
45,11272,147.02134452452282,249.26428095655152,35.448713734873614,12.210949778434637
50,13504,170.8464023510318,268.8741133678996,42.218001082322715,14.608666898478493
55,15816,194.1577409179818,286.3868286665193,49.16299865475861,17.08949894595084
60,18196,216.61264813970783,302.1223426334354,56.20146519595737,19.62639272194417
65,20674,238.91924516871242,316.94523918523214,63.4640841691796,22.26335885192219
70,23019,257.3634599549976,327.76324248078174,70.17692040868899,24.74167183686151
75,25392,274.7327346781962,337.51814489063116,76.86144595531763,27.233955351148346
80,27768,290.7452211075856,346.09302071244485,83.4420974312396,29.71464729674918
85,30149,305.4934109283474,353.72204037101574,89.91728601459363,32.182703862317375
90,32522,319.03041836468395,360.4163087487545,96.2788377259626,34.63487095858178
95,34898,331.5170486814293,366.43869257458323,102.5418536545754,37.07566873721352
100,37274,342.95732981066965,371.86095041746586,108.69143390748916,39.499620033965265
105,39641,353.4509143312682,376.68208454698663,114.7327591207436,41.90792621130624
110,42015,363.15345151010814,381.12925759828846,120.68414713893915,44.306214097571065
