# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,206,2.9423655416409025,10.214524985665868,0.6082504993644763,0.20387759341980036
25,1031,15.803831866101339,40.95690280132505,3.305572866916761,1.1102249773617747
30,1951,29.188090478055425,64.64635949703509,6.2789662130195945,2.1190300077413498
35,3157,45.91575117039955,89.73047532521433,10.115589438941587,3.4280624950488976
40,4416,62.61721356028435,109.86282097975932,14.159867018030344,4.820701236129927
45,5481,74.36930828948498,121.26187844444512,17.390208281132047,5.95520967673243
50,6532,85.213739639429,130.10136784219793,20.573768117965994,7.085648828932309
55,7731,97.63773904511882,140.0263867103276,24.21048185208369,8.379353827457946
60,8902,108.36476115441984,147.8264845201361,27.641634788939697,9.617138166098018
65,10128,119.24153830735803,155.271340463851,31.22433543788141,10.917870906503166
70,11380,130.01622999564512,162.0226788927201,34.90649329701624,12.264582848974452
75,12541,137.75463298072427,166.66501665066377,38.07821398388826,13.453141668324019
80,13720,145.54593434241087,170.94416640384708,41.3363505268208,14.681652967918135
85,14911,153.06608221855547,174.87253297427426,44.613360412632886,15.927734796963252
90,16165,160.46468578141292,178.9339768551789,47.93537736629061,17.20015405524774
95,17334,166.52014716299217,181.80247468086196,51.04711787524763,18.41344648868587
100,18439,170.8921068045576,183.7421453666499,53.85949764483147,19.536914817701692
105,19647,176.2737488050662,186.48162481502916,56.906378150555106,20.748341545329836
110,20809,180.92126724476012,188.54937279432562,59.840089675662014,21.932004207174604
115,22054,186.33255993935092,191.16257012081203,62.96001657008517,23.187779356292285
120,23173,189.87198902226146,192.50458089543002,65.73086177754979,24.336874584300322
125,24329,192.79260752241305,194.0428259528708,68.38648904810049,25.456335011708912
130,25416,194.58420370458902,194.9336656483273,70.81310294347942,26.507543755851998
135,26518,196.6643119262729,195.862613762417,73.28886258839475,27.58284546454751
140,27516,197.1389033407855,195.98387041059854,75.42618769448163,28.552467102424394
145,28489,196.91991272089928,195.93166373766311,77.39265184519161,29.471287642689855
150,29415,195.93486688758412,195.57048454008338,79.16463344983028,30.330724287954006
155,30393,195.57227895100922,195.56141352892456,81.01972088870245,31.223072557139936
160,31388,196.118193384229,195.65769473892033,83.0259604371385,32.171418753228146
165,32389,196.2846454508215,195.78584404471525,84.92961986860409,33.091242328866606
170,33373,196.42179762791932,195.81126424954795,86.79850886801314,34.00486191168834
175,34432,197.33154845904508,196.26264647159687,88.79848760184133,34.967713392707545
180,35461,198.37644415189044,196.52310988675848,90.80838381487546,35.939634925360465
185,36473,198.0425141149581,196.55210719672326,92.51729691744889,36.8164214026745
190,37398,197.15960343493268,196.2456550716932,94.07895863840723,37.648461255272224
195,38293,195.88354400000875,195.79241867199272,95.5189427936611,38.44375859904897
200,39296,196.00479312717695,195.90677999029214,97.20288855239849,39.32440033698057
