# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,13,0.0,1.35847025699809,0.0,0.0
10,26,0.28784010733443616,2.459567345755327,0.05950276624217703,0.019944547182371774
11,39,0.28784010733443616,3.370163647403119,0.05950276624217703,0.019944547182371774
12,53,0.28784010733443616,4.215291432925513,0.05950276624217703,0.019944547182371774
13,66,0.28784010733443616,4.862105018178368,0.05950276624217703,0.019944547182371774
14,79,0.28784010733443616,5.419913958432317,0.05950276624217703,0.019944547182371774
15,93,1.3362305270264208,5.970344012466141,0.2800017908129273,0.09407208809389174
16,106,1.3362305270264208,6.393496402667493,0.2800017908129273,0.09407208809389174
17,119,1.3362305270264208,6.768007448953172,0.2800017908129273,0.09407208809389174
18,133,1.3362305270264208,7.1568225863179515,0.2800017908129273,0.09407208809389174
19,136,1.3362305270264208,6.943851749964383,0.2800017908129273,0.09407208809389174
20,140,2.060929520902893,6.7997836565678025,0.4472706485386241,0.15116849517642886
21,154,2.060929520902893,7.132751952500657,0.4472706485386241,0.15116849517642886
22,167,2.060929520902893,7.391987679140461,0.4472706485386241,0.15116849517642886
23,180,2.060929520902893,7.629204777378108,0.4472706485386241,0.15116849517642886
24,194,2.060929520902893,7.8871201802843105,0.4472706485386241,0.15116849517642886
25,207,2.8875959532477853,8.08595090088433,0.6448318875819615,0.21902888347556096
26,220,2.8875959532477853,8.270074124490556,0.6448318875819615,0.21902888347556096
27,234,2.8875959532477853,8.47725465322404,0.6448318875819615,0.21902888347556096
28,247,2.8875959532477853,8.634616321818818,0.6448318875819615,0.21902888347556096
29,260,2.8875959532477853,8.781667873840837,0.6448318875819615,0.21902888347556096
30,273,3.728121372458929,8.919161046830217,0.855656272741095,0.29205346690417244
31,276,3.728121372458929,8.73160158255246,0.855656272741095,0.29205346690417244
