# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,1,0.0,0.10913486385579013,0.0,0.0
10,2,0.031982234148270686,0.19673975125369697,0.0066114184713530035,0.0022160607980413085
11,3,0.031982234148270686,0.26855417877691,0.0066114184713530035,0.0022160607980413085
12,5,0.031982234148270686,0.4106481616616286,0.0066114184713530035,0.0022160607980413085
13,6,0.031982234148270686,0.45521960750548,0.0066114184713530035,0.0022160607980413085
14,7,0.031982234148270686,0.4935409965455148,0.0066114184713530035,0.0022160607980413085
15,9,0.14136289541443103,0.5926044703176293,0.029642105985580144,0.009959996277534348
16,10,0.14136289541443103,0.6176152251273935,0.029642105985580144,0.009959996277534348
17,11,0.14136289541443103,0.639777104299723,0.029642105985580144,0.009959996277534348
18,13,0.14136289541443103,0.7143562319611524,0.029642105985580144,0.009959996277534348
19,14,0.14136289541443103,0.7290877024053511,0.029642105985580144,0.009959996277534348
