# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,273,4.157690439275188,27.030436239125176,0.8594844012758905,0.2880879037453701
15,913,14.075565910933628,60.44646440936152,2.9642379937284407,0.9967393387429094
20,1597,23.80811429243929,79.41491002876857,5.159820020189729,1.7435698922417993
25,2415,34.98525634425804,96.17028124750102,7.778605851497259,2.6402791164235886
30,3385,47.427524265560685,112.4091259134814,10.800377707077057,3.6816045390757886
35,4868,67.31827318702025,138.63094097758346,15.517618543438559,5.302200911293036
40,6496,87.7614553229375,161.9281384170785,20.59985528438236,7.062295006754255
45,8639,114.96542732825915,191.4720961593986,27.333587389394165,9.394353872886777
50,10820,140.58596115923083,215.87770093533754,34.07833193407546,11.75448990320316
55,13126,166.2208443128014,238.11772251793306,41.13803214849086,14.244486342656137
60,15474,190.4137378267365,257.3614299955906,48.20666273286246,16.762792978530065
65,17943,214.57521730977658,275.50859338918127,55.55183852924786,19.399003430354426
70,20456,237.52445182566467,291.6926773587261,62.92436616389981,22.070470243540534
75,23100,260.8135587841084,307.45905539009954,70.624613091143,24.877828858798523
80,25779,282.70431395807935,321.6955705240032,78.29345169929894,27.701767162194823
85,28576,304.84367062217626,335.6480304492331,86.24874920884497,30.648564218043095
90,31417,325.8205245132822,348.5379614318192,94.19817416709739,33.62114072546603
95,34387,347.3109448114462,361.4309069315054,102.46908885312345,36.7290488718866
100,37363,366.93916592114135,373.09395875832263,110.57354596070297,39.80976646119799
105,40265,384.1504719172966,382.9466384650358,118.36884558523829,42.81469079566251
110,42962,396.59552104781875,390.0404451381914,125.33448988199171,45.568064947987935
115,45668,408.1574568096621,396.5979393949521,132.2081421699738,48.31394120180323
120,48373,418.7309867613526,402.59787051872513,138.95496014175717,51.04017276221657
125,51075,428.45910393632124,408.09578406104106,145.59026302113674,53.75130058541137
130,53780,437.45737715923315,413.19563263943127,152.12581111817397,56.45073243958458
135,56485,445.60825924268875,417.91639171487486,158.52689043280284,59.12634478779308
140,59191,453.3153172998381,422.3094062905117,164.8651434324522,61.80153823209979
145,61896,460.27822408194925,426.39112034243993,171.07218865082115,64.45304645491657
150,64598,466.7003986934893,430.18294793052837,177.1799461449027,67.09097294956172
155,67298,472.5131378721662,433.71567652632467,183.16691703178284,69.70763674808049
160,70003,477.989045023798,437.0620321982903,189.08137766777602,72.31866807462755
165,72713,483.05910504783384,440.2360497452161,194.9046922864983,74.9174499515596
170,75416,487.6438298694128,443.18248704252426,200.6152274344554,77.49629402989623
175,78112,491.84598921704475,445.9191638357824,206.2280700292805,80.05974288966817
180,80816,495.7441446883642,448.5462994101454,211.75475191455644,82.61120591392336
185,83524,499.39458532540493,451.05642815525147,217.20330862002103,85.15296556681035
190,86232,502.78513507859844,453.4346593808302,222.5684200228452,87.68285954568337
195,88934,505.6967069195832,455.65933712685523,227.8018797140318,90.18433313219467
200,91642,508.56737573456286,457.80189919460474,232.98850643586806,92.68524453961322
205,94346,511.14455407573894,459.82062945846036,238.07618292147973,95.1678683961123
210,97049,513.4676992628192,461.7372299507295,243.06985038365124,97.63341404790263
215,99750,515.6210871336397,463.5567879023761,247.98428549181043,100.0864082324302
220,102444,517.5543262654962,465.2596511823705,252.8075750046367,102.52248836513533
225,104981,516.662475579523,466.1911183172701,256.99908911166057,104.76003116699657
230,107416,514.434715034686,466.64169358823904,260.8304211714696,106.88767096652613
235,109832,511.8733606419048,466.9915480688423,264.49264418686175,108.9680663454068
240,112256,509.7566675950523,467.3591100180135,268.1439216185635,111.05355647366387
245,114679,507.72926039444025,467.7067508957587,271.718320196447,113.12195251763103
250,117101,505.78400013796715,468.03738721135693,275.2171106161976,115.17334918113342
255,119529,504.1062121235176,468.3775818288627,278.68121108157663,117.2211370081109
260,121942,502.48261704652066,468.6494168456376,282.0715264562687,119.25203962727811
265,124376,501.26068645457013,468.9888384275756,285.46200190373736,121.29052725403122
270,126802,499.83262481397287,469.2851849546473,288.7336292457281,123.29666877191059
275,129233,498.7905936680553,469.5894913380125,292.0073784011247,125.31053247764058
280,131663,497.719940912865,469.87859017018127,295.2038772777801,127.30548285955025
285,134089,496.7348928254447,470.1445854701717,298.34754267514364,129.28938091312148
290,136518,495.8126137173983,470.4103034411572,301.43594214458176,131.26117983953407
295,138949,495.0600226777556,470.67451324269246,304.493129116186,133.2287028825847
300,141380,494.3196321440099,470.9298729863788,307.4898681040472,135.1820014577259
305,143808,493.6224488517187,471.1686078438187,310.4337696439273,137.12337043146997
310,146244,493.0449737259698,471.42485966762723,313.3422356082035,139.05841604761702
315,148670,492.43371537656645,471.6403140342602,316.1861003123026,140.97720106493804
320,151099,491.93529501459886,471.8591131410103,318.9961829042576,142.88978784321324
325,153529,491.42875279321066,472.0733561549341,321.74990178861935,144.78845450883594
330,155961,491.0586581540933,472.2877945972389,324.47793995865277,146.6832504549372
335,158393,490.5742345948219,472.49508240534226,327.13113624069524,148.55757666990613
340,160823,490.1925078730961,472.6913505244517,329.7537018824124,150.4259509543518
345,163258,489.87328456900565,472.8957482264865,332.3395317452859,152.28619022207596
350,165684,489.5316115998353,473.0699432055771,334.87270447215445,154.1327993903126
355,168115,489.3771684636617,473.25314515070863,337.39706462898596,155.98025836707188
360,170542,488.9312426944387,473.42039594331385,339.8168923069165,157.79642956271377
365,172978,488.74484682016373,473.60726353656213,342.2430036806281,159.61805131946898
370,175404,488.58934545420124,473.76092184375796,344.63232066970113,161.4306890452132
375,177836,488.3503305885354,473.92737594896136,346.9623114671714,163.22663630005064
380,180267,488.13042629636624,474.0860842912663,349.25379090415043,165.01263373412107
385,182694,487.92810458060285,474.23092895377187,351.50739551743857,166.7887364709439
390,185126,487.85389743557556,474.3843071488278,353.7468912874579,168.56275554143892
395,187558,487.7056679808969,474.53487754286664,355.9328429020478,170.3214061246461
400,189992,487.60127253318456,474.6862736797879,358.0892753329036,172.0725295771141
405,192421,487.29733956264033,474.82097574931197,360.16709085068163,173.79954714430593
410,194851,487.2575744867814,474.95536519655394,362.2601487372591,175.53361722766263
415,197282,487.10905103132114,475.0883368520816,364.29547145525447,177.25032408639422
420,199706,487.0043850898317,475.2022399399553,366.30376466618884,178.95973618899544
425,202146,487.00403447740734,475.3502707978614,368.2986979654607,180.66632607112012
430,204569,486.8278096105891,475.4557475762283,370.2242951159803,182.3512728515153
435,207006,486.8575683110438,475.58984690507253,372.15773345590463,184.04018113543165
440,209431,486.74102758351654,475.69552534250687,374.0294634878234,185.70976033715814
445,211867,486.71376052344897,475.8227069981559,375.8867850896545,187.37562996833432
450,214293,486.57673579761143,475.92470927771427,377.69026790097195,189.0245142157566
455,216722,486.6105781346799,476.03171469940685,379.4969988557174,190.67534369781606
460,219150,486.3858567146915,476.1334877116187,381.22097582667453,192.29929884724254
465,221576,486.35500531519915,476.22940210132487,382.9528207662492,193.92644537269723
470,224007,486.2786473061903,476.3332910004209,384.6461236990593,195.54125316788554
475,226437,486.27235901478605,476.4333638987359,386.3246616330931,197.1515468040417
480,228873,486.2985557415502,476.543344211994,387.9820671938435,198.75513522949484
485,231302,486.306666776617,476.63716187554644,389.608772541011,200.34873150093435
490,233736,486.298138172053,476.7385728934956,391.20528510449356,201.93239097641225
495,236164,486.1943447746144,476.82709846463075,392.7555753809321,203.50062855529342
500,238598,486.19479694147054,476.9252950792416,394.30007586836075,205.06682604201723
505,241027,486.16323072091274,477.01122128879734,395.812436589689,206.62213049581223
510,243453,486.1661706301458,477.0803468422896,397.3064116054678,208.17103438733255
515,245890,486.12090212599276,477.17962878570114,398.76577625850194,209.70803302467104
520,248319,486.11123532573646,477.2615984342024,400.2076311539486,211.2387325167404
525,250754,486.1183325572274,477.35345308228375,401.62895999340907,212.7620597313639
530,253183,486.15684455956836,477.43196012065005,403.0334077519832,214.27916354247816
535,255617,486.11232172684754,477.5172362321926,404.39811348474626,215.78232221589138
540,258045,486.0233853920569,477.59017956894024,405.7303454880784,217.27382907058407
545,260468,486.0215155993459,477.6531372930501,407.0570861794015,218.76261290259515
550,262897,486.0038041899315,477.7253396741044,408.3585920667057,220.24204061549
555,265333,485.9715177895503,477.8097307296928,409.6352802446144,221.71216404359063
560,267765,486.00577733550773,477.8855528805589,410.9040894599619,223.1785748860441
565,270196,486.1012621077101,477.9578106371532,412.16514994054467,224.64129371113918
570,272626,486.0451922853899,478.02667996728695,413.37561554161925,226.08593657802595
575,275056,486.121534495128,478.0948373590592,414.59251957999464,227.53144014704372
580,277494,486.14379936757564,478.1745993353484,415.77939283607003,228.96561131538257
585,279923,486.0683373366686,478.23812732211326,416.9268145473104,230.38518877506775
590,282358,486.110846736135,478.31145301445906,418.0784110104602,231.80465777265053
595,284781,486.0859928033867,478.3634897291764,419.1977504213472,233.21183057463833
600,287214,486.1110994326025,478.43104700618846,420.30850590679916,234.61453151661678
605,289644,485.97428747584127,478.4920275899318,421.36784512656016,235.9983809781828
610,292073,486.02431668698415,478.55080538092153,422.4460378107012,237.38675203778266
615,294506,486.0223724320421,478.6147177146549,423.4964924095662,238.76410721948966
620,296927,485.8766635774748,478.6585081936961,424.49983313796446,240.12385937054756
625,299363,485.9504894816319,478.724883211337,425.52956432286453,241.49048268320018
630,301785,485.84251030459103,478.7683896710364,426.50591274673127,242.83734636059143
635,304222,485.9670403048963,478.8352122283471,427.5124034798873,244.19226063407956
640,306651,485.9057111483154,478.888146508985,428.4658955828899,245.527480142163
645,309076,485.8492856003492,478.93436454260666,429.4036278476373,246.85530233122486
650,311510,485.8613360583971,478.99327913284753,430.33908359828655,248.1802003051329
655,313937,485.85643189794365,479.0411111776223,431.2557719161277,249.49665011248842
660,316375,485.9158843208065,479.10447654520283,432.17053154571886,250.8102387094134
665,318801,485.9545920733235,479.14933009902336,433.0668658192946,252.11544179545334
670,321236,485.92624045653315,479.2060926606691,433.9351621534956,253.40898173641605
675,323665,485.88416459278534,479.2535926634782,434.7858011024045,254.69424723909506
680,326095,485.9733818659465,479.30219548725773,435.6488259000506,255.98125641872736
685,328525,485.8795634319914,479.3496903594912,436.46122335088336,257.2489470374961
690,330958,485.9531574765831,479.401223497188,437.29325014529155,258.5206947615444
695,333389,485.92492056381485,479.44877376990013,438.0916904909927,259.77874862750787
700,335813,485.898941349936,479.4862624248919,438.8769337785692,261.0298326838359
705,338246,485.8750393193104,479.5353179171007,439.64919813620577,262.2739855443332
710,340675,485.91701285783154,479.5784006758667,440.4219209236879,263.51567773047435
715,343114,485.95563037751003,479.6345391886508,441.18187172689403,264.7504907531731
720,345547,485.91120462542654,479.6684624340004,441.9127331019777,265.97292257204543
725,347982,486.03024213109774,479.71834724584244,442.66457149343006,267.1996622368278
730,350412,485.9478685184323,479.76073346938796,443.36431457848255,268.4063092126206
735,352845,486.0639745410762,479.80616905398966,444.09216043846885,269.6195675455513
740,355280,486.0748505362698,479.8534476514725,444.7881418091335,270.8194560605142
745,357708,486.0368835836788,479.8909672602334,445.4627024918668,272.0093729195299
750,360141,485.9219967156363,479.93442098416705,446.10958512102707,273.18715730629003
755,362562,485.96021574804666,479.9617347636022,446.77552710390034,274.3683888621212
760,364998,485.947405604126,480.00775814683374,447.4205449062506,275.5397521243946
765,367424,485.93561970276124,480.0404822237942,448.0549015020688,276.70462585615354
770,369858,485.94076726711324,480.08346421094615,448.68207881483517,277.86415404078247
775,372287,485.89752990372193,480.1190810784783,449.28897267071835,279.01393417182885
780,374717,485.9856785456235,480.1561265091595,449.9122811273646,280.1662085893805
785,377146,485.85889468929844,480.19145492439543,450.4823129813381,281.2976948363315
790,379578,485.95013243238515,480.22985037882114,451.08589725755377,282.43731687268144
795,382013,485.9061462717224,480.2712995660533,451.65305948930205,283.5617609865407
800,384441,485.9456326356543,480.30375117429327,452.22737590009064,284.68551566109437
805,386874,485.98196184424387,480.34144935130513,452.7921996955625,285.8030445639458
810,389299,485.9194396272498,480.368987219179,453.3278535194342,286.9077340044223
815,391730,485.9738542302331,480.4038736114959,453.8777937289922,288.0140595102844
820,394161,485.9599536134856,480.43810082368407,454.40542138945835,289.1098236830919
825,396586,485.96315554576137,480.46517950710864,454.9276338410092,290.2006251862303
830,399018,485.8541636461487,480.50024716386883,455.41807491529,291.2776272704516
835,401449,485.96177077963404,480.53285504375924,455.9433839316905,292.3630669946146
840,403881,485.9008629510301,480.5667240213607,456.42695326139875,293.431412913734
845,406307,485.9087895118125,480.5935156271892,456.91575273005316,294.49827215567416
850,408746,485.94806453393574,480.6349944688465,457.40308447258934,295.56143689605466
855,411172,485.904243713304,480.66061676732545,457.86583278373644,296.6131713901825
860,413600,485.91189996325977,480.6885480920029,458.33084966576075,297.66240320655146
865,416029,485.88696181912024,480.71700379091646,458.7815690763055,298.70360605838164
870,418457,485.89599985304176,480.7444181992466,459.23145016873093,299.74125654895295
875,420888,485.7923774261515,480.7745753228517,459.6507554160956,300.76540208529553
880,423319,485.840960244728,480.80453622040216,460.09288154043753,301.7938459732929
885,425753,485.91764082975453,480.8373129039445,460.53431138118793,302.81880818663035
890,428182,485.8602614371257,480.8647567992756,460.9419993545456,303.8292277103245
895,430619,485.9513899010898,480.9004190610396,461.3727002215303,304.8440216298698
900,433044,485.89131208170653,480.9220625911971,461.76653084622495,305.84322116326587
905,435478,485.9639667561329,480.95403376958876,462.18029769713826,306.8457492225657
