# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,228,3.550027990458046,11.273780119653004,0.7338674503201834,0.24598274858258523
25,840,12.780898083509214,33.29076790149027,2.688634683506273,0.9038980541845536
30,1609,24.04017180861522,53.21501611910851,5.182980153982691,1.7498576680241555
35,2688,38.62085861975342,76.27753113354375,8.508804958384097,2.8836505623628197
40,4076,57.95245139923064,101.28235240039635,13.002771131125051,4.421133319373521
45,5369,73.97935248372231,118.65845700867739,17.05883056053135,5.8282148443282615
50,6565,87.10971048583787,130.6430344997158,20.71397259155312,7.115589853464165
55,7927,101.41298830107252,143.46602227627608,24.76819402248563,8.54984883483863
60,9496,118.41050726366318,157.59524728677053,29.548775283841945,10.242089099220895
65,10799,130.32304936947716,165.48112923234052,33.4801102351478,11.666783012354434
70,12289,143.36196241760555,174.90610043632125,37.77620813580625,13.2276278565354
75,13870,157.05339995023186,184.2884086511505,42.35170296290852,14.897276605335023
80,15318,167.89110770221606,190.84459939734958,46.48794349654767,16.43579190239559
85,16900,179.79720535278443,198.2024391006777,50.95580880503852,18.099855269145145
90,18434,189.98377037666268,204.21427484658497,55.19115275214672,19.701514012760438
95,19796,196.31755038705455,207.788047909001,58.72840786646527,21.083773547677886
100,21321,205.2951593727111,212.63199637149356,62.85842201571036,22.676657143282284
105,22722,211.25223751801497,215.83660581695386,66.44415090543487,24.101159544197554
110,24174,217.50058761267067,219.2138301538905,70.12928695293486,25.57095544444735
115,25601,222.68965812031252,222.08096586431793,73.63781323585147,26.993827388042263
120,27055,228.27938042876707,224.93432982006226,77.25693985110232,28.465325955150142
125,28393,231.8390526276502,226.63423678028377,80.4889823506356,29.818977187032623
130,29865,236.39339851807475,229.23217542475686,83.93206062531897,31.253771417263767
135,31326,240.91941247540666,231.55672325227076,87.38764971569266,32.70388530775717
140,32752,244.44390165441888,233.46525953271453,90.65389457278555,34.1016441309262
145,34208,248.13433951606632,235.44994166847525,93.95871300952699,35.52268400893496
150,35604,250.6022214679118,236.90292645233149,97.01717646645636,36.87158534688525
155,37048,253.56040050785953,238.5713766158915,100.16723346603706,38.26065887355478
160,38501,256.55390560129734,240.19220991180578,103.32142166004216,39.66087323853754
165,39921,258.81233861338103,241.51432022604314,106.32099872252137,41.01898126074293
170,41366,261.2260107505199,242.9064885933975,109.34041703095697,42.39283379645897
175,42791,263.1108828604841,244.10313088495482,112.24050885050053,43.73580634192885
180,44215,264.94099561999207,245.2294176722675,115.11250062389729,45.077986797765696
185,45655,266.4968517059262,246.38049029007658,117.9105768747581,46.40386712668019
190,47099,268.48799750535164,247.49313087166195,120.77810481634461,47.761182941010894
195,48433,268.75281060356036,247.9850146167589,123.27427718483449,49.00239204032083
200,50022,272.27462941568575,249.72582605825497,126.40686184637629,50.463870884362116
205,51440,273.4200228064065,250.54590687829307,129.05462152780845,51.77210093119808
210,52864,273.51436857364433,251.35831341584804,131.46027503693622,53.00660136078878
215,54322,275.1523092260265,252.291067312176,134.14682038680982,54.34174141906652
220,55818,277.3948787601552,253.3541288257184,136.94102367264884,55.72045399684161
225,57295,278.70655983196394,254.28534795615477,139.53367450636927,57.03945086862429
230,58750,279.99332026122727,255.08075480028452,142.1000011372385,58.35668044925133
235,60123,279.6100675338717,255.49391643896638,144.2999506147843,59.558025398685224
240,61627,281.0164808808317,256.4346933721115,146.82716614172483,60.87459805839299
245,63049,281.3669677179883,257.00304165695553,149.11757362522064,62.11850291191114
250,64458,281.44956441880333,257.496352083679,151.32053836432306,63.33889588748805
255,65889,281.6055126374257,258.0570718398761,153.50361984518423,64.55806785248161
260,67274,281.60507187127337,258.41948064011683,155.62086677985675,65.76051314588976
265,68760,282.2603021468763,259.1488905269685,157.83865277946123,67.00172595596646
270,70220,283.42283219983557,259.7550456159942,160.13548182400618,68.27484332238281
275,71608,283.3570421696359,260.0774493399585,162.15964226789146,69.46223726675115
280,73109,284.2239972101122,260.79177134437424,164.34207741807674,70.7073186313328
285,74521,284.0941495625374,261.16911245134526,166.29670895243163,71.8812362927652
290,75936,284.1825684815971,261.54339873550134,168.26200748927303,73.06305466711079
295,77468,285.70311835089774,262.3015814678343,170.4923363297048,74.33804832394377
300,78926,286.19059809208744,262.78815041920234,172.49737565047099,75.54282058938092
