# time,value
5,0
10,0
15,0
20,0
25,12
30,13
35,4
40,5
45,5
50,10
55,5
60,7
65,5
70,5
75,5
80,4
85,2
90,2
95,2
100,2
105,2
110,3
115,3
120,1
125,3
130,3
135,2
140,3
145,3
150,3
155,3
160,2
165,2
170,2
175,3
180,2
185,3
190,4
195,3
200,2
205,4
210,2
215,3
220,2
225,3
230,2
235,3
240,2
245,2
250,3
255,3
260,2
265,3
270,3
275,2
280,3
285,1
290,1
295,3
300,2
305,2
310,2
315,2
320,2
325,3
330,2
335,2
340,2
345,2
350,2
355,2
360,2
365,2
370,1
375,1
380,2
385,2
390,3
395,2
400,3
405,2
410,2
415,2
420,3
425,2
430,3
435,2
440,1
445,3
450,2
455,3
460,2
465,2
470,3
475,2
480,2
485,2
490,2
495,2
500,3
505,2
510,2
515,2
520,2
525,1
530,2
535,2
540,2
545,3
550,1
555,2
560,2
565,1
570,2
575,2
580,3
585,2
590,1
595,3
600,1
605,2
610,2
615,1
620,2
625,3
630,3
635,2
640,2
645,2
650,2
655,3
660,1
665,3
670,2
675,2
680,2
685,2
690,2
695,2
700,2
705,3
710,2
715,2
720,2
725,2
730,2
735,2
740,2
745,2
750,2
755,7
760,1
765,2
770,2
775,3
780,2
785,1
790,1
795,2
800,1
805,2
810,2
815,1
820,2
825,1
830,1
835,2
840,2
845,2
850,2
855,2
860,2
865,2
870,1
875,8
880,2
885,2
890,2
895,3
900,2
905,2
910,4
915,3
920,2
925,2
930,2
935,2
940,4
945,2
950,2
955,3
960,1
965,2
970,5
975,2
980,3
985,6
990,2
995,1
1000,3
1005,3
1010,2
1015,2
1020,2
1025,2
1030,2
1035,3
1040,1
1045,2
1050,2
1055,2
1060,2
1065,2
1070,2
1075,1
1080,2
1085,2
1090,2
1095,3
1100,2
1105,3
1110,1
1115,2
1120,3
1125,2
1130,3
1135,2
1140,2
1145,3
1150,1
1155,2
1160,2
1165,3
1170,2
1175,2
1180,2
1185,2
1190,2
1195,2
1200,2
1205,2
1210,2
1215,1
1220,1
1225,2
1230,3
1235,2
1240,3
1245,1
1250,2
1255,1
1260,2
1265,2
1270,4
1275,2
1280,3
1285,3
1290,3
1295,2
1300,3
1305,3
1310,2
1315,2
1320,2
1325,1
1330,3
1335,1
1340,2
1345,3
1350,3
1355,2
1360,2
1365,1
1370,2
1375,3
1380,2
1385,2
1390,2
1395,2
1400,2
1405,2
1410,1
1415,2
1420,2
1425,2
1430,2
1435,2
1440,2
1445,2
1450,2
1455,1
1460,2
1465,2
1470,2
1475,2
1480,3
1485,3
1490,3
1495,2
1500,3
1505,2
1510,4
1515,2
1520,1
1525,3
1530,2
1535,2
1540,3
