# time,value
5,0
10,0
15,26
20,1
25,1
30,1
35,5
40,1
45,1
50,2
55,1
60,2
65,4
70,2
75,5
80,4
85,1
90,5
95,1
100,1
105,1
110,38
115,1
120,1
125,1
130,1
135,3
140,1
145,3
150,1
155,1
160,1
165,3
170,0
175,3
180,3
185,1
190,0
195,1
200,3
205,1
210,35
215,1
220,3
225,1
230,1
235,2
240,1
245,2
250,0
255,1
260,0
265,0
270,2
275,1
280,2
285,0
290,2
295,0
300,2
305,0
310,15
315,1
320,0
325,0
330,0
335,2
340,1
345,2
350,0
355,2
360,2
365,0
370,2
375,0
380,0
385,0
390,2
395,0
400,2
405,2
410,7
415,0
420,0
425,2
430,0
435,2
440,0
445,2
450,0
455,0
460,0
465,0
470,2
475,0
480,0
485,0
490,2
495,0
500,2
505,0
510,7
515,0
520,0
525,2
530,0
535,2
540,0
545,2
550,0
555,0
560,2
565,0
570,2
575,0
580,1
585,0
590,2
595,0
600,0
605,2
610,8
615,0
620,0
625,2
630,0
635,0
640,0
645,2
650,0
655,1
660,0
665,0
670,1
675,0
680,1
685,1
690,0
695,2
700,0
705,2
710,7
715,0
720,0
725,2
730,0
735,1
740,70
745,0
750,2
755,0
760,1
765,0
770,2
775,1
780,0
785,2
790,0
795,2
800,0
805,2
810,7
815,2
820,0
825,1
830,2
835,1
840,1
845,1
850,1
855,0
860,2
865,0
870,1
875,2
880,2
885,1
890,0
895,1
900,0
905,1
