# time,value
5,0
10,0
15,0
20,0
25,0
30,1494
35,1961
40,1968
45,1969
50,1974
55,1973
60,1976
65,1972
70,1974
75,1976
80,1976
85,1972
90,1976
95,1973
100,1975
105,1976
110,1976
115,1974
120,1974
125,1972
130,1974
135,1974
140,1974
145,1974
150,1976
155,1975
160,1976
165,1980
170,1976
175,1981
180,1978
185,1978
190,1980
195,1976
200,1980
205,1976
210,1980
215,1976
220,1976
225,1980
230,1980
235,1972
240,1984
245,1980
250,1976
255,1977
260,1979
265,1980
270,1980
275,1973
280,1985
285,1981
290,1979
295,1978
300,1980
305,1980
310,1980
315,1980
320,1978
325,1968
330,1990
335,1980
340,1980
345,1978
350,1979
355,1982
360,1981
365,1978
370,1978
375,1980
380,1980
385,1980
390,1980
395,1980
400,1976
405,1980
410,1980
415,1976
420,1980
425,1980
430,1980
435,1980
440,1980
445,1980
450,1980
455,1980
460,1981
465,1979
470,1982
475,1978
480,1978
485,1981
490,1978
495,1980
500,1979
505,1980
510,1979
515,1978
520,1981
525,1977
530,1981
535,1980
540,1980
545,1978
550,1982
555,1980
560,1980
565,1979
570,1978
575,1983
580,1980
585,1978
590,1978
595,1974
600,1986
605,1980
610,1978
615,1981
620,1981
625,1980
630,1980
635,1978
640,1982
645,1831
650,1977
655,1980
660,1979
665,1981
670,1980
675,1980
680,1980
685,1980
690,1980
695,1980
700,1980
705,1980
710,1980
715,1977
720,1981
725,1981
730,1978
735,1979
740,1980
745,1980
750,1980
755,1980
760,1980
765,1980
770,1970
