# time,value
5,0
10,0
15,0
20,3098
25,7628
30,12725
35,19109
40,25866
45,32207
50,38017
55,44586
60,50817
65,56167
70,61196
75,66048
80,70188
85,73973
90,77347
95,80291
100,83184
105,85663
110,87987
115,90152
120,92437
125,94110
130,95766
135,97659
140,99407
145,101267
150,102842
155,104221
160,105606
165,106896
170,108267
175,109566
180,110892
185,112206
190,113592
195,114918
200,116406
205,117367
210,118261
215,119152
220,120122
225,121080
230,122050
235,122896
240,123816
245,124672
250,125510
255,126396
260,127282
265,128194
270,129118
275,130002
280,130940
285,131804
290,132738
295,133718
300,134658
305,135578
310,136450
315,137342
320,138204
325,139076
330,139870
335,140788
340,141678
345,142518
350,143450
355,144318
360,145146
365,145644
370,146101
375,146550
380,147018
385,147474
390,147907
395,148327
400,148780
405,149212
410,149650
415,150062
420,150495
425,150930
430,151334
435,151784
440,152259
445,152717
450,153164
455,153614
460,154104
465,154624
470,155112
475,155591
480,156067
485,156513
490,157031
495,157512
500,157969
505,158486
510,158938
515,159445
520,159932
525,160365
530,160819
535,161244
540,161680
545,162120
550,162621
555,163065
560,163578
565,164039
570,164500
575,164925
580,165384
585,165828
590,166276
595,166704
600,167178
605,167639
610,168118
615,168549
620,169028
625,169472
630,169904
635,170393
640,170845
645,171300
650,171767
655,172238
660,172644
665,173087
670,173510
675,173968
680,174439
685,174866
690,175290
695,175728
700,176148
705,176559
710,177031
715,177447
720,177878
725,178325
730,178763
735,179188
740,179627
745,180059
750,180494
755,180927
760,181360
765,181813
770,182237
775,182653
780,183053
785,183492
790,183970
795,184398
800,184874
805,185349
810,185790
815,186239
820,186629
825,187106
830,187549
835,188009
840,188481
845,188956
850,189415
855,189845
860,190307
865,190760
870,191201
875,191711
880,192169
885,192672
890,193142
895,193631
900,194127
905,194605
910,195087
915,195540
920,195992
925,196431
930,196882
935,197361
940,197809
945,198249
950,198734
955,199203
960,199685
965,200170
970,200629
975,201126
980,201590
985,202056
990,202551
995,203039
1000,203518
1005,203997
1010,204473
1015,204960
1020,205448
1025,205867
1030,206289
1035,206701
1040,207199
1045,207658
1050,208138
1055,208574
1060,209049
1065,209499
1070,209941
1075,210360
1080,210807
1085,211260
1090,211726
1095,212148
1100,212592
1105,213018
1110,213469
1115,213865
1120,214346
1125,214781
1130,215278
1135,215753
1140,216251
1145,216787
1150,217272
1155,217775
1160,218278
1165,218751
1170,219226
1175,219689
1180,220132
1185,220555
1190,220998
1195,221432
1200,221808
1205,222255
1210,222719
1215,223160
1220,223616
1225,224022
1230,224466
1235,224893
1240,225349
1245,225773
1250,226164
1255,226578
1260,227026
1265,227497
1270,227904
1275,228345
1280,228801
1285,229215
