# time,value
10,0.0
15,2.5479930191972078
20,2.51875
25,2.4653061224489794
30,2.4613821138211383
35,1.234517766497462
40,1.2327235772357723
45,0.8213802435723951
50,0.8204607046070461
55,0.8201487491548344
60,0.8163403106009454
65,0.8247282608695652
70,0.8184885290148448
75,0.8181203515889114
80,0.8191632928475033
85,0.8191056910569106
90,0.8254076086956522
95,0.8197831978319783
100,0.8218157181571816
105,0.8233695652173914
110,0.6096208148446954
115,0.6126462283178701
120,0.6101250504235579
125,0.6121419927390076
130,0.6096208148446954
135,0.6116377571601452
140,0.6101250504235579
145,0.6106292860024203
150,0.6116377571601452
155,0.6111335215812828
160,0.6121419927390076
165,0.6106292860024203
170,0.6116377571601452
175,0.6096208148446954
180,0.6126462283178701
185,0.6096208148446954
190,0.6131504638967326
195,0.6106292860024203
200,0.6121419927390076
205,0.6111335215812828
210,0.6101250504235579
215,0.6121419927390076
220,0.6096208148446954
225,0.6121419927390076
230,0.609116579265833
235,0.6116377571601452
240,0.6101250504235579
245,0.6106292860024203
250,0.6106292860024203
255,0.6106292860024203
260,0.6116377571601452
265,0.6116377571601452
270,0.6131504638967326
275,0.6116377571601452
280,0.6126462283178701
285,0.6131504638967326
290,0.6126462283178701
295,0.6121419927390076
300,0.6126462283178701
305,0.6131504638967326
310,0.6116377571601452
315,0.6141589350544574
320,0.6106292860024203
325,0.6141589350544574
330,0.6116377571601452
335,0.6131504638967326
340,0.6131504638967326
345,0.6116377571601452
350,0.6141589350544574
355,0.6116377571601452
360,0.613654699475595
365,0.6121419927390076
370,0.6126462283178701
375,0.6126462283178701
380,0.6126462283178701
385,0.613654699475595
390,0.6121419927390076
395,0.6131504638967326
400,0.6116377571601452
405,0.6131504638967326
410,0.6121419927390076
415,0.6131504638967326
420,0.6121419927390076
425,0.613654699475595
430,0.613654699475595
435,0.6131504638967326
440,0.6131504638967326
445,0.6116377571601452
450,0.613654699475595
455,0.6111335215812828
460,0.6141589350544574
465,0.6101250504235579
470,0.6131504638967326
475,0.6131504638967326
480,0.613654699475595
485,0.6131504638967326
490,0.6126462283178701
495,0.6131504638967326
500,0.6131504638967326
505,0.613654699475595
510,0.6111335215812828
515,0.6141589350544574
520,0.6116377571601452
525,0.6131504638967326
530,0.6126462283178701
535,0.6121419927390076
540,0.6131504638967326
545,0.6121419927390076
550,0.6146631706333199
555,0.6126462283178701
560,0.6141589350544574
565,0.6126462283178701
570,0.6126462283178701
575,0.6141589350544574
580,0.6116377571601452
585,0.6146631706333199
590,0.6116377571601452
595,0.6141589350544574
600,0.6116377571601452
605,0.6131504638967326
610,0.6121419927390076
615,0.6126462283178701
620,0.6121419927390076
625,0.6126462283178701
630,0.6131504638967326
635,0.6121419927390076
640,0.613654699475595
645,0.6111335215812828
650,0.6141589350544574
655,0.6116377571601452
660,0.6141589350544574
665,0.6126462283178701
670,0.6126462283178701
675,0.6131504638967326
680,0.6116377571601452
685,0.613654699475595
690,0.6111335215812828
695,0.6141589350544574
700,0.6126462283178701
705,0.6131504638967326
710,0.6131504638967326
715,0.6126462283178701
720,0.613654699475595
725,0.6126462283178701
730,0.6141589350544574
735,0.6111335215812828
740,0.6141589350544574
745,0.6126462283178701
750,0.613654699475595
755,0.6121419927390076
760,0.6126462283178701
765,0.6126462283178701
770,0.6116377571601452
775,0.613654699475595
780,0.6116377571601452
785,0.613654699475595
790,0.6121419927390076
795,0.6131504638967326
800,0.613654699475595
805,0.6121419927390076
810,0.6131504638967326
815,0.6121419927390076
820,0.6131504638967326
825,0.6116377571601452
830,0.6141589350544574
835,0.6121419927390076
840,0.6131504638967326
845,0.6126462283178701
850,0.6131504638967326
855,0.6126462283178701
860,0.6126462283178701
865,0.613654699475595
870,0.6106292860024203
875,0.6141589350544574
880,0.6121419927390076
885,0.613654699475595
890,0.6121419927390076
895,0.6126462283178701
900,0.613654699475595
905,0.6126462283178701
