# time,value
5,0
10,0
15,0
20,1
25,1
30,1
35,1
40,1
45,1
50,1
55,1
60,1
65,1
70,1
75,1
80,1
85,1
90,1
95,1
100,1
105,1
110,1
115,1
120,1
125,1
130,1
135,1
140,1
145,1
150,1
155,1
160,1
165,1
170,1
175,1
180,1
185,1
190,1
195,1
200,1
205,1
210,1
215,1
220,1
225,1
230,1
235,1
240,1
245,1
250,1
255,1
260,1
265,1
270,1
275,1
280,1
285,1
290,1
295,1
300,1
305,1
310,1
315,1
320,1
325,1
330,1
335,1
340,1
345,1
350,1
355,1
360,1
365,1
370,1
375,1
380,1
385,1
390,1
395,1
400,1
405,1
410,1
415,1
420,1
425,1
430,1
435,1
440,1
445,1
450,1
455,1
460,1
465,1
470,1
475,1
480,1
485,1
490,1
495,1
500,1
505,1
510,1
515,1
520,1
525,1
530,1
535,1
540,1
545,1
550,1
555,1
560,1
565,1
570,1
575,1
580,1
585,1
590,1
595,1
600,1
605,1
610,1
615,1
620,1
625,1
630,1
635,1
640,1
645,1
650,1
655,1
660,1
665,1
670,1
675,1
680,1
685,1
690,1
695,1
700,1
705,1
710,1
715,1
720,1
725,1
730,1
735,1
740,1
745,1
750,1
755,1
760,1
765,1
770,1
775,1
780,1
785,1
790,1
795,1
800,1
805,1
810,1
815,1
820,1
825,1
830,1
835,1
840,1
845,1
850,1
855,1
860,1
865,1
870,1
875,1
880,1
885,1
890,1
895,1
900,1
905,1
910,1
915,1
920,1
925,1
930,1
935,1
940,1
945,1
950,1
956,1
961,1
966,1
971,1
976,1
981,1
986,1
991,1
996,1
1001,1
1006,1
1011,1
1016,1
1021,1
1026,1
1031,1
1036,1
1041,1
1046,1
1051,1
1056,1
1061,1
1066,1
1071,1
1076,1
1081,1
1086,1
1091,1
1096,1
1101,1
1106,1
1111,1
1116,1
1121,1
1126,1
1131,1
1136,1
1141,1
1146,1
1151,1
1156,1
1161,1
1166,1
1171,1
1176,1
1181,1
1186,1
1191,1
1196,1
1201,1
1206,1
1211,1
1216,1
1221,1
1226,1
1231,1
1236,1
1241,1
1246,1
1251,1
1256,1
1261,1
1266,1
1271,1
1276,1
1281,1
1286,1
1291,1
1296,1
1301,1
1306,1
1311,1
1316,1
1321,1
1326,1
1331,1
1336,1
1341,1
1346,1
1351,1
1356,1
1361,1
1366,1
1371,1
1376,1
1381,1
1386,1
1391,1
1396,1
1401,1
1406,1
1411,1
1416,1
1421,1
1426,1
1431,1
1436,1
1441,1
1446,1
1451,1
1456,1
1461,1
1466,1
1471,1
1476,1
1481,1
1486,1
1491,1
1496,1
1501,1
1506,1
1511,1
1516,1
1521,1
1526,1
1531,1
1536,1
1541,1
1546,1
1551,1
1556,1
1561,1
1566,1
1571,1
1576,1
1581,1
1586,1
1591,1
1596,1
1601,1
1606,1
1611,1
1616,1
1621,1
1626,1
1631,1
1636,1
1641,1
1646,1
1651,1
1656,1
1661,1
1666,1
1671,1
1676,1
1681,1
1686,1
1691,1
1696,1
1701,1
1706,1
