# time,value
5,0
10,0
15,0
20,0
25,9
30,89
35,165
40,249
45,353
50,438
55,525
60,620
65,714
70,810
75,899
80,991
85,1092
90,1186
95,1282
100,1378
105,1477
110,1579
115,1685
120,1788
125,1877
130,1960
135,2060
140,2153
145,2244
150,2342
155,2433
160,2523
165,2609
170,2709
175,2805
180,2902
185,2994
190,3090
195,3188
200,3273
205,3372
210,3461
215,3552
220,3651
225,3723
230,3823
235,3919
240,4008
245,4098
250,4194
255,4284
260,4379
265,4466
270,4566
275,4664
280,4761
285,4856
290,4945
295,5032
300,5121
305,5215
310,5315
315,5403
320,5503
325,5592
330,5691
335,5789
340,5874
345,5977
350,6064
355,6152
360,6246
365,6343
370,6441
375,6541
380,6631
385,6723
390,6813
395,6901
400,6990
405,7081
410,7164
415,7251
420,7334
425,7425
430,7516
435,7597
440,7693
445,7780
450,7875
455,7968
460,8060
465,8155
470,8236
475,8320
480,8404
485,8486
490,8564
495,8655
500,8747
505,8832
510,8930
515,9017
520,9105
525,9188
530,9271
535,9358
540,9441
545,9531
550,9621
555,9703
560,9793
565,9881
570,9970
575,10063
580,10151
585,10240
590,10332
595,10423
600,10506
605,10592
610,10687
615,10776
620,10872
625,10969
630,11062
635,11151
640,11238
645,11328
650,11417
655,11507
660,11594
665,11687
670,11778
675,11866
680,11959
685,12046
690,12140
695,12224
700,12311
705,12395
710,12488
715,12562
720,12669
725,12759
730,12858
735,12951
740,13034
745,13120
750,13209
755,13305
760,13394
765,13485
770,13576
775,13669
780,13757
785,13853
790,13941
795,14032
800,14126
805,14219
810,14318
815,14415
820,14509
825,14603
830,14694
835,14787
840,14874
845,14949
850,15045
855,15135
860,15229
865,15325
870,15421
875,15509
880,15607
885,15701
890,15795
895,15885
900,15995
905,16093
910,16184
915,16277
920,16376
925,16464
930,16559
935,16659
940,16755
945,16838
950,16926
955,17021
960,17112
965,17204
970,17286
975,17375
980,17472
985,17568
990,17653
995,17738
1000,17830
1005,17923
1010,18011
1015,18101
1020,18198
1025,18292
1030,18380
1035,18466
1040,18556
1045,18654
1050,18740
1055,18829
1060,18925
1065,19016
1070,19113
1075,19203
1080,19298
1085,19386
1090,19478
1095,19574
1100,19661
1105,19756
1110,19852
1115,19947
1120,20049
1125,20135
1130,20225
1135,20319
1140,20404
1145,20497
1150,20586
1155,20683
1160,20766
1165,20838
1170,20940
1175,21028
1180,21122
1185,21216
1190,21305
1195,21387
1200,21480
1205,21571
1210,21666
1215,21754
1220,21853
1225,21945
1230,22027
1235,22116
1240,22206
1245,22303
1250,22397
1255,22483
1260,22575
1265,22662
1270,22752
1275,22845
1280,22943
1285,23040
1290,23136
1295,23223
