# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,1,0.0,0.04988047734293189,0.0,0.0
25,236,3.74192139534767,9.420501488975605,0.7735359611483015,0.2592791133708331
30,509,7.776326606862265,16.935663651425273,1.6565977391621542,0.5581189058082003
35,764,11.248291831955672,21.792186859658766,2.475478151264593,0.8386826243879696
40,987,13.930938298717772,24.63674416959146,3.175040965119375,1.0822350045538347
45,1260,17.166665816445825,27.959850162172405,4.021715066013152,1.377623526667803
50,1510,19.79187427076295,30.157408193604642,4.781669271747382,1.6469988826931967
55,1757,22.12722706102442,31.90170683813943,5.512533993120296,1.9093417063073714
60,2005,24.339819820190037,33.372758688166776,6.244541420138552,2.1746632323999817
65,2249,26.3115389618131,34.556795188183926,6.951226991653713,2.4340827153143834
70,2504,28.269528198948343,35.72859208423589,7.6759834611875775,2.702037248454134
75,2749,29.927045206811734,36.61118173460452,8.35900937682558,2.9585349991613277
80,2998,31.515998940346094,37.43370613289821,9.043968704018635,3.218043834939284
85,3243,32.89795136261812,38.11257047430825,9.701078103163484,3.4705748003278547
90,3497,34.32932014075431,38.8159116354005,10.380383531617083,3.7327870097749094
95,3737,35.43835846838956,39.29787396238739,11.005486808863465,3.9791421285393866
100,3997,36.76255421174878,39.931634432358955,11.683066513203476,4.245184980082529
105,4245,37.7729885873386,40.390865152273044,12.306472590046974,4.495349518603644
110,4496,38.76659755924602,40.835401956076055,12.932797507704185,4.748560229153649
115,4744,39.63278859295263,41.21520296638102,13.5388530573302,4.997044022683358
120,4989,40.38174946429398,41.538708813962444,14.124974262110525,5.24082708703153
125,5241,41.182764550266455,41.89213418906619,14.724547700141246,5.491015768942526
130,5490,41.871760654926845,42.19532994732754,15.304293933207115,5.736494276331218
135,5738,42.48967655564687,42.46884369789923,15.871152094652334,5.979504765078425
140,5986,43.058186628814966,42.72283534435622,16.428640914799512,6.2211689387815685
145,6234,43.581241146293785,42.95938125953958,16.976915255238957,6.461494256230626
150,6482,44.04648341657267,43.18002047951124,17.51282170868835,6.699380104493723
155,6734,44.55448255416291,43.41214111086058,18.056398953752993,6.941488180995061
160,6981,44.97389097211691,43.59871538266596,18.581074529514037,7.178930850756278
165,7228,45.279809759133336,43.77379275181535,19.080549434614063,7.409517900041792
170,7481,45.72117980119933,43.97406834395753,19.604825838036966,7.649907766016369
175,7727,46.04730425781617,44.12283199660127,20.103908168537274,7.883425683600261
180,7975,46.299379891378116,44.27451746147229,20.584824265984064,8.112325785230096
185,8221,46.53130067010093,44.40720625008817,21.057791519506274,8.339957745505206
190,8477,46.88859814086856,44.58550297469686,21.552692695058873,8.576300863712635
195,8724,47.07340762954228,44.708568493561174,22.009662490556526,8.801362331531013
200,8972,47.25943168444118,44.83042667298586,22.462384948922846,9.026284955008457
205,9218,47.430582077137615,44.93649839950526,22.907624563230062,9.249961472964696
210,9469,47.63602139122198,45.06143943447245,23.35542214171879,9.475722880210787
215,9717,47.825034684690586,45.166556861354884,23.795818277252902,9.700233534946106
220,9966,47.966953075488796,45.27148079730021,24.2223238864527,9.921284305731628
225,10219,48.17747988364655,45.3895345469996,24.658308524173883,10.146650573643468
230,10467,48.30720942932529,45.48067869807043,25.07386413273472,10.366336156580424
235,10711,48.346610787868734,45.55097692411316,25.466022665051394,10.579264496001674
240,10966,48.510790724318525,45.664144327114414,25.878145060842837,10.79987742325063
245,11210,48.565896855398535,45.72784192240342,26.26362141717023,11.012619938956417
250,11460,48.66457029473294,45.81297184268122,26.652643537448427,11.227507919986436
255,11711,48.80332759268723,45.89848075629324,27.04515281535422,11.444529480136692
260,11962,48.899008235510856,45.98090172771304,27.424563067063353,11.658132647059459
265,12187,48.635234100897904,45.96198377843906,27.724976615721673,11.846175751192382
270,12453,49.000212630440714,46.09570513330483,28.146041716124095,12.075282223109562
275,12709,49.128124566042445,46.188240212928676,28.51717300250661,12.288715015161992
280,12958,49.16585364258656,46.25247488147635,28.86564148210553,12.49542520511061
285,13205,49.21655718580424,46.3074469870828,29.211655993583364,12.702098219586995
290,13456,49.24721558046944,46.37422028342428,29.548645678994173,12.906518203750874
295,13699,49.19546707987198,46.41159267275145,29.863536868649646,13.104265518136547
300,13952,49.33974956582148,46.48115795994632,30.21289187556385,13.314213647132147
