# time,value
5,0
10,0
15,0
20,18
25,247
30,249
35,248
40,249
45,248
50,249
55,248
60,249
65,249
70,248
75,249
80,249
85,248
90,249
95,249
100,249
105,248
110,249
115,248
120,249
125,249
130,249
135,248
140,249
145,249
150,248
155,249
160,249
165,249
170,249
175,249
180,248
185,249
190,249
195,248
200,250
205,249
210,248
215,249
220,249
225,249
230,249
235,248
240,249
245,249
250,249
255,249
260,249
265,248
270,249
275,249
280,249
285,248
290,249
295,249
300,249
305,249
310,249
315,248
320,249
325,249
330,248
335,249
340,249
345,249
350,249
355,248
360,249
365,249
370,249
375,248
380,249
385,249
390,249
395,249
400,249
405,249
410,249
415,249
420,248
425,249
430,249
435,249
440,249
445,248
450,249
455,249
460,249
465,249
470,249
475,249
480,248
485,249
490,249
495,249
500,249
505,249
510,248
515,249
520,249
525,249
530,249
535,248
540,249
545,248
550,249
555,249
560,249
565,249
570,249
575,249
580,249
585,249
590,248
595,249
600,249
605,249
610,249
615,249
620,249
625,249
630,248
635,249
640,249
645,249
650,249
655,249
660,248
665,249
670,249
675,249
680,249
685,249
690,249
695,248
700,249
705,249
710,249
715,249
720,249
725,249
730,249
735,249
740,249
745,248
750,249
755,249
760,249
765,249
770,249
775,248
780,249
785,249
790,249
795,249
800,249
805,248
810,249
815,249
820,249
825,249
830,249
835,248
840,249
845,249
850,249
855,249
860,249
865,249
870,248
875,249
880,249
885,249
890,249
895,248
900,249
905,248
910,250
915,249
920,249
925,248
930,249
935,249
940,249
945,249
950,249
955,248
960,249
965,249
970,249
975,249
980,249
985,249
990,248
995,249
1000,249
1005,249
1010,249
1015,249
1020,248
1025,249
1030,249
1035,249
1040,249
1045,249
1050,248
1055,249
1060,249
1065,249
1070,266
1075,496
1080,496
1085,496
1090,496
1095,496
1100,495
1105,496
1110,496
1115,496
1120,496
1125,496
1130,496
1135,496
1140,496
1145,496
1150,496
1155,496
1160,496
1165,496
1170,496
1175,496
1180,497
1185,496
1190,496
1195,496
1200,496
1205,497
1210,496
1215,496
1220,496
1225,497
1230,496
1235,495
1240,496
1245,496
1250,496
1255,496
1260,496
1265,496
1270,495
1275,497
1280,496
1285,496
1290,496
1295,497
1300,495
1305,496
1310,496
1315,496
1320,496
1325,496
1330,496
1335,495
1340,496
1345,496
1350,496
1355,496
1360,495
1365,496
1370,496
1375,496
1380,495
1385,496
1390,496
1395,496
1400,496
1405,496
1410,495
1415,497
1420,496
1425,495
1430,497
1435,496
1440,496
1445,496
1450,497
1455,496
1460,496
1465,496
1470,496
1475,496
1480,496
1485,496
1490,496
1495,494
1500,498
1505,496
1510,496
1515,496
1520,496
1525,496
1530,496
1535,496
1540,497
