# time,value
5,0
10,0
15,0
20,0
25,4929
30,8928
35,12119
40,16497
45,20098
50,23449
55,27015
60,30494
65,33947
70,37282
75,40697
80,44132
85,47576
90,50801
95,54308
100,57656
105,61031
110,64606
115,68224
120,71147
125,73965
130,77172
135,80310
140,83251
145,86490
150,89559
155,92636
160,95283
165,98736
170,101838
175,105138
180,108207
185,111316
190,114459
195,117397
200,120541
205,123624
210,126600
215,129807
220,132222
225,135529
230,138670
235,141743
240,144784
245,147766
250,150772
255,153945
260,156726
265,160066
270,163304
275,166478
280,169717
285,172623
290,175463
295,178466
300,181539
305,184814
310,187722
315,191127
320,194033
325,197235
330,200438
335,203449
340,206720
345,209659
350,212665
355,215638
360,218812
365,222112
370,225379
375,228318
380,231354
385,234299
390,237436
395,240178
400,243317
405,246122
410,248866
415,251575
420,254655
425,257592
430,260239
435,263444
440,266499
445,269689
450,272826
455,275877
460,278989
465,281759
470,284649
475,287505
480,290361
485,292911
490,295971
495,299105
500,302071
505,305369
510,308295
515,311391
520,314213
525,317171
530,319959
535,322849
540,325841
545,328867
550,331761
555,334691
560,337789
565,340747
570,343880
575,346942
580,350007
585,353103
590,356199
595,359056
600,362049
605,365143
610,368239
615,371505
620,374701
625,377931
630,381096
635,384092
640,386986
645,389947
650,393041
655,396071
660,399168
665,402264
670,405297
675,408527
680,411457
685,414653
690,417479
695,420371
700,423298
705,426363
710,429222
715,432623
720,435689
725,439021
730,442118
735,445076
740,448039
745,451068
750,454133
755,457228
760,460428
765,463559
770,466621
775,469685
780,473054
785,475847
790,478945
795,482074
800,485409
805,488707
810,491973
815,495271
820,498470
825,501533
830,504766
835,507794
840,510246
845,513512
850,516677
855,519671
860,523072
865,526270
870,529265
875,532665
880,535931
885,538960
890,542055
895,545727
900,549230
905,552328
910,555423
915,558758
920,561750
925,564982
930,568248
935,571753
940,574507
945,577364
950,580764
955,583757
960,587055
965,589775
970,592869
975,596068
980,599300
985,602228
990,605186
995,608247
1000,611545
1005,614537
1010,617427
1015,620692
1020,623957
1025,626984
1030,629979
1035,632974
1040,636340
1045,639298
1050,642224
1055,645455
1060,648583
1065,651815
1070,655012
1075,658277
1080,661133
1085,664265
1090,667699
1095,670623
1100,673720
1105,677088
1110,680318
1115,683786
1120,686676
1125,689906
1130,692903
1135,695929
1140,699023
1145,702087
1150,705453
1155,708175
1160,710760
1165,714195
1170,717187
1175,720251
1180,723481
1185,726507
1190,729397
1195,732527
1200,735454
1205,738786
1210,741812
1215,745111
1220,748307
1225,751061
1230,754189
1235,757082
1240,760550
1245,763542
1250,766569
1255,769731
1260,772689
1265,775648
1270,778912
1275,782280
1280,785477
1285,788844
