# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,0.6923076923076923
30,0.9523809523809523
35,0.95
40,0.9545454545454546
45,0.9629629629629629
50,0.9550561797752809
55,0.967032967032967
60,0.9494949494949495
65,0.9591836734693877
70,0.96
75,0.956989247311828
80,0.9583333333333334
85,0.9619047619047619
90,0.9591836734693877
95,0.96
100,0.96
105,0.9611650485436893
110,0.9622641509433962
115,0.9636363636363636
120,0.9626168224299065
125,0.956989247311828
130,0.9540229885057471
135,0.9615384615384616
140,0.9587628865979382
145,0.9578947368421052
150,0.9607843137254902
155,0.9578947368421052
160,0.9574468085106383
165,0.9555555555555556
170,0.9615384615384616
175,0.96
180,0.9603960396039604
185,0.9583333333333334
190,0.96
195,0.9607843137254902
200,0.9550561797752809
205,0.9611650485436893
210,0.956989247311828
215,0.9578947368421052
220,0.9611650485436893
225,0.9473684210526315
230,0.9615384615384616
235,0.96
240,0.956989247311828
245,0.9574468085106383
250,0.96
255,0.9574468085106383
260,0.9595959595959596
265,0.9560439560439561
270,0.9615384615384616
275,0.9607843137254902
280,0.9603960396039604
285,0.9595959595959596
290,0.956989247311828
295,0.9560439560439561
300,0.956989247311828
305,0.9591836734693877
310,0.9615384615384616
315,0.9565217391304348
320,0.9615384615384616
325,0.956989247311828
330,0.9611650485436893
335,0.9607843137254902
340,0.9550561797752809
345,0.9626168224299065
350,0.9560439560439561
355,0.9565217391304348
360,0.9591836734693877
365,0.9603960396039604
370,0.9607843137254902
375,0.9615384615384616
380,0.9574468085106383
385,0.9583333333333334
390,0.9574468085106383
395,0.9565217391304348
400,0.956989247311828
405,0.9578947368421052
410,0.9540229885057471
415,0.9560439560439561
420,0.9540229885057471
425,0.9578947368421052
430,0.9578947368421052
435,0.9529411764705882
440,0.96
445,0.9560439560439561
450,0.9595959595959596
455,0.9587628865979382
460,0.9583333333333334
465,0.9595959595959596
470,0.9529411764705882
475,0.9545454545454546
480,0.9545454545454546
485,0.9534883720930233
490,0.9512195121951219
495,0.9578947368421052
500,0.9583333333333334
505,0.9550561797752809
510,0.9607843137254902
515,0.9560439560439561
520,0.9565217391304348
525,0.9540229885057471
530,0.9540229885057471
535,0.9560439560439561
540,0.9540229885057471
545,0.9574468085106383
550,0.9574468085106383
555,0.9534883720930233
560,0.9574468085106383
565,0.9565217391304348
570,0.956989247311828
575,0.9587628865979382
580,0.9565217391304348
585,0.956989247311828
590,0.9583333333333334
595,0.9578947368421052
600,0.9540229885057471
605,0.9555555555555556
610,0.9595959595959596
615,0.956989247311828
620,0.96
625,0.9603960396039604
630,0.9587628865979382
635,0.956989247311828
640,0.9560439560439561
645,0.9574468085106383
650,0.956989247311828
655,0.9574468085106383
660,0.9560439560439561
665,0.9587628865979382
670,0.9578947368421052
675,0.9565217391304348
680,0.9587628865979382
685,0.9560439560439561
690,0.9591836734693877
695,0.9545454545454546
700,0.9560439560439561
705,0.9545454545454546
710,0.9587628865979382
715,0.9487179487179487
720,0.963963963963964
725,0.9574468085106383
730,0.9611650485436893
735,0.9587628865979382
740,0.9540229885057471
745,0.9555555555555556
750,0.956989247311828
755,0.96
760,0.956989247311828
765,0.9578947368421052
770,0.9578947368421052
775,0.9587628865979382
780,0.9565217391304348
785,0.96
790,0.9565217391304348
795,0.9578947368421052
800,0.9591836734693877
805,0.9587628865979382
810,0.9611650485436893
815,0.9603960396039604
820,0.9591836734693877
825,0.9591836734693877
830,0.9578947368421052
835,0.9587628865979382
840,0.9560439560439561
845,0.9493670886075949
850,0.96
855,0.9574468085106383
860,0.9591836734693877
865,0.96
870,0.96
875,0.9565217391304348
880,0.9607843137254902
885,0.9591836734693877
890,0.9591836734693877
895,0.9574468085106383
900,0.9649122807017544
905,0.9607843137254902
910,0.9578947368421052
915,0.9587628865979382
920,0.9611650485436893
925,0.9565217391304348
930,0.9595959595959596
935,0.9615384615384616
940,0.96
945,0.9540229885057471
950,0.9565217391304348
955,0.9595959595959596
960,0.9578947368421052
965,0.9583333333333334
970,0.9534883720930233
975,0.956989247311828
980,0.9603960396039604
985,0.96
990,0.9550561797752809
995,0.9550561797752809
1000,0.9583333333333334
1005,0.9587628865979382
1010,0.9565217391304348
1015,0.9680851063829787
1020,0.9504950495049505
1025,0.9591836734693877
1030,0.9565217391304348
1035,0.9555555555555556
1040,0.9574468085106383
1045,0.9607843137254902
1050,0.9555555555555556
1055,0.956989247311828
1060,0.96
1065,0.9578947368421052
1070,0.9603960396039604
1075,0.9574468085106383
1080,0.9595959595959596
1085,0.9565217391304348
1090,0.9583333333333334
1095,0.96
1100,0.9560439560439561
1105,0.9595959595959596
1110,0.96
1115,0.9595959595959596
1120,0.9622641509433962
1125,0.9555555555555556
1130,0.9574468085106383
1135,0.9591836734693877
1140,0.9550561797752809
1145,0.9587628865979382
1150,0.956989247311828
1155,0.9603960396039604
1160,0.9540229885057471
1165,0.9473684210526315
1170,0.9622641509433962
1175,0.9565217391304348
1180,0.9591836734693877
1185,0.9591836734693877
1190,0.956989247311828
1195,0.9534883720930233
1200,0.9587628865979382
1205,0.9578947368421052
1210,0.9595959595959596
1215,0.9565217391304348
1220,0.9611650485436893
1225,0.9583333333333334
1230,0.9534883720930233
1235,0.956989247311828
1240,0.9574468085106383
1245,0.9603960396039604
1250,0.9591836734693877
1255,0.9555555555555556
1260,0.9583333333333334
1265,0.9560439560439561
1270,0.9574468085106383
1275,0.9587628865979382
1280,0.9607843137254902
1285,0.9603960396039604
1290,0.96
1295,0.9560439560439561
1300,0.9565217391304348
1305,0.9512195121951219
1310,0.96
1315,0.9591836734693877
1320,0.9578947368421052
1325,0.9583333333333334
1330,0.9565217391304348
1335,0.9534883720930233
1340,0.9578947368421052
1345,0.9583333333333334
1350,0.9595959595959596
1355,0.9534883720930233
1360,0.956989247311828
1365,0.9642857142857143
1370,0.9484536082474226
1375,0.9545454545454546
1380,0.9555555555555556
1385,0.956989247311828
1390,0.9560439560439561
1395,0.9560439560439561
1400,0.9545454545454546
1405,0.9512195121951219
1410,0.9578947368421052
1415,0.9565217391304348
1420,0.956989247311828
1425,0.9565217391304348
1430,0.9550561797752809
1435,0.96
1440,0.9555555555555556
1445,0.9603960396039604
1450,0.9565217391304348
1455,0.9565217391304348
1460,0.9565217391304348
1465,0.9603960396039604
1470,0.9560439560439561
1475,0.9550561797752809
1480,0.9574468085106383
1485,0.9591836734693877
1490,0.9629629629629629
1495,0.9655172413793104
1500,0.9611650485436893
1505,0.9565217391304348
1510,0.9646017699115044
1515,0.9646017699115044
1520,0.9672131147540983
1525,0.967479674796748
1530,0.9652173913043478
1535,0.9591836734693877
1540,0.9603960396039604
1545,0.9565217391304348
1550,0.9607843137254902
1555,0.9591836734693877
1560,0.9587628865979382
1565,0.9615384615384616
1570,0.9619047619047619
1575,0.9652173913043478
1580,0.9661016949152542
1585,0.9672131147540983
1590,0.9669421487603306
1595,0.9626168224299065
1600,0.9652173913043478
1605,0.9666666666666667
1610,0.9658119658119658
1615,0.9629629629629629
1620,0.963963963963964
1625,0.9550561797752809
1630,0.9587628865979382
1635,0.9672131147540983
1640,0.9622641509433962
1645,0.96
1650,0.9574468085106383
1655,0.9615384615384616
1660,0.9595959595959596
1665,0.9555555555555556
1670,0.9642857142857143
1675,0.9603960396039604
1680,0.9666666666666667
1685,0.9663865546218487
1690,0.967479674796748
1695,0.9636363636363636
1700,0.9583333333333334
1705,0.9550561797752809
1710,0.9560439560439561
1715,0.9578947368421052
1720,0.96875
1725,0.9603960396039604
1730,0.96
1735,0.9583333333333334
1740,0.9587628865979382
1745,0.9545454545454546
1750,0.9603960396039604
1755,0.9591836734693877
1760,0.9595959595959596
1765,0.9550561797752809
1770,0.9595959595959596
1775,0.9615384615384616
1780,0.9560439560439561
1785,0.9611650485436893
1790,0.9619047619047619
1795,0.9607843137254902
1800,0.9523809523809523
1805,0.9626168224299065
1810,0.9646017699115044
1815,0.9534883720930233
1820,0.9583333333333334
1825,0.9636363636363636
1830,0.9583333333333334
1835,0.963302752293578
1840,0.9565217391304348
1845,0.9583333333333334
1850,0.9626168224299065
1855,0.9555555555555556
1860,0.96
1865,0.9669421487603306
1870,0.9626168224299065
1875,0.9587628865979382
1880,0.9619047619047619
1885,0.96
1890,0.9595959595959596
1895,0.9603960396039604
1900,0.9595959595959596
1905,0.9560439560439561
1910,0.956989247311828
1915,0.9574468085106383
1920,0.9626168224299065
1925,0.9622641509433962
1930,0.9583333333333334
1935,0.9619047619047619
1940,0.9545454545454546
1945,0.9595959595959596
1950,0.963302752293578
1955,0.9626168224299065
1960,0.9595959595959596
1965,0.96
1970,0.9611650485436893
1975,0.9583333333333334
1980,0.9550561797752809
1985,0.9646017699115044
1990,0.9607843137254902
1995,0.9622641509433962
2000,0.9655172413793104
2005,0.9583333333333334
2010,0.9754098360655737
2015,0.96
2020,0.9629629629629629
2025,0.9629629629629629
2030,0.9682539682539683
2035,0.9646017699115044
2040,0.9626168224299065
2045,0.9626168224299065
2050,0.968503937007874
2055,0.9661016949152542
2060,0.9619047619047619
2065,0.9615384615384616
2070,0.9615384615384616
2075,0.9642857142857143
2080,0.9607843137254902
2085,0.9587628865979382
2090,0.9672131147540983
2095,0.9658119658119658
2100,0.968503937007874
2105,0.9622641509433962
2110,0.9615384615384616
2115,0.9603960396039604
2120,0.9560439560439561
2125,0.9565217391304348
2130,0.9607843137254902
2135,0.9607843137254902
2140,0.9603960396039604
2145,0.9666666666666667
2150,0.9578947368421052
2155,0.9603960396039604
2160,0.9607843137254902
2165,0.9603960396039604
2170,0.9626168224299065
2175,0.9578947368421052
2180,0.9603960396039604
2185,0.9550561797752809
2190,0.963302752293578
2195,0.9622641509433962
2200,0.9607843137254902
2205,0.9642857142857143
2210,0.9646017699115044
2215,0.9603960396039604
2220,0.9649122807017544
2225,0.9682539682539683
2230,0.9595959595959596
2235,0.9652173913043478
2240,0.9652173913043478
2245,0.9649122807017544
2250,0.9622641509433962
2255,0.967479674796748
2260,0.9694656488549618
2265,0.9682539682539683
2270,0.9622641509433962
2275,0.9555555555555556
2280,0.9560439560439561
2285,0.9578947368421052
2290,0.9595959595959596
2295,0.9615384615384616
2300,0.9607843137254902
2305,0.9540229885057471
2310,0.9615384615384616
2315,0.9595959595959596
2320,0.967479674796748
2325,0.9636363636363636
2330,0.9652173913043478
2335,0.9661016949152542
2340,0.9652173913043478
2345,0.9655172413793104
2350,0.9591836734693877
2355,0.9574468085106383
2360,0.9669421487603306
2365,0.9611650485436893
2370,0.967741935483871
2375,0.9611650485436893
2380,0.9555555555555556
2385,0.9622641509433962
2390,0.9607843137254902
2395,0.9646017699115044
2400,0.9622641509433962
2405,0.9591836734693877
2410,0.9595959595959596
2415,0.9663865546218487
