# time,value
5,0
10,0
15,0
20,1
25,235
30,506
35,762
40,985
45,1257
50,1507
55,1752
60,2002
65,2246
70,2501
75,2745
80,2994
85,3238
90,3492
95,3733
100,3993
105,4240
110,4491
115,4739
120,4985
125,5236
130,5485
135,5733
140,5981
145,6230
150,6476
155,6729
160,6977
165,7221
170,7476
175,7724
180,7970
185,8216
190,8471
195,8717
200,8964
205,9212
210,9461
215,9712
220,9959
225,10213
230,10461
235,10705
240,10958
245,11203
250,11453
255,11704
260,11954
265,12182
270,12448
275,12701
280,12950
285,13198
290,13446
295,13689
300,13944
305,14193
310,14439
315,14692
320,14932
325,15187
330,15434
335,15686
340,15936
345,16174
350,16431
355,16681
360,16927
365,17177
370,17427
375,17676
380,17921
385,18163
390,18405
395,18651
400,18921
405,19162
410,19410
415,19664
420,19912
425,20163
430,20413
435,20663
440,20910
445,21158
450,21403
455,21656
460,21902
465,22156
470,22405
475,22652
480,22903
485,23150
490,23395
495,23647
500,23887
505,24146
510,24392
515,24642
520,24891
525,25128
530,25389
535,25634
540,25885
545,26134
550,26372
555,26615
560,26875
565,27119
570,27374
575,27631
580,27879
585,28126
590,28371
595,28622
600,28866
605,29122
610,29372
615,29619
620,29869
625,30114
630,30346
635,30613
640,30866
645,31106
650,31363
655,31612
660,31858
665,32105
670,32354
675,32601
680,32856
685,33102
690,33347
695,33603
700,33852
705,34097
710,34348
715,34593
720,34837
725,35077
730,35338
735,35585
740,35825
745,36089
750,36335
755,36589
760,36834
765,37086
770,37336
775,37584
780,37833
785,38082
790,38326
795,38572
800,38829
805,39078
810,39323
815,39575
820,39823
825,40073
830,40321
835,40564
840,40819
845,41067
850,41317
855,41563
860,41815
865,42058
870,42313
875,42561
880,42804
885,43059
890,43306
895,43553
900,43806
905,44049
910,44302
915,44552
920,44799
925,45049
930,45298
935,45545
940,45797
945,46043
950,46293
955,46537
960,46787
965,47036
970,47284
975,47532
980,47782
985,48035
990,48282
995,48534
1000,48781
1005,49031
1010,49257
1015,49514
1020,49777
1025,50014
1030,50275
1035,50519
1040,50773
1045,51022
1050,51267
1055,51518
1060,51760
1065,52017
1070,52270
1075,52563
1080,52886
1085,53182
1090,53527
1095,53829
1100,54121
1105,54422
1110,54725
1115,55031
1120,55374
1125,55690
1130,56069
1135,56394
1140,56704
1145,56998
1150,57369
1155,57667
1160,57961
1165,58250
1170,58538
1175,58800
1180,59075
1185,59354
1190,59680
1195,60004
1200,60282
1205,60602
1210,60946
1215,61294
1220,61645
1225,61996
1230,62330
1235,62646
1240,62933
1245,63213
1250,63578
1255,63901
1260,64156
1265,64468
1270,64785
1275,65095
1280,65439
1285,65747
1290,66109
