# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,3.6923076923076925
30,3.011904761904762
35,2.9
40,2.8181818181818183
45,2.4814814814814814
50,2.764044943820225
55,2.758241758241758
60,2.515151515151515
65,2.5510204081632653
70,2.47
75,2.6989247311827955
80,2.5520833333333335
85,2.4
90,2.5408163265306123
95,2.5
100,2.49
105,2.407766990291262
110,2.358490566037736
115,2.272727272727273
120,2.317757009345794
125,2.6881720430107525
130,2.8620689655172415
135,2.3846153846153846
140,2.577319587628866
145,2.6210526315789475
150,2.411764705882353
155,2.663157894736842
160,2.627659574468085
165,2.7888888888888888
170,2.394230769230769
175,2.5
180,2.4554455445544554
185,2.6041666666666665
190,2.46
195,2.480392156862745
200,2.8202247191011236
205,2.3980582524271843
210,2.6666666666666665
215,2.642105263157895
220,2.4174757281553396
225,3.236842105263158
230,2.4326923076923075
235,2.45
240,2.7204301075268815
245,2.648936170212766
250,2.46
255,2.702127659574468
260,2.515151515151515
265,2.7252747252747254
270,2.3653846153846154
275,2.480392156862745
280,2.4653465346534653
285,2.525252525252525
290,2.6451612903225805
295,2.78021978021978
300,2.6666666666666665
305,2.5510204081632653
310,2.394230769230769
315,2.6956521739130435
320,2.355769230769231
325,2.6989247311827955
330,2.4563106796116503
335,2.4313725490196076
340,2.7752808988764044
345,2.364485981308411
350,2.7252747252747254
355,2.6847826086956523
360,2.561224489795918
365,2.4554455445544554
370,2.411764705882353
375,2.423076923076923
380,2.6914893617021276
385,2.59375
390,2.648936170212766
395,2.7282608695652173
400,2.6666666666666665
405,2.5789473684210527
410,2.9195402298850577
415,2.7362637362637363
420,2.8620689655172415
425,2.6315789473684212
430,2.568421052631579
435,2.988235294117647
440,2.5
445,2.7362637362637363
450,2.505050505050505
455,2.5876288659793816
460,2.5729166666666665
465,2.484848484848485
470,2.988235294117647
475,2.8295454545454546
480,2.772727272727273
485,2.9302325581395348
490,3.0853658536585367
495,2.5894736842105264
500,2.625
505,2.797752808988764
510,2.4215686274509802
515,2.7142857142857144
520,2.75
525,2.8735632183908044
530,2.8620689655172415
535,2.7472527472527473
540,2.8275862068965516
545,2.6914893617021276
550,2.648936170212766
555,2.8488372093023258
560,2.6914893617021276
565,2.6956521739130435
570,2.6666666666666665
575,2.5876288659793816
580,2.7282608695652173
585,2.6344086021505375
590,2.6041666666666665
595,2.642105263157895
600,2.8735632183908044
605,2.7777777777777777
610,2.525252525252525
615,2.6344086021505375
620,2.52
625,2.4653465346534653
630,2.5670103092783507
635,2.6989247311827955
640,2.7142857142857144
645,2.6702127659574466
650,2.6559139784946235
655,2.6702127659574466
660,2.7362637362637363
665,2.5670103092783507
670,2.6315789473684212
675,2.717391304347826
680,2.556701030927835
685,2.7142857142857144
690,2.5816326530612246
695,2.8181818181818183
700,2.7472527472527473
705,2.8181818181818183
710,2.577319587628866
715,2.6923076923076925
720,2.6126126126126126
725,2.648936170212766
730,2.407766990291262
735,2.556701030927835
740,2.896551724137931
745,2.7555555555555555
750,2.6774193548387095
755,2.5
760,2.6881720430107525
765,2.610526315789474
770,2.6315789473684212
775,2.577319587628866
780,2.6739130434782608
785,2.52
790,2.7065217391304346
795,2.6210526315789475
800,2.510204081632653
805,2.577319587628866
810,2.4466019417475726
815,2.4653465346534653
820,2.561224489795918
825,2.5306122448979593
830,2.610526315789474
835,2.577319587628866
840,2.7472527472527473
845,3.0253164556962027
850,2.59
855,2.6595744680851063
860,2.5408163265306123
865,2.49
870,2.5
875,2.7065217391304346
880,2.450980392156863
885,2.5408163265306123
890,2.489795918367347
895,2.7127659574468086
900,2.1578947368421053
905,2.4705882352941178
910,2.610526315789474
915,2.5670103092783507
920,2.4466019417475726
925,2.7065217391304346
930,2.484848484848485
935,2.4326923076923075
940,2.49
945,2.8505747126436782
950,2.6847826086956523
955,2.5454545454545454
960,2.6315789473684212
965,2.59375
970,2.86046511627907
975,2.7096774193548385
980,2.485148514851485
985,2.45
990,2.831460674157303
995,2.8202247191011236
1000,2.59375
1005,2.5670103092783507
1010,2.7065217391304346
1015,2.6315789473684212
1020,2.49
1025,2.5306122448979593
1030,2.7282608695652173
1035,2.7555555555555555
1040,2.6702127659574466
1045,2.4411764705882355
1050,2.7555555555555555
1055,2.6774193548387095
1060,2.52
1065,2.6315789473684212
1070,2.4257425742574257
1075,2.6808510638297873
1080,2.505050505050505
1085,2.7282608695652173
1090,2.59375
1095,2.49
1100,2.7472527472527473
1105,2.515151515151515
1110,2.47
1115,2.5454545454545454
1120,2.358490566037736
1125,2.7555555555555555
1130,2.6702127659574466
1135,2.5306122448979593
1140,2.808988764044944
1145,2.5670103092783507
1150,2.6774193548387095
1155,2.4554455445544554
1160,2.8735632183908044
1165,3.1973684210526314
1170,2.4245283018867925
1175,2.717391304347826
1180,2.5408163265306123
1185,2.5
1190,2.6989247311827955
1195,2.883720930232558
1200,2.6082474226804124
1205,2.642105263157895
1210,2.494949494949495
1215,2.6847826086956523
1220,2.436893203883495
1225,2.625
1230,2.895348837209302
1235,2.6881720430107525
1240,2.606382978723404
1245,2.4554455445544554
1250,2.5816326530612246
1255,2.7666666666666666
1260,2.6145833333333335
1265,2.7362637362637363
1270,2.648936170212766
1275,2.5463917525773194
1280,2.4411764705882355
1285,2.495049504950495
1290,2.47
1295,2.758241758241758
1300,2.717391304347826
1305,3.048780487804878
1310,2.49
1315,2.5408163265306123
1320,2.610526315789474
1325,2.625
1330,2.6739130434782608
1335,2.9186046511627906
1340,2.642105263157895
1345,2.5416666666666665
1350,2.5454545454545454
1355,2.9302325581395348
1360,2.6774193548387095
1365,2.929411764705882
1370,2.6145833333333335
1375,2.8068181818181817
1380,2.7666666666666666
1385,2.6559139784946235
1390,2.758241758241758
1395,2.758241758241758
1400,2.8295454545454546
1405,3.0609756097560976
1410,2.6210526315789475
1415,2.7065217391304346
1420,2.6881720430107525
1425,2.7065217391304346
1430,2.797752808988764
1435,2.47
1440,2.811111111111111
1445,2.4356435643564356
1450,2.739130434782609
1455,2.6739130434782608
1460,2.75
1465,2.4653465346534653
1470,2.7472527472527473
1475,2.7865168539325844
1480,2.9361702127659575
1485,3.1530612244897958
1490,2.925925925925926
1495,3.103448275862069
1500,2.970873786407767
1505,3.5543478260869565
1510,3.433628318584071
1515,3.4513274336283186
1520,3.3524590163934427
1525,3.1951219512195124
1530,3.139130434782609
1535,3.5306122448979593
1540,3.3267326732673266
1545,4.217391304347826
1550,3.3627450980392157
1555,3.5306122448979593
1560,3.7216494845360826
1565,3.0
1570,3.4095238095238094
1575,3.1478260869565218
1580,3.4661016949152543
1585,3.3278688524590163
1590,3.5454545454545454
1595,3.4953271028037385
1600,3.0782608695652174
1605,3.466666666666667
1610,3.2735042735042734
1615,3.037037037037037
1620,3.7837837837837838
1625,4.01123595505618
1630,4.185567010309279
1635,2.598360655737705
1640,3.4716981132075473
1645,3.35
1650,3.925531914893617
1655,3.5096153846153846
1660,3.9292929292929295
1665,3.8
1670,3.107142857142857
1675,2.9405940594059405
1680,3.225
1685,3.4285714285714284
1690,3.2845528455284554
1695,3.3363636363636364
1700,3.2916666666666665
1705,3.404494382022472
1710,3.5384615384615383
1715,3.6736842105263157
1720,2.4453125
1725,3.7524752475247523
1730,3.75
1735,3.5104166666666665
1740,3.0412371134020617
1745,4.1022727272727275
1750,2.9207920792079207
1755,2.979591836734694
1760,3.494949494949495
1765,4.426966292134831
1770,3.0303030303030303
1775,3.125
1780,3.912087912087912
1785,3.3689320388349513
1790,3.0952380952380953
1795,2.6862745098039214
1800,2.988095238095238
1805,3.149532710280374
1810,3.0530973451327434
1815,4.267441860465116
1820,3.1666666666666665
1825,3.227272727272727
1830,3.6875
1835,3.1743119266055047
1840,3.6956521739130435
1845,4.583333333333333
1850,4.140186915887851
1855,4.488888888888889
1860,3.97
1865,3.0578512396694215
1870,3.364485981308411
1875,3.3917525773195876
1880,3.742857142857143
1885,3.77
1890,3.98989898989899
1895,4.376237623762377
1900,4.01010101010101
1905,3.67032967032967
1910,3.3978494623655915
1915,4.053191489361702
1920,3.2616822429906542
1925,2.9716981132075473
1930,3.3125
1935,2.8666666666666667
1940,3.7613636363636362
1945,3.6666666666666665
1950,2.981651376146789
1955,3.05607476635514
1960,3.1818181818181817
1965,3.21
1970,3.1553398058252426
1975,3.25
1980,3.853932584269663
1985,2.8761061946902653
1990,2.784313725490196
1995,3.207547169811321
2000,2.7758620689655173
2005,3.2604166666666665
2010,2.762295081967213
2015,3.16
2020,3.1018518518518516
2025,3.314814814814815
2030,2.4047619047619047
2035,2.814159292035398
2040,2.9065420560747666
2045,2.7383177570093458
2050,2.283464566929134
2055,2.7711864406779663
2060,3.238095238095238
2065,3.4615384615384617
2070,3.6634615384615383
2075,2.982142857142857
2080,3.3823529411764706
2085,4.237113402061856
2090,2.721311475409836
2095,2.641025641025641
2100,2.543307086614173
2105,3.311320754716981
2110,3.5288461538461537
2115,3.485148514851485
2120,3.2637362637362637
2125,4.0
2130,3.127450980392157
2135,3.9607843137254903
2140,4.0594059405940595
2145,3.033333333333333
2150,3.863157894736842
2155,2.9504950495049505
2160,3.4411764705882355
2165,3.217821782178218
2170,3.0
2175,3.2736842105263158
2180,2.9603960396039604
2185,3.5280898876404496
2190,3.5688073394495414
2195,3.1132075471698113
2200,3.1470588235294117
2205,3.4017857142857144
2210,2.7876106194690267
2215,3.01980198019802
2220,2.8684210526315788
2225,2.7142857142857144
2230,3.04040404040404
2235,3.0869565217391304
2240,2.8956521739130436
2245,2.973684210526316
2250,2.8773584905660377
2255,2.3983739837398375
2260,2.435114503816794
2265,2.5317460317460316
2270,2.811320754716981
2275,3.6666666666666665
2280,3.9450549450549453
2285,3.7473684210526317
2290,3.242424242424242
2295,3.4903846153846154
2300,3.1470588235294117
2305,3.528735632183908
2310,3.4134615384615383
2315,2.909090909090909
2320,2.4634146341463414
2325,2.690909090909091
2330,2.8347826086956522
2335,2.6271186440677967
2340,2.7043478260869565
2345,2.5689655172413794
2350,3.7346938775510203
2355,3.24468085106383
2360,2.5785123966942147
2365,3.1359223300970873
2370,2.4919354838709675
2375,3.0
2380,3.4
2385,3.358490566037736
2390,3.0784313725490198
2395,2.584070796460177
2400,2.839622641509434
2405,2.7755102040816326
2410,2.909090909090909
2415,2.831932773109244
2420,3.383177570093458
2425,2.982456140350877
2430,2.7033898305084745
2435,3.0655737704918034
2440,3.12
2445,3.1192660550458715
2450,3.96875
2455,3.407766990291262
2460,3.3627450980392157
2465,4.181818181818182
2470,3.5849056603773586
2475,2.553030303030303
2480,2.875968992248062
2485,4.447916666666667
2490,3.8043478260869565
2495,3.225806451612903
2500,3.7941176470588234
2505,3.712871287128713
2510,4.114285714285714
2515,3.47008547008547
