# time,value
5,0
10,0
15,0
20,17
25,30
30,8
35,0
40,26
45,2
50,1
55,4
60,3
65,8
70,1
75,6
80,6
85,10
90,5
95,13
100,2
105,3
110,1
115,1
120,4
125,2
130,2
135,2
140,3
145,3
150,5
155,1
160,2
165,7
170,1
175,2
180,4
185,7
190,1
195,3
200,6
205,7
210,6
215,4
220,6
225,1
230,2
235,6
240,2
245,6
250,5
255,3
260,2
265,22
270,5
275,1
280,1
285,1
290,2
295,8
300,2
305,2
310,5
315,0
320,9
325,3
330,4
335,1
340,0
345,11
350,3
355,1
360,4
365,3
370,2
375,1
380,5
385,12
390,19
395,22
400,1
405,9
410,10
415,5
420,5
425,3
430,2
435,1
440,3
445,3
450,7
455,3
460,6
465,1
470,1
475,3
480,0
485,2
490,6
495,3
500,12
505,2
510,4
515,3
520,3
525,15
530,3
535,6
540,4
545,3
550,14
555,20
560,9
565,14
570,8
575,0
580,1
585,3
590,6
595,4
600,9
605,2
610,1
615,3
620,2
625,6
630,22
635,4
640,0
645,9
650,1
655,1
660,3
665,5
670,5
675,7
680,1
685,4
690,8
695,0
700,0
705,4
710,2
715,6
720,11
725,20
730,8
735,10
740,19
745,3
750,6
755,1
760,5
765,2
770,1
775,1
780,1
785,1
790,6
795,9
800,1
805,0
810,4
815,1
820,2
825,1
830,2
835,7
840,1
845,2
850,1
855,4
860,1
865,7
870,0
875,1
880,7
885,1
890,3
895,4
900,0
905,5
910,2
915,1
920,3
925,1
930,1
935,3
940,0
945,3
950,2
955,6
960,5
965,5
970,6
975,7
980,6
985,2
990,3
995,0
1000,2
1005,1
1010,24
1015,16
1020,1
1025,13
1030,1
1035,6
1040,1
1045,1
1050,4
1055,2
1060,9
1065,1
1070,14
1075,217
1080,390
1085,590
1090,741
1095,935
1100,1138
1105,1333
1110,1526
1115,1716
1120,1869
1125,2049
1130,2166
1135,2337
1140,2523
1145,2725
1150,2850
1155,3048
1160,3250
1165,3457
1170,3665
1175,3899
1180,4121
1185,4338
1190,4508
1195,4680
1200,4898
1205,5075
1210,5227
1215,5375
1220,5520
1225,5666
1230,5828
1235,6007
1240,6216
1245,6432
1250,6563
1255,6736
1260,6977
1265,7161
1270,7339
1275,7526
1280,7678
1285,7866
1290,8000
1295,8180
1300,8366
1305,8567
1310,8765
1315,8988
1320,9159
1325,9382
1330,9583
1335,9784
1340,9963
1345,10195
1350,10417
1355,10635
1360,10777
1365,10982
1370,11127
1375,11292
1380,11467
1385,11644
1390,11791
1395,12001
1400,12167
1405,12318
1410,12481
1415,12663
1420,12868
1425,13063
1430,13228
1435,13398
1440,13563
1445,13710
1450,13840
1455,14000
1460,14110
1465,14280
