# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,80,1.2792893659308273,3.1931841335228937,0.26445673885412013,0.08864243192165233
30,166,2.520256870046715,5.522857765421522,0.5377652292306115,0.18122589289332575
35,264,3.9018688470570595,7.529838932763825,0.8561419661381185,0.28991688340429317
40,358,5.093057644319726,8.935906152766684,1.1527278522691446,0.39246555731222826
45,450,6.17301312693613,9.985232008944987,1.4411058956497211,0.4933380655807964
50,538,7.070673434320855,10.744165440220348,1.7048832138093912,0.5870035424273055
55,634,8.056471957105966,11.511001879653248,1.997357768741814,0.6912304022855975
60,727,8.867503679499434,12.100539348958238,2.2651638890729755,0.7882316471041785
65,820,9.645671119923012,12.599442468914956,2.5351549820487427,0.8869115510807916
70,913,10.393601961279396,13.02704212129387,2.8072949332478614,0.9872608141885534
75,997,10.873847032434584,13.277922296885945,3.031962586632808,1.072649731938833
80,1087,11.459613881471398,13.572432125238333,3.282668193455081,1.1675378556972646
85,1178,11.998545399202737,13.84404624835087,3.529230001077813,1.2619002848275442
90,1265,12.398439629514346,14.041046024102418,3.751882245063368,1.3490917493636911
95,1362,12.958253487444658,14.322532759786956,4.010522881980605,1.4490965247218799
100,1460,13.505289334813806,14.585886399205624,4.271499983658303,1.5507633192223897
105,1558,13.992595493713674,14.8240964775657,4.524857804023744,1.650758833829491
110,1660,14.504903271720508,15.07695623566035,4.787250824898327,1.754632479682923
115,1775,15.184133703410614,15.42089736706463,5.088281090674292,1.87233504493731
120,1867,15.441260175628248,15.54461610667308,5.30830445138073,1.963900820912499
125,1956,15.613863481948883,15.63448376764873,5.511468308866702,2.0505271869751533
130,2055,15.948568477691225,15.79437055180365,5.74763696474488,2.148861964192264
135,2149,16.224529705424228,15.90540645736272,5.973290677617137,2.2444358909991458
140,2240,16.366488472135284,15.987122259397294,6.172074698026126,2.3317241109316047
145,2339,16.625025779148537,16.118334550833307,6.394018781459671,2.4273929840504205
150,2434,16.814918233216982,16.214051946169544,6.602377324154139,2.5192077458738957
155,2526,16.92566325666637,16.284344473495675,6.794069166111313,2.6060817183653926
160,2616,17.011562479864835,16.33773454126678,6.979286911371003,2.6913663654458473
165,2710,17.154558048686127,16.412113367368715,7.174666113517818,2.7806106442147103
170,2808,17.38206702554171,16.505670672927486,7.386650236913713,2.876008678508624
175,2898,17.399491984086094,16.548165283149196,7.555462060108857,2.9575818284042676
180,2989,17.479488188166542,16.593897590702337,7.734706506231569,3.043135172246853
185,3087,17.649034951367124,16.674951317156204,7.930822557663382,3.1348627199549846
190,3184,17.78903438679416,16.74649530820055,8.120391386647107,3.2249740527076547
195,3273,17.805902265891117,16.773369975904746,8.283686953837254,3.3068299421872487
200,3377,17.997323751656403,16.873791100574223,8.480646284296817,3.4004206719866588
205,3468,18.045511083881717,16.906009351404403,8.647904489482205,3.4846286517254823
210,3566,18.169801155122183,16.96996488885731,8.828926705877853,3.5739102584524556
215,3660,18.20419795559018,17.012378346116286,8.99042834203211,3.657157079512691
220,3749,18.155888954371196,17.030160898564315,9.132732044756926,3.73440254853604
225,3855,18.431264869106062,17.122630040078256,9.33879785887343,3.83338067390048
230,3950,18.46074730234342,17.163313161484517,9.495177775366052,3.9162980198199207
235,4036,18.37593463085419,17.163985817953655,9.625832994537818,3.990999778246793
240,4137,18.52177884519862,17.227090400202247,9.800608602185529,4.080800103163969
245,4221,18.384113009751918,17.218288225352282,9.91629836612488,4.151266403848542
250,4312,18.35340102920871,17.23773738714213,10.04991020187265,4.227990492910914
255,4410,18.45307357964081,17.283922449130564,10.207759302108698,4.31315376205036
260,4511,18.592750104180134,17.339812815554264,10.372916513909308,4.401169304931436
265,4605,18.60932089091842,17.367247301600624,10.512203952458243,4.480941015533874
270,4707,18.768486804370216,17.423292583690223,10.678940555268142,4.570243052325852
275,4807,18.866953162818508,17.47003303899631,10.833004116731843,4.655726251063467
280,4899,18.765653181048123,17.486545368151134,10.944852720677364,4.7274394950988015
285,4991,18.80038163521131,17.502458019060974,11.081298303692996,4.807619680054283
290,5082,18.73638665304805,17.514344213533555,11.19565438417486,4.880707472203992
295,5175,18.693499544218575,17.532650938984744,11.311426034135378,4.9544983772752245
300,5270,18.718005967576957,17.55701616233999,11.438506983976081,5.032312591112589
