# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,1437,0.0,71.28891013902324,0.0,0.0
25,58197,902.8584700056814,2312.9307701612242,186.64034344629528,62.559396328706136
30,114589,1729.4506276812804,3798.730800893499,369.35283750209186,124.48965634127904
35,172123,2479.094157033778,4894.152941647451,546.8007830914953,185.32446065935105
40,230412,3247.2039461920426,5735.310546077395,737.5236645004873,251.25490396130684
45,287233,3888.591345398442,6357.772108139247,911.5936574383335,312.2948864366649
50,344940,4507.4802503853625,6873.730262275676,1088.7368030838536,374.9911528495682
55,401102,5040.169925892421,7268.163384262442,1255.3621216612744,434.79603462086715
60,460542,5586.061094045055,7651.656258055264,1430.7669854893759,498.13550631928695
65,518570,6066.941081888318,7954.566549882971,1598.8562343869182,559.6437391041163
70,577044,6516.999791654891,8220.265028253281,1765.7440356773855,621.3397374307004
75,635610,6935.215493153109,8452.192705260153,1930.7296029296547,682.980910422412
80,694431,7313.372190958135,8658.333506979574,2091.619634991258,743.8218573613984
85,753478,7676.99642559512,8842.879388870828,2253.0965951977237,805.4138220586551
90,811881,7995.523772388457,8999.80290632165,2408.5922553565247,865.5543114499933
95,872249,8317.079249338472,9160.949603412622,2567.408572173828,927.3361235600985
100,929854,8571.299692155828,9278.369586829078,2714.9951250242702,985.8914519119298
105,988982,8837.080078100355,9399.10657893726,2866.7338709365545,1046.3317874602162
110,1047655,9065.458809461767,9504.805939929944,3012.6258296519445,1105.318163659919
115,1105316,9260.066002109055,9592.588766994766,3152.8998684320463,1162.9029568827852
120,1163895,9461.548800005896,9680.650918364503,3295.493291342197,1221.7232882484159
125,1223186,9649.336581532967,9767.350094245554,3436.229014371631,1280.3850586281312
130,1280954,9806.198519573816,9835.703921532353,3571.3493998145264,1337.6193436366152
135,1338467,9937.933460398885,9897.217713302423,3701.6348485585113,1393.6645220827918
140,1396640,10071.912359458747,9959.062624541933,3832.4081299258646,1450.2845180106015
145,1455876,10205.573123315147,10023.919754602044,3963.168630076429,1507.3110503143726
150,1513840,10330.545852190586,10076.030728443282,4092.1810629164065,1564.1601507613043
155,1572915,10442.727867885444,10131.911779248241,4218.4826086863595,1620.5003932311467
160,1632513,10559.34086095548,10187.585741049072,4345.466757864149,1677.4570316686447
165,1692910,10686.506952425927,10244.647764841175,4474.461040248278,1735.4754034580515
170,1753247,10789.577141641983,10298.040202774046,4598.443961934998,1792.2072501716893
175,1813320,10876.986415222602,10346.928656085307,4718.8437770899345,1848.1106677264252
180,1871684,10952.913325269426,10383.563756066462,4836.32465404499,1903.3930153087374
185,1931245,11024.384557602556,10424.720407322753,4952.197619533019,1958.4810013530985
190,1992387,11117.67796931899,10472.033225827845,5071.8478046639875,2015.1718199287832
195,2052395,11198.826654387685,10511.064342272222,5188.551773378716,2071.2239098459186
200,2111930,11250.475831369971,10545.823804002117,5298.569879567202,2125.3710069210792
205,2173114,11323.37327096938,10586.8831383493,5412.015706964113,2180.976565091596
210,2234085,11404.770194012019,10624.975874589265,5526.548355239314,2237.266855255598
215,2294576,11449.163918165035,10659.113237235808,5632.883957836132,2291.1322746853107
220,2354613,11496.020776136487,10689.638463756422,5738.704934187637,2345.1158909341343
225,2413210,11521.49296446743,10712.413163161053,5839.130646357923,2397.5782722135746
230,2473849,11557.561491558268,10743.083424863536,5940.5079778032905,2450.6253479419274
235,2533629,11595.54347357434,10768.704974507533,6041.201402115124,2503.710943927556
240,2592240,11608.564762476139,10788.47853920396,6135.698383151248,2554.9833279656164
245,2651553,11624.462750284678,10810.306485932186,6229.443365235339,2606.243122650714
250,2711482,11651.946463299373,10833.73158432303,6324.296669279545,2658.1097867228314
255,2771146,11671.571844507574,10855.1868280969,6416.411965038256,2709.296858831257
260,2829839,11676.00363512599,10872.078364987869,6504.188264608488,2759.256304880052
265,2889908,11699.62222439586,10893.538244922975,6594.5533262439,2810.292981151749
270,2951078,11745.179139975491,10918.264829940774,6688.350291546319,2862.6978717741163
275,3009194,11739.935721450645,10931.01434139273,6770.848392840334,2911.5448496904373
280,3067272,11733.38450287929,10943.167813459695,6851.625903860028,2960.001540641506
285,3127693,11745.522999819917,10963.11064565103,6934.823565750388,3009.448496692814
290,3186021,11758.242094488327,10975.149189739963,7016.966745040119,3058.728988040607
