# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,80,1.2792893659308273,3.1940640802772275,0.26445673885412013,0.08864243192165233
30,165,2.520256870046715,5.4908695838356065,0.5377652292306115,0.18122589289332575
35,237,3.4860998031295405,6.760980977039018,0.7701935260105295,0.2611080930297562
40,340,4.838460594271522,8.48739195463795,1.0946456887885765,0.3726806152073265
45,432,5.938772533058177,9.586606946190647,1.3839837458903819,0.4736627350623701
50,519,6.823179450095719,10.366077591327072,1.6420937916688043,0.5652211554324639
55,612,7.780793148042865,11.112937057058035,1.9256890367575625,0.6662446018284617
60,706,8.629858048063399,11.752339798982641,2.197985446270548,0.764492302178315
65,801,9.474999935281637,12.308634953619505,2.479004028947397,0.8666278169311435
70,892,10.172612422815387,12.727887089903728,2.7388492368251054,0.96265733341304
75,986,10.862420246768886,13.131723292579538,3.0043167088922047,1.0614789229746724
80,1082,11.561038550661454,13.510047946446827,3.278619226531091,1.1641851475058185
85,1180,12.155825067893215,13.867332662162267,3.538470794633307,1.2629982727451567
90,1272,12.687063963894989,14.118292888144467,3.790721684856944,1.360155927852537
95,1372,13.255782928365946,14.427134451105008,4.055331780771363,1.462315466778238
100,1469,13.747047400972953,14.67498594850116,4.308956838024842,1.5616929655324996
105,1568,14.23101476924912,14.91832676807233,4.565001260278865,1.662735958636811
110,1673,14.77223294573927,15.194118614524786,4.836647895890004,1.769867340595408
115,1782,15.334142174411445,15.480761919195718,5.117027444482948,1.8808373200105917
120,1870,15.515310163223106,15.568562338064806,5.3233528328102935,1.9679238704934878
125,1955,15.666001642364769,15.625397336670332,5.522962253193221,2.053419917850959
130,2052,15.932573432674369,15.77009646734325,5.7457180939391215,2.147306547303254
135,2147,16.177831319446454,15.889430037557007,5.964792104484748,2.2406730305580758
140,2236,16.323523882944226,15.95744673718256,6.163716593952206,2.3279820973093144
145,2334,16.553514214688192,16.082713899221044,6.379187406223549,2.4214556409543246
150,2427,16.717142183605567,16.16639107293359,6.581179671517141,2.5110872357629583
155,2520,16.89966941663341,16.24462654529313,6.786444716797505,2.60243831871083
160,2600,16.79575358763812,16.23681599503624,6.932119972291645,2.6744467859909022
165,2704,17.09992433643281,16.37468298849075,7.158030158490214,2.7737570753928242
170,2798,17.251845998361905,16.44573781632237,7.3537607038586215,2.863652927504617
175,2898,17.48756737732578,16.547086943537888,7.566090363283447,2.9596989253261055
180,2991,17.576512578857134,16.60382578326244,7.7484648482420155,3.0463485705289757
185,3085,17.658346114734137,16.662989220023782,7.927824948104189,3.1325181635271004
190,3180,17.76561883649541,16.724302700796997,8.110831904744584,3.2204264246807006
195,3269,17.78435891962328,16.7516366893384,8.274285476272802,3.302307508710782
200,3364,17.817591745508903,16.807665050512764,8.438343107131669,3.384842989488833
205,3457,17.928123006717993,16.851130690806663,8.616217650041351,3.472461363153488
210,3547,17.949861090864676,16.878270569933612,8.77462363917621,3.5540541657153737
215,3644,18.049816679139248,16.93673940041109,8.946939953783103,3.640735083744463
220,3717,17.773984567137145,16.883547432529987,9.040376817806168,3.701451077135122
225,3817,17.93597581704172,16.952624989613906,9.218217746435053,3.790639485068399
230,3912,18.037041610512837,16.997004036148496,9.38320209535566,3.876009684468463
235,4005,18.082053278083617,17.03084162009923,9.535542365139394,3.9575828287909363
240,4097,18.12346601142526,17.059238842034777,9.68536467173918,4.038704045495145
245,4187,18.09760309713424,17.078317372626906,9.819487796483074,4.114943716732701
250,4278,18.08979918436888,17.10064452631419,9.954699770201724,4.191869039002565
255,4374,18.1945570575358,17.1416674935984,10.110816851218631,4.276124396087926
260,4458,18.067063314593582,17.134978254113026,10.218073614553246,4.344400540102345
265,4559,18.221612398759707,17.192677715976462,10.379754636528641,4.431134940684634
270,4657,18.363804420432828,17.23711931430865,10.53876330626615,4.517388819504494
275,4753,18.41467181040736,17.272700262565778,10.678615247684755,4.597624686730422
280,4852,18.54142765381087,17.317708617149908,10.832684186009867,4.682956187051562
285,4939,18.43417302051801,17.319066179480707,10.93792665947375,4.752302512304663
290,5025,18.351485111287932,17.31691764643148,11.044735337090733,4.822372678774581
295,5116,18.339373030539964,17.331770031327576,11.163001459490177,4.896486767468016
300,5209,18.360211612446527,17.352816978126942,11.285924233295557,4.972406313643152
