# time,value
5,0
10,0
15,0
20,0
25,9
30,80
35,76
40,84
45,104
50,85
55,87
60,95
65,94
70,96
75,89
80,92
85,101
90,94
95,96
100,96
105,99
110,102
115,106
120,103
125,89
130,83
135,100
140,93
145,91
150,98
155,91
160,90
165,86
170,100
175,96
180,97
185,92
190,96
195,98
200,85
205,99
210,89
215,91
220,99
225,72
230,100
235,96
240,89
245,90
250,96
255,90
260,95
265,87
270,100
275,98
280,97
285,95
290,89
295,87
300,89
305,94
310,100
315,88
320,100
325,89
330,99
335,98
340,85
345,103
350,87
355,88
360,94
365,97
370,98
375,100
380,90
385,92
390,90
395,88
400,89
405,91
410,83
415,87
420,83
425,91
430,91
435,81
440,96
445,87
450,95
455,93
460,92
465,95
470,81
475,84
480,84
485,82
490,78
495,91
500,92
505,85
510,98
515,87
520,88
525,83
530,83
535,87
540,83
545,90
550,90
555,82
560,90
565,88
570,89
575,93
580,88
585,89
590,92
595,91
600,83
605,86
610,95
615,89
620,96
625,97
630,93
635,89
640,87
645,90
650,89
655,90
660,87
665,93
670,91
675,88
680,93
685,87
690,94
695,84
700,87
705,84
710,93
715,74
720,107
725,90
730,99
735,93
740,83
745,86
750,89
755,96
760,89
765,91
770,91
775,93
780,88
785,96
790,88
795,91
800,94
805,93
810,99
815,97
820,94
825,94
830,91
835,93
840,87
845,75
850,96
855,90
860,94
865,96
870,96
875,88
880,98
885,94
890,94
895,90
900,110
905,98
910,91
915,93
920,99
925,88
930,95
935,100
940,96
945,83
950,88
955,95
960,91
965,92
970,82
975,89
980,97
985,96
990,85
995,85
1000,92
1005,93
1010,88
1015,91
1020,96
1025,94
1030,88
1035,86
1040,90
1045,98
1050,86
1055,89
1060,96
1065,91
1070,97
1075,90
1080,95
1085,88
1090,92
1095,96
1100,87
1105,95
1110,96
1115,95
1120,102
1125,86
1130,90
1135,94
1140,85
1145,93
1150,89
1155,97
1160,83
1165,72
1170,102
1175,88
1180,94
1185,94
1190,89
1195,82
1200,93
1205,91
1210,95
1215,88
1220,99
1225,92
1230,82
1235,89
1240,90
1245,97
1250,94
1255,86
1260,92
1265,87
1270,90
1275,93
1280,98
1285,97
1290,96
1295,87
1300,88
1305,78
1310,96
1315,94
1320,91
1325,92
1330,88
1335,82
1340,91
1345,92
1350,95
1355,82
1360,89
1365,81
1370,92
1375,84
1380,86
1385,89
1390,87
1395,87
1400,84
1405,78
1410,91
1415,88
1420,89
1425,88
1430,85
1435,96
1440,86
1445,97
1450,88
1455,88
1460,88
1465,97
1470,87
1475,85
1480,90
1485,94
1490,104
1495,112
1500,99
1505,88
1510,109
1515,109
1520,118
1525,119
1530,111
1535,94
1540,97
