# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0384615384615385
30,0.9649805447470817
35,1.0084745762711864
40,1.0317460317460319
45,0.9191176470588235
50,0.992
55,0.9803921568627451
60,0.9802371541501976
65,0.984251968503937
70,0.9880478087649402
75,0.9803921568627451
80,0.9959839357429718
85,0.9765625
90,0.9881422924901185
95,0.9763779527559056
100,0.9881422924901185
105,0.9841269841269841
110,0.984251968503937
115,0.9763779527559056
120,0.9920634920634921
125,0.984251968503937
130,0.9802371541501976
135,0.9920634920634921
140,0.9763779527559056
145,0.9881422924901185
150,1.0
155,0.9649805447470817
160,0.9920634920634921
165,0.9763779527559056
170,0.9881422924901185
175,0.984251968503937
180,0.9841269841269841
185,0.984251968503937
190,1.0
195,0.9649805447470817
200,0.9803921568627451
205,0.9880478087649402
210,0.9920634920634921
215,0.9803921568627451
220,0.9802371541501976
225,1.0
230,0.9727626459143969
235,0.9959839357429718
240,0.9727626459143969
245,0.9881422924901185
250,0.992
255,0.9689922480620154
260,0.9881422924901185
265,0.9841269841269841
270,1.0
275,0.9649805447470817
280,0.9881422924901185
285,0.984251968503937
290,0.9880478087649402
295,0.9765625
300,0.9920634920634921
305,0.9763779527559056
310,0.9881422924901185
315,0.9841269841269841
320,1.0040160642570282
325,0.9803921568627451
330,0.9649805447470817
335,0.9920634920634921
340,0.9960159362549801
345,0.9649805447470817
350,0.9920634920634921
355,0.9960159362549801
360,0.9725490196078431
365,0.9920634920634921
370,1.0
375,0.96875
380,0.9727626459143969
385,0.9802371541501976
390,0.9881422924901185
395,0.9803921568627451
400,0.9841269841269841
405,1.0040160642570282
410,0.9689922480620154
415,0.9802371541501976
420,0.9881422924901185
425,0.984251968503937
430,1.0
435,0.9689922480620154
440,0.9763779527559056
445,0.984251968503937
450,0.9960159362549801
455,0.9725490196078431
460,0.9960159362549801
465,1.0
470,0.9612403100775194
475,0.9881422924901185
480,1.0080645161290323
485,0.96875
490,0.9727626459143969
495,1.0
500,0.96875
505,0.9881422924901185
510,0.9880478087649402
515,0.9960159362549801
520,0.9727626459143969
525,0.9763779527559056
530,0.9881422924901185
535,0.984251968503937
540,0.992
545,0.9727626459143969
550,0.9881422924901185
555,0.9959839357429718
560,0.9727626459143969
565,0.9841269841269841
570,0.9920634920634921
575,0.9803921568627451
580,0.9725490196078431
585,1.0040160642570282
590,0.984251968503937
595,0.9725490196078431
600,0.984251968503937
605,0.9763779527559056
610,0.984251968503937
615,1.0040160642570282
620,0.96875
625,0.9881422924901185
630,0.9881422924901185
635,0.9725490196078431
640,0.9960159362549801
645,0.9803921568627451
650,0.9880478087649402
655,0.9803921568627451
660,0.9802371541501976
665,0.9881422924901185
670,0.984251968503937
675,0.9763779527559056
680,0.9920634920634921
685,0.9960159362549801
690,0.9649805447470817
695,0.9920634920634921
700,0.984251968503937
705,0.9841269841269841
710,0.984251968503937
715,1.1682242990654206
720,0.8435374149659864
725,0.9881422924901185
730,0.9920634920634921
735,0.9841269841269841
740,0.9765625
745,0.9920634920634921
750,0.9802371541501976
755,0.984251968503937
760,0.9763779527559056
765,0.9920634920634921
770,0.984251968503937
775,0.9763779527559056
780,1.0
785,0.9765625
790,0.9802371541501976
795,0.9881422924901185
800,1.0
805,0.9763779527559056
810,0.9765625
815,0.9802371541501976
820,0.9803921568627451
825,0.9920634920634921
830,0.9802371541501976
835,0.9881422924901185
840,0.984251968503937
845,1.0205761316872428
850,0.9505703422053232
855,0.984251968503937
860,0.9802371541501976
865,0.9881422924901185
870,0.9763779527559056
875,0.9881422924901185
880,0.984251968503937
885,0.9881422924901185
890,1.0
895,0.9652509652509652
900,1.0
905,0.96875
910,0.9920634920634921
915,0.9881422924901185
920,0.96875
925,0.9881422924901185
930,1.0
935,0.9649805447470817
940,0.9881422924901185
945,0.9920634920634921
950,0.9960159362549801
955,0.96875
960,0.984251968503937
965,0.9881422924901185
970,0.9880478087649402
975,0.9803921568627451
980,0.9803921568627451
985,0.9959839357429718
990,0.9765625
995,0.9803921568627451
1000,0.9802371541501976
1005,0.9881422924901185
1010,0.9881422924901185
1015,0.9763779527559056
1020,0.9881422924901185
1025,0.9920634920634921
1030,0.9725490196078431
1035,0.9920634920634921
1040,0.9803921568627451
1045,0.9802371541501976
1050,0.9920634920634921
1055,0.9881422924901185
1060,0.96875
1065,0.984251968503937
1070,1.0040160642570282
1075,0.96875
1080,0.9920634920634921
1085,0.9803921568627451
1090,0.9802371541501976
1095,0.9881422924901185
1100,0.984251968503937
1105,0.9802371541501976
1110,0.9960159362549801
1115,0.9765625
1120,0.9763779527559056
1125,0.9881422924901185
1130,0.984251968503937
1135,0.9920634920634921
1140,0.9763779527559056
1145,0.9881422924901185
1150,0.9881422924901185
1155,0.9841269841269841
1160,0.984251968503937
1165,1.0121457489878543
1170,0.9501915708812261
1175,0.984251968503937
1180,0.9881422924901185
1185,0.9959839357429718
1190,0.9803921568627451
1195,0.9920634920634921
1200,0.9649805447470817
1205,0.9803921568627451
1210,0.9960159362549801
1215,0.9880478087649402
1220,0.9803921568627451
1225,0.9765625
1230,0.9802371541501976
1235,0.984251968503937
1240,1.0040160642570282
1245,0.9920634920634921
1250,0.9649805447470817
1255,0.9881422924901185
1260,0.9803921568627451
1265,0.9802371541501976
1270,0.9881422924901185
1275,0.9960159362549801
1280,0.9802371541501976
1285,0.9765625
1290,0.9960159362549801
1295,0.9725490196078431
1300,0.984251968503937
1305,0.984251968503937
1310,0.9881422924901185
1315,0.9802371541501976
1320,0.9920634920634921
1325,0.9765625
1330,0.992
1335,0.9803921568627451
1340,0.9803921568627451
1345,1.0
1350,0.9765625
1355,0.9765625
1360,0.9802371541501976
1365,0.9881422924901185
1370,0.9803921568627451
1375,0.9880478087649402
1380,0.9881422924901185
1385,0.9960159362549801
1390,0.9803921568627451
1395,0.9725490196078431
1400,0.9881422924901185
1405,0.9803921568627451
1410,0.9802371541501976
1415,0.9881422924901185
1420,0.984251968503937
1425,0.9802371541501976
1430,0.9881422924901185
1435,0.9960159362549801
1440,0.9649805447470817
1445,1.0
1450,0.9765625
1455,1.0
1460,0.9649805447470817
1465,0.9881422924901185
1470,0.9763779527559056
1475,0.9920634920634921
1480,1.0714285714285714
1485,1.1980830670926517
1490,1.158878504672897
1495,1.0302197802197801
1500,1.2135922330097086
1505,1.1238670694864048
1510,0.9566326530612245
1515,0.9517766497461929
1520,0.9079903147699758
1525,0.9370277078085643
1530,1.0273972602739727
1535,1.0714285714285714
1540,1.0941176470588236
1545,0.9566326530612245
1550,1.080691642651297
1555,1.0714285714285714
1560,1.0163934426229508
1565,1.1904761904761905
1570,1.0359116022099448
1575,1.0163934426229508
1580,0.9079903147699758
1585,0.9146341463414634
1590,0.859122401847575
1595,0.9920634920634921
1600,1.1675977653631284
1605,1.1904761904761905
1610,1.2816537467700257
1615,1.5060240963855422
1620,1.179245283018868
1625,1.3850415512465375
1630,1.2097560975609756
1635,1.557632398753894
1640,1.3440860215053763
1645,1.4749262536873156
1650,1.3297587131367292
1655,1.3550135501355014
1660,1.272264631043257
1665,1.4335260115606936
1670,1.4204545454545454
1675,1.6611295681063123
1680,1.278772378516624
1685,1.203883495145631
1690,1.2254901960784315
1695,1.3440860215053763
1700,1.567398119122257
1705,1.6156351791530945
1710,1.5337423312883436
1715,1.4164305949008498
1720,1.5646687697160884
1725,1.3054830287206267
1730,1.3192612137203166
1735,1.466275659824047
1740,1.6588628762541806
1745,1.36986301369863
1750,1.6722408026755853
1755,1.6891891891891893
1760,1.417142857142857
1765,1.256281407035176
1770,1.644736842105263
1775,1.5197568389057752
1780,1.3777777777777778
1785,1.4245014245014245
1790,1.5197568389057752
1795,1.7841726618705036
1800,1.9607843137254901
1805,1.466275659824047
1810,1.4326647564469914
1815,1.3369272237196765
1820,1.6233766233766234
1825,1.392757660167131
1830,1.3966480446927374
1835,1.417142857142857
1840,1.4534883720930232
1845,1.1261261261261262
1850,1.1185682326621924
1855,1.2156862745098038
1860,1.2468827930174564
1865,1.3368983957219251
1870,1.3626373626373627
1875,1.5015015015015014
1880,1.2594458438287153
1885,1.3123359580052494
1890,1.2431077694235588
1895,1.1210762331838564
1900,1.2468827930174564
1905,1.4792899408284024
1910,1.55
1915,1.2987012987012987
1920,1.4164305949008498
1925,1.567398119122257
1930,1.5403726708074534
1935,1.639344262295082
1940,1.492537313432836
1945,1.3514986376021798
1950,1.5197568389057752
1955,1.5105740181268883
1960,1.567398119122257
1965,1.521472392638037
1970,1.524390243902439
1975,1.5822784810126582
1980,1.4293948126801153
1985,1.5197568389057752
1990,1.7361111111111112
1995,1.4534883720930232
2000,1.521472392638037
2005,1.5772870662460567
2010,1.466275659824047
2015,1.2531328320802004
2020,1.463126843657817
2025,1.3812154696132597
2030,1.6286644951140066
2035,1.5403726708074534
2040,1.5873015873015872
2045,1.6835016835016836
2050,1.7006802721088434
2055,1.498489425981873
2060,1.4534883720930232
2065,1.3736263736263736
2070,1.2987012987012987
2075,1.467455621301775
2080,1.4326647564469914
2085,1.2048192771084338
2090,1.4761904761904763
2095,1.597444089456869
2100,1.529051987767584
2105,1.408450704225352
2110,1.3369272237196765
2115,1.404494382022472
2120,1.6611295681063123
2125,1.3440860215053763
2130,1.5356037151702786
2135,1.2254901960784315
2140,1.2077294685990339
2145,1.3478260869565217
2150,1.3477088948787062
2155,1.6501650165016502
2160,1.4124293785310735
2165,1.503030303030303
2170,1.5432098765432098
2175,1.5873015873015872
2180,1.6501650165016502
2185,1.559748427672956
2190,1.272264631043257
2195,1.4970059880239521
2200,1.5261538461538462
2205,1.2987012987012987
2210,1.5625
2215,1.6233766233766234
2220,1.498489425981873
2225,1.4450867052023122
2230,1.639344262295082
2235,1.392757660167131
2240,1.4718100890207715
2245,1.4577259475218658
2250,1.6181229773462784
2255,1.6588628762541806
2260,1.5479876160990713
2265,1.5479876160990713
2270,1.6556291390728477
2275,1.4850299401197604
2280,1.3774104683195592
2285,1.3888888888888888
2290,1.5384615384615385
2295,1.3514986376021798
2300,1.5384615384615385
2305,1.607717041800643
2310,1.3777777777777778
2315,1.7182130584192439
2320,1.6286644951140066
2325,1.6666666666666667
2330,1.503030303030303
2335,1.5923566878980893
2340,1.5873015873015872
2345,1.6556291390728477
2350,1.3405405405405406
2355,1.6129032258064515
2360,1.5873015873015872
2365,1.529051987767584
2370,1.584664536741214
2375,1.597444089456869
2380,1.6129032258064515
2385,1.3777777777777778
2390,1.5723270440251573
2395,1.6891891891891893
2400,1.639344262295082
2405,1.7971014492753623
2410,1.7123287671232876
2415,1.466275659824047
2420,1.355191256830601
2425,1.4534883720930232
2430,1.5479876160990713
2435,1.3227513227513228
2440,1.5696202531645569
2445,1.4534883720930232
