# time,value
5,0
10,0
15,0
20,0
25,39
30,212
35,368
40,532
45,696
50,857
55,1021
60,1175
65,1331
70,1482
75,1644
80,1797
85,1948
90,2103
95,2257
100,2410
105,2559
110,2707
115,2851
120,2996
125,3157
130,3323
135,3471
140,3628
145,3786
150,3934
155,4096
160,4253
165,4418
170,4567
175,4721
180,4872
185,5030
190,5180
195,5335
200,5501
205,5649
210,5808
215,5968
220,6118
225,6292
230,6445
235,6594
240,6758
245,6917
250,7067
255,7231
260,7385
265,7546
270,7692
275,7847
280,7999
285,8154
290,8311
295,8477
300,8636
305,8792
310,8941
315,9101
320,9246
325,9408
330,9562
335,9712
340,9874
345,10024
350,10185
355,10344
360,10501
365,10652
370,10800
375,10952
380,11115
385,11272
390,11431
395,11594
400,11753
405,11907
410,12078
415,12240
420,12406
425,12565
430,12718
435,12891
440,13045
445,13207
450,13360
455,13518
460,13673
465,13824
470,13997
475,14162
480,14322
485,14492
490,14667
495,14822
500,14982
505,15146
510,15295
515,15455
520,15620
525,15787
530,15953
535,16116
540,16279
545,16442
550,16601
555,16764
560,16927
565,17087
570,17246
575,17404
580,17567
585,17723
590,17881
595,18041
600,18208
605,18372
610,18527
615,18683
620,18839
625,18991
630,19147
635,19309
640,19469
645,19630
650,19788
655,19949
660,20111
665,20267
670,20426
675,20588
680,20743
685,20903
690,21062
695,21226
700,21389
705,21553
710,21710
715,21846
720,22029
725,22188
730,22337
735,22492
740,22661
745,22823
750,22983
755,23137
760,23298
765,23455
770,23614
775,23771
780,23929
785,24085
790,24246
795,24404
800,24556
805,24713
810,24866
815,25018
820,25175
825,25329
830,25486
835,25643
840,25806
845,25970
850,26133
855,26293
860,26448
865,26601
870,26755
875,26916
880,27068
885,27223
890,27373
895,27538
900,27674
905,27828
910,27985
915,28141
920,28294
925,28455
930,28606
935,28759
940,28912
945,29077
950,29236
955,29393
960,29552
965,29709
970,29873
975,30036
980,30190
985,30339
990,30506
995,30672
1000,30829
1005,30985
1010,31146
1015,31305
1020,31458
1025,31612
1030,31775
1035,31937
1040,32098
1045,32249
1050,32411
1055,32571
1060,32727
1065,32886
1070,33034
1075,33196
1080,33349
1085,33512
1090,33669
1095,33822
1100,33985
1105,34139
1110,34290
1115,34447
1120,34595
1125,34757
1130,34918
1135,35072
1140,35237
1145,35393
1150,35553
1155,35704
1160,35871
1165,36042
1170,36197
1175,36359
1180,36514
1185,36665
1190,36827
1195,36993
1200,37153
1205,37313
1210,37465
1215,37624
1220,37776
1225,37936
1230,38103
1235,38264
1240,38419
1245,38570
1250,38729
1255,38892
1260,39051
1265,39213
1270,39372
1275,39526
1280,39677
1285,39832
1290,39983
