# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,0.9230769230769231
30,0.9844357976653697
35,0.9830508474576272
40,0.9841269841269841
45,0.9852941176470589
50,0.984
55,0.984313725490196
60,0.9841897233201581
65,0.984251968503937
70,0.9840637450199203
75,0.984313725490196
80,0.9839357429718876
85,0.984375
90,0.9841897233201581
95,0.984251968503937
100,0.9841897233201581
105,0.9841269841269841
110,0.984251968503937
115,0.984251968503937
120,0.9841269841269841
125,0.984251968503937
130,0.9841897233201581
135,0.9841269841269841
140,0.984251968503937
145,0.9841897233201581
150,0.984
155,0.9844357976653697
160,0.9880478087649402
165,0.9803921568627451
170,0.9841897233201581
175,0.984251968503937
180,0.9841269841269841
185,0.984251968503937
190,0.984
195,0.9844357976653697
200,0.984313725490196
205,0.9840637450199203
210,0.9841269841269841
215,0.984313725490196
220,0.9841897233201581
225,0.988
230,0.980544747081712
235,0.9839357429718876
240,0.9844357976653697
245,0.9841897233201581
250,0.984
255,0.9844961240310077
260,0.9841897233201581
265,0.9841269841269841
270,0.984
275,0.9844357976653697
280,0.9881422924901185
285,0.9803149606299213
290,0.988
295,0.980544747081712
300,0.9841269841269841
305,0.984251968503937
310,0.9841897233201581
315,0.9841269841269841
320,0.9839357429718876
325,0.984313725490196
330,0.9844357976653697
335,0.9841269841269841
340,0.9840637450199203
345,0.9844357976653697
350,0.9841269841269841
355,0.9840637450199203
360,0.984313725490196
365,0.9841269841269841
370,0.984
375,0.984375
380,0.9844357976653697
385,0.9841897233201581
390,0.9841897233201581
395,0.984313725490196
400,0.9841269841269841
405,0.9839357429718876
410,0.9844961240310077
415,0.9841897233201581
420,0.9841897233201581
425,0.984251968503937
430,0.9838709677419355
435,0.9844961240310077
440,0.984251968503937
445,0.9881422924901185
450,0.9801587301587301
455,0.984313725490196
460,0.9840637450199203
465,0.984
470,0.9844961240310077
475,0.9841897233201581
480,0.9838709677419355
485,0.984375
490,0.9844357976653697
495,0.984
500,0.984375
505,0.9841897233201581
510,0.9840637450199203
515,0.9840637450199203
520,0.9844357976653697
525,0.984251968503937
530,0.9841897233201581
535,0.984251968503937
540,0.984
545,0.9844357976653697
550,0.9841897233201581
555,0.9839357429718876
560,0.9844357976653697
565,0.9841269841269841
570,0.9841269841269841
575,0.984313725490196
580,0.984313725490196
585,0.9839357429718876
590,0.984251968503937
595,0.9882352941176471
600,0.9803149606299213
605,0.984251968503937
610,0.984251968503937
615,0.9839357429718876
620,0.984375
625,0.9841897233201581
630,0.9881422924901185
635,0.9803921568627451
640,0.9840637450199203
645,0.984313725490196
650,0.9840637450199203
655,0.984313725490196
660,0.9841897233201581
665,0.9841897233201581
670,0.984251968503937
675,0.984251968503937
680,0.9841269841269841
685,0.9840637450199203
690,0.9844357976653697
695,0.9841269841269841
700,0.984251968503937
705,0.9841269841269841
710,0.984251968503937
715,0.9813084112149533
720,0.9863945578231292
725,0.9841897233201581
730,0.9841269841269841
735,0.9841269841269841
740,0.984375
745,0.9841269841269841
750,0.9841897233201581
755,0.984251968503937
760,0.984251968503937
765,0.9841269841269841
770,0.984251968503937
775,0.984251968503937
780,0.984
785,0.984375
790,0.9841897233201581
795,0.9841897233201581
800,0.984
805,0.984251968503937
810,0.984375
815,0.9841897233201581
820,0.984313725490196
825,0.9841269841269841
830,0.9880952380952381
835,0.9803149606299213
840,0.984251968503937
845,0.9835390946502057
850,0.9847908745247148
855,0.984251968503937
860,0.9841897233201581
865,0.9841897233201581
870,0.984251968503937
875,0.9841897233201581
880,0.984251968503937
885,0.9841897233201581
890,0.9879032258064516
895,0.9806949806949807
900,0.984
905,0.984375
910,0.9841269841269841
915,0.9841897233201581
920,0.984375
925,0.9841897233201581
930,0.984
935,0.9844357976653697
940,0.9841897233201581
945,0.9841269841269841
950,0.9840637450199203
955,0.98828125
960,0.9803149606299213
965,0.9841897233201581
970,0.988
975,0.98046875
980,0.984313725490196
985,0.9839357429718876
990,0.98828125
995,0.9803921568627451
1000,0.9841897233201581
1005,0.9841897233201581
1010,0.9841897233201581
1015,0.984251968503937
1020,0.9841897233201581
1025,0.9841269841269841
1030,0.984313725490196
1035,0.9841269841269841
1040,0.984313725490196
1045,0.9841897233201581
1050,0.9841269841269841
1055,0.9841897233201581
1060,0.984375
1065,0.984251968503937
1070,0.9839357429718876
1075,0.984375
1080,0.9841269841269841
1085,0.984313725490196
1090,0.9841897233201581
1095,0.9841897233201581
1100,0.984251968503937
1105,0.9841897233201581
1110,0.9840637450199203
1115,0.984375
1120,0.984251968503937
1125,0.9880952380952381
1130,0.9803921568627451
1135,0.9841269841269841
1140,0.984251968503937
1145,0.9841897233201581
1150,0.9841897233201581
1155,0.9841269841269841
1160,0.984251968503937
1165,0.9838056680161943
1170,0.9846743295019157
1175,0.984251968503937
1180,0.9881422924901185
1185,0.9799196787148594
1190,0.984313725490196
1195,0.9841269841269841
1200,0.9844357976653697
1205,0.984313725490196
1210,0.9840637450199203
1215,0.9840637450199203
1220,0.984313725490196
1225,0.984375
1230,0.9841897233201581
1235,0.984251968503937
1240,0.9839357429718876
1245,0.9841269841269841
1250,0.9844357976653697
1255,0.9841897233201581
1260,0.984313725490196
1265,0.9841897233201581
1270,0.9841897233201581
1275,0.9840637450199203
1280,0.9841897233201581
1285,0.984375
1290,0.9840637450199203
1295,0.984313725490196
1300,0.984251968503937
1305,0.984251968503937
1310,0.9841897233201581
1315,0.9841897233201581
1320,0.9841269841269841
1325,0.984375
1330,0.984
1335,0.984313725490196
1340,0.984313725490196
1345,0.9838709677419355
1350,0.984375
1355,0.984375
1360,0.9841897233201581
1365,0.9841897233201581
1370,0.984313725490196
1375,0.9840637450199203
1380,0.9841897233201581
1385,0.9840637450199203
1390,0.984313725490196
1395,0.984313725490196
1400,0.9841897233201581
1405,0.984313725490196
1410,0.9841897233201581
1415,0.9841897233201581
1420,0.984251968503937
1425,0.9841897233201581
1430,0.9841897233201581
1435,0.9840637450199203
1440,0.9844357976653697
1445,0.984
1450,0.984375
1455,0.984
1460,0.9844357976653697
1465,0.9841897233201581
1470,0.984251968503937
1475,0.9841269841269841
1480,0.9857142857142858
1485,0.987220447284345
1490,0.990625
1495,0.989010989010989
1500,0.9838709677419355
1505,0.9879154078549849
1510,0.9897959183673469
1515,0.9898477157360406
1520,0.9903147699757869
1525,0.9899244332493703
1530,0.989041095890411
1535,0.9885714285714285
1540,0.9882352941176471
1545,0.9897959183673469
1550,0.9884726224783862
1555,0.9885714285714285
1560,0.9917808219178083
1565,0.9841772151898734
1570,0.988950276243094
1575,0.9890710382513661
1580,0.9903147699757869
1585,0.9902439024390244
1590,0.9907621247113164
1595,0.9894179894179894
1600,0.9888268156424581
1605,0.9904761904761905
1610,0.9896640826873385
1615,0.9879518072289156
1620,0.9905660377358491
1625,0.9889196675900277
1630,0.9902439024390244
1635,0.9875389408099688
1640,0.989247311827957
1645,0.9882005899705014
1650,0.9892761394101877
1655,0.989159891598916
1660,0.989821882951654
1665,0.9884393063583815
1670,0.9886363636363636
1675,0.9867109634551495
1680,0.989769820971867
1685,0.9902912621359223
1690,0.9901960784313726
1695,0.9919137466307277
1700,0.984375
1705,0.9869706840390879
1710,0.9877300613496932
1715,0.9886685552407932
1720,0.9873817034700315
1725,0.9895561357702349
1730,0.9894459102902374
1735,0.9882697947214076
1740,0.9866220735785953
1745,0.989041095890411
1750,0.9866220735785953
1755,0.9864864864864865
1760,0.9885714285714285
1765,0.9899497487437185
1770,0.9868421052631579
1775,0.9878419452887538
1780,0.9888888888888889
1785,0.9886039886039886
1790,0.9878419452887538
1795,0.9856115107913669
1800,0.984313725490196
1805,0.9882697947214076
1810,0.9885386819484241
1815,0.9892183288409704
1820,0.987012987012987
1825,0.9888579387186629
1830,0.9888268156424581
1835,0.9885714285714285
1840,0.9883720930232558
1845,0.990990990990991
1850,0.9910514541387024
1855,0.9901960784313726
1860,0.9900249376558603
1865,0.9893048128342246
1870,0.989010989010989
1875,0.987987987987988
1880,0.9899244332493703
1885,0.989501312335958
1890,0.9899749373433584
1895,0.9910313901345291
1900,0.9900249376558603
1905,0.9881656804733728
1910,0.9875
1915,0.9896103896103896
1920,0.9886685552407932
1925,0.987460815047022
1930,0.9875776397515528
1935,0.9868852459016394
1940,0.9880597014925373
1945,0.989100817438692
1950,0.9878419452887538
1955,0.9879154078549849
1960,0.987460815047022
1965,0.9907692307692307
1970,0.9848024316109423
1975,0.9873417721518988
1980,0.9884726224783862
1985,0.9878419452887538
1990,0.9861111111111112
1995,0.9883720930232558
2000,0.9877300613496932
2005,0.9873817034700315
2010,0.9882697947214076
2015,0.9899749373433584
2020,0.9882005899705014
2025,0.988950276243094
2030,0.9869706840390879
2035,0.9875776397515528
2040,0.9873015873015873
2045,0.9865319865319865
2050,0.9863945578231292
2055,0.9879154078549849
2060,0.9883720930232558
2065,0.989010989010989
2070,0.9896103896103896
2075,0.9881656804733728
2080,0.9885386819484241
2085,0.9903614457831326
2090,0.9880952380952381
2095,0.987220447284345
2100,0.9877675840978594
2105,0.9915492957746479
2110,0.9865229110512129
2115,0.9887640449438202
2120,0.9867109634551495
2125,0.989247311827957
2130,0.9876160990712074
2135,0.9901960784313726
2140,0.9903381642512077
2145,0.9891304347826086
2150,0.9892183288409704
2155,0.9900662251655629
2160,0.9859154929577465
2165,0.9908814589665653
2170,0.9846153846153847
2175,0.9873015873015873
2180,0.9867986798679867
2185,0.9874213836477987
2190,0.989821882951654
2195,0.9880239520958084
2200,0.9876923076923076
2205,0.9896103896103896
2210,0.9905956112852664
2215,0.9870550161812298
2220,0.9848942598187311
2225,0.9884393063583815
2230,0.9868852459016394
2235,0.9888579387186629
2240,0.9881305637982196
2245,0.9883381924198251
2250,0.9870550161812298
2255,0.9866220735785953
2260,0.9876160990712074
2265,0.9876160990712074
2270,0.9867549668874173
2275,0.9880239520958084
2280,0.9889807162534435
2285,0.9888888888888889
2290,0.9876923076923076
2295,0.989100817438692
2300,0.9876923076923076
2305,0.9871382636655949
2310,0.9916434540389972
2315,0.9828767123287672
2320,0.9869706840390879
2325,0.9866666666666667
2330,0.9878787878787879
2335,0.9872611464968153
2340,0.9873015873015873
2345,0.9867549668874173
2350,0.9891891891891892
2355,0.9902912621359223
2360,0.9841772151898734
2365,0.9877675840978594
2370,0.987220447284345
2375,0.987220447284345
2380,0.9870967741935484
2385,0.9888888888888889
2390,0.9874213836477987
2395,0.9864864864864865
2400,0.9868852459016394
2405,0.9891304347826086
2410,0.9828767123287672
2415,0.9882697947214076
2420,0.9890710382513661
2425,0.9883720930232558
2430,0.9876160990712074
2435,0.9894179894179894
2440,0.9873417721518988
2445,0.9883720930232558
2450,0.9896103896103896
2455,0.9887323943661972
2460,0.9884726224783862
