# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,6,0.06396446829654137,0.29939284436515545,0.013222836942706007,0.004432121596082617
25,254,4.024647186176532,10.142135371758327,0.8328201731194618,0.27919910592590175
30,496,7.556713379361957,16.50655647115511,1.6157307922278052,0.5446876266061529
35,724,10.614477747613641,20.65527996469175,2.3460325261865522,0.7954089357406325
40,1000,14.131365927138118,24.964593172483177,3.209714640581175,1.0934945482710046
45,1252,17.047236912102797,27.7837490529627,3.9930071605510538,1.367768113219992
50,1500,19.681994374376846,29.961333537626697,4.753435866226399,1.6371980697338613
55,1750,22.074106027296743,31.778098523431606,5.494684372453269,1.9029192825385681
60,2000,24.306937226883683,33.2930336824979,6.230292536986663,2.169384420234055
65,2248,26.32925886672547,34.54493748183715,6.94713074953202,2.4321572397672715
70,2496,28.22186683019419,35.62970673964188,7.658732087050244,2.6956903187381336
75,2746,29.931167981918293,36.5724332172878,8.351960270529347,2.955547323597718
80,2996,31.535783193629797,37.4091987829074,9.040341818437012,3.2161807419514292
85,3246,32.98011822264594,38.14765395313469,9.710734001670387,3.4731541507544166
90,3494,34.340952833094,38.78172450594664,10.376656995216914,3.7309199486119766
95,3744,35.59298111567101,39.37010862990341,11.03157324981336,3.987257684770267
100,3994,36.712920509865654,39.899859341815066,11.669053272381383,4.2399592101101184
105,4242,37.77529672836605,40.36003713253953,12.302608095429946,4.493476791388234
110,4492,38.7207478002841,40.79654797388604,12.919079759857862,4.743373785934597
115,4742,39.62258701245588,41.195217812706005,13.53197346238397,4.994102373946094
120,4990,40.420336908359964,41.544552758710914,14.128125504574081,5.24122582667245
125,5240,41.186284478505904,41.88121219812932,14.721035438676871,5.489196238707186
130,5490,41.89099026231759,42.192346732568666,15.30414543355422,5.735792856968963
135,5738,42.50736864852223,42.46560322633701,15.87100604948281,5.97880723168605
140,5988,43.10644637419632,42.734011921170726,16.435108702015672,6.22269133062825
145,6236,43.62564225548333,42.969976911736524,16.983276139335445,6.463008213795081
150,6486,44.135307760308265,43.203672648947986,17.52899458432534,6.7042097657002175
155,6736,44.604222661351685,43.4222708460356,18.065693096796828,6.944075024346347
160,6984,45.00366296284487,43.61465870594511,18.586909344649705,7.180395332203189
165,7234,45.403148015359804,43.80749216357201,19.106122064152377,7.417622450433017
170,7484,45.7387097725058,43.98872800156011,19.610141533772996,7.651319233572449
175,7733,46.079423727079444,44.15412591236929,20.112441712786538,7.885937361810565
180,7982,46.39289569797119,44.310452045488134,20.606439600095843,8.119255669957434
185,8232,46.64932159978472,44.463480095674065,21.08566100204138,8.349065298415889
190,8482,46.91722705266282,44.60870398164285,21.563572989386547,8.579817807400785
195,8730,47.16371196823205,44.736172204400496,22.033585786379675,8.809291912412654
200,8980,47.35850680394363,44.86709630932301,22.489218536681918,9.035278635205778
205,9227,47.55371782161284,44.977202390069806,22.940626049266083,9.26112138760477
210,9478,47.765302862241775,45.100864714621764,23.391183870404586,9.487928997626524
215,9727,47.89600602879501,45.20962978617377,23.82107178884766,9.709047937419028
220,9972,47.984276513008396,45.29534190776312,24.23724286650787,9.926725783878043
225,10226,48.24139156680105,45.417237701117536,24.68289804288531,10.155385996370935
230,10475,48.350019899367005,45.51217972800056,25.094741513214945,10.373915153339219
235,10726,48.48194502416309,45.611312981922815,25.506389228198323,10.593449686360579
240,10976,48.60332199838099,45.70228561413904,25.911233004915378,10.811767964700826
245,11224,48.68301197142652,45.78149516400207,26.302773884102574,11.026660665797715
250,11474,48.788312520177286,45.865554071311465,26.694454580258757,11.242578889465932
255,11724,48.85321146776456,45.94633095351787,27.073049945469986,11.455084832558473
260,11972,48.94490361615583,46.01621778912911,27.451999098175758,11.668629521224462
265,12222,49.02926446514857,46.091025970792145,27.82468477231177,11.880991139857493
270,12472,49.07489795892946,46.16306960103623,28.184599075601447,12.089960182047328
275,12720,49.148865034150866,46.22528784660332,28.545175937180296,12.299987564779205
280,12970,49.21691802857479,46.29240984431891,28.899792987451683,12.508851363887612
285,13220,49.24754757184504,46.35717433762318,29.241937314960666,12.71434196500464
290,13468,49.30771034620175,46.41281866367687,29.585037912624095,12.920910177755959
295,13718,49.33108053656899,46.473335818269035,29.915856137743866,13.124117910413236
300,13966,49.36857326675932,46.52514250044732,30.244512127788763,13.327307871744033
