# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,20,0.0,0.9914198799321889,0.0,0.0
25,267,4.141699322201053,10.605302758600102,0.856178692040214,0.2869798733463494
30,516,7.776344362850699,17.098004403473603,1.6618431934396527,0.5601815001855974
35,765,11.13637034873471,21.74359024719272,2.4574969411591034,0.8329775788858671
40,1013,14.211752372982543,25.207770939217895,3.2366939799316943,1.1031542954474485
45,1262,17.05723154431732,27.92719378826757,4.0063177337025495,1.3729422223327614
50,1511,19.659207645773822,30.101999110518836,4.759915016483546,1.6401274526976652
55,1760,22.069132341991995,31.88380491295157,5.50436214101187,1.9069404666745216
60,2009,24.28637009842479,33.3706192087498,6.236504636865064,2.1722752959996745
65,2257,26.3103361950619,34.61378812168031,6.953240172430715,2.4350320996417505
70,2506,28.188466014746123,35.69394057358675,7.661434820834758,2.6974412210529226
75,2755,29.916428865295373,36.63070444155698,8.357924041289372,2.958396556046575
80,3004,31.490240317556037,37.45080421497797,9.03959559826528,3.2167981284214093
85,3253,32.95420787096226,38.174573765526354,9.713305824668899,3.4748761472085343
90,3501,34.301123041672206,38.80685087108747,10.375880600484555,3.731524374544983
95,3750,35.52435370438926,39.38332369799419,11.024198269285836,3.9856427012936932
100,3999,36.665771360499555,39.9023016898715,11.665105898795751,4.239461204286495
105,4248,37.71592629976312,40.3718313071421,12.295420256955232,4.491873514193547
110,4497,38.666124369053826,40.79853839971591,12.9120107259033,4.741779391139259
115,4745,39.55633991257044,41.17968955344085,13.521715560047888,4.991408781941242
120,4994,40.37537775119911,41.53749950557078,14.121342859686132,5.239655187975737
125,5243,41.11293782292535,41.866767783650474,14.707753482576809,5.485418240789542
130,5492,41.80751696444482,42.17063317790382,15.287777299643222,5.730927759334999
135,5740,42.446560624117836,42.444818608202986,15.858214166264691,5.975077117831469
140,5989,43.03450917390428,42.70659123892138,16.419222540794355,6.217873851772362
145,6238,43.559456836150574,42.95036136469028,16.967652553263466,6.458217424504287
150,6487,44.05842311784713,43.177632357874444,17.51032352418155,6.698337487711251
155,6736,44.5174942584104,43.39046810823121,18.04402493289715,6.937127249270977
160,6985,44.92386898012902,43.590066631892675,18.565599323997642,7.1734860488577645
165,7234,45.31374289016692,43.77737929013023,19.081858557925052,7.409643415168483
170,7482,45.672444203506984,43.948033116401,19.589584777264474,7.644492433775077
175,7731,46.002465343365714,44.114545282361355,20.088919020341567,7.87804035312269
180,7980,46.30609944980234,44.271926449416014,20.579999994323515,8.110294381498976
185,8229,46.585456313520325,44.420781117617246,21.062964113749675,8.341261687256583
190,8478,46.84247703567242,44.56181997433333,21.5379455384254,8.570949399034394
195,8727,47.06295639845831,44.69564679648347,22.001770501453823,8.798256575578526
200,8976,47.28179832180464,44.82261636153557,22.461234821397817,9.025412466214046
205,9225,47.48314261106617,44.94357127600861,22.9131048641123,9.251309878688863
210,9474,47.66838829981875,45.058748661120745,23.357506151959146,9.475955785163269
215,9723,47.83882256108972,45.16851004719823,23.794562132598085,9.69935711917073
220,9972,47.99562965123356,45.273341713388085,24.224394213278494,9.92152077583188
225,10221,48.12390802162054,45.373457781004234,24.64381608532875,10.141345581668318
230,10469,48.25792093688696,45.46496244711441,25.05961123283428,10.36106055506715
235,10718,48.38121877106603,45.55681107224727,25.468533891043514,10.579558274117751
240,10967,48.49465825473837,45.644824659424536,25.87069765221315,10.79684548259423
245,11216,48.583036501015414,45.72928247675024,26.262908521849344,11.011820856510136
250,11465,48.680339529951475,45.81021284004867,26.65194242525077,11.226713264578365
255,11714,48.76986263825061,45.88802803599142,27.03454616381487,11.4404151360433
260,11963,48.85222787402149,45.96277831057996,27.410826018818092,11.652933066658683
265,12212,48.928007549152106,46.0348192593786,27.780886514861894,11.86427361563677
270,12461,48.99772821599846,46.104245234557354,28.144830448908046,12.074443305850792
275,12709,49.04588320904054,46.167520312776915,28.499453209598297,12.282340593637244
280,12958,49.10617905849956,46.23209662070851,28.851520280848252,12.490194129249009
285,13207,49.16165391801966,46.294406724528415,29.19776819525316,12.696896124680766
290,13456,49.21269325267348,46.354441479944875,29.53829313501566,12.90245295964014
295,13705,49.25965170744812,46.412506056930546,29.873189692586404,13.106870978490207
300,13954,49.28686445440901,46.468704162063894,30.199245187704683,13.309048460046286
